timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-03 07:00:00,4287.461720080185,4301.615711191815,4281.001551930185,4301.526578597371,7469344.9877031855,,,,,,,,,
2025-09-03 08:00:00,4301.526578597371,4307.127623044593,4297.4356997084815,4298.930308228185,68487614.04779896,,,,,,,,0.1581709790898753,
2025-09-03 09:00:00,4298.930308228185,4310.299020451519,4293.2973400800365,4308.7668741552225,5957738.432924074,,,,,,,,0.3113050360220146,
2025-09-03 10:00:00,4308.7668741552225,4318.793851195037,4306.289731192259,4317.055744526778,26653193.204728074,,,,,,,,0.3292944074128016,
2025-09-03 11:00:00,4317.055744526778,4327.211224898333,4315.467010451222,4317.436596747519,29493180.427399404,,,,,,,,0.13419720047420852,
2025-09-03 12:00:00,4317.436596747519,4332.976400823074,4300.659374522666,4304.422925263407,20981735.935050074,,,,,,,,-0.26854388684176556,
2025-09-03 13:00:00,4304.422925263407,4337.0225426751485,4302.10001748563,4320.216416378851,20221750.772962146,,,,,,,,0.6748859552999996,
2025-09-03 14:00:00,4320.216416378851,4360.497336389445,4308.083170082556,4351.871410461334,17823835.860406816,,,,,,,,0.7048634563589852,
2025-09-03 15:00:00,4351.871410461334,4356.52492712837,4337.809114904297,4350.767340460593,32515900.20726881,,,,,,,,-0.1746252675345458,
2025-09-03 16:00:00,4350.767340460593,4356.10646823837,4329.471807864112,4336.612227494445,6031253.037181778,,,,,,,,-0.3502164382790813,
2025-09-03 17:00:00,4336.612227494445,4363.200533794778,4336.400175642592,4353.4917400910745,32516444.077312294,,,,,,,,0.3206504241219858,
2025-09-03 18:00:00,4353.4917400910745,4362.1181293504815,4334.790391201444,4338.74056897937,23650416.37454474,,,,,,,,-0.25208517326137503,
2025-09-03 19:00:00,4338.74056897937,4352.425608979741,4333.927452681555,4351.497490089333,26559151.75688341,,,,,,,,0.24986326843297746,
2025-09-03 20:00:00,4351.497490089333,4352.500469349704,4343.630737867111,4348.650491201555,1350649.766242815,,,,,,69.80280446417143,,0.009463393564756183,
2025-09-03 21:00:00,4348.650491201555,4351.607228611926,4333.06669712563,4341.891682683667,11378407.919941703,,,,,,66.69839702104545,,-0.10223971532754356,
2025-09-03 22:00:00,4341.891682683667,4348.361281945927,4336.122885645889,4340.7059656474075,13361838.75081689,,,,,,63.43508631691134,66.64542926737607,-0.015314967877055474,
2025-09-03 23:00:00,4340.7059656474075,4342.337332314074,4328.948484901852,4332.73898267963,1818678.825679852,,,,,,56.64784661215008,62.260443316702286,-0.1055782950559377,
2025-09-04 00:00:00,4332.73898267963,4348.893271940741,4328.501864161111,4347.821944162222,19219085.06953489,,,,,,64.58055339949166,61.55449544285103,0.21345282378363759,
2025-09-04 01:00:00,4347.821944162222,4348.088440458519,4347.296638605186,4347.8209837903705,4296811.168762962,,,,,,55.93082840964116,59.053076140427635,-0.19670242605145713,
2025-09-04 02:00:00,4347.8209837903705,4347.825835642222,4319.541968232963,4322.196023788519,7974117.682898445,4295.051312902027,4368.264916640658,4331.658114771343,3.1229580475876126,45.04148974607516,39.45736117408364,53.32291432773882,-0.4263370966881419,
2025-09-04 03:00:00,4322.196023788519,4322.234838604075,4308.601350448148,4308.855565262963,51975219.2961217,4296.460006593178,4367.589121616066,4332.024564104622,2.9381432954493043,26.883955016465293,14.28127246846487,36.55648735072989,-0.4848734120907678,
2025-09-04 04:00:00,4308.855565262963,4312.069844151852,4300.639702298778,4300.738368965481,4193592.6648773337,4296.814574574944,4367.4153597080285,4332.114967141486,2.811153044605371,18.424579582464816,8.967679659163288,20.90210443390393,-0.19038672525860298,
2025-09-04 05:00:00,4300.738368965481,4300.738391187703,4285.342875995926,4288.806184144074,14230745.90952489,4292.244214299058,4369.989650982802,4331.11693264093,3.0009532645958643,0.006781685139336326,8.162182871092309,10.47037833290682,-0.6885088278512279,
2025-09-04 06:00:00,4288.806184144074,4291.12736081074,4274.046497103037,4278.4258719178515,5519345.3469,4284.343313951143,4374.027564069824,4329.185439010483,3.389406208844758,-7.054692266540816,5.113889563574727,7.414584031276775,-0.4964666597902397,
2025-09-04 07:00:00,4278.4258719178515,4287.848341920814,4276.581393399333,4283.823782290667,39339815.78152563,4278.7460043855635,4376.263592189718,4327.50479828764,3.642474660944046,5.051529847939744,13.665995813206415,8.980689415957817,0.22801183494184854,
2025-09-04 08:00:00,4283.823782290667,4295.665283402407,4279.060614883259,4287.966564883666,3384954.026336518,4276.004777137637,4377.3591833996725,4326.681980268655,3.7989645483711265,11.45892798701037,18.426008779463253,12.40196471874813,0.13012601496165452,
2025-09-04 09:00:00,4287.966564883666,4296.268262291259,4287.955139696444,4295.2584108082965,3625974.0510852593,4272.9868367730805,4377.881323207171,4325.434079990126,3.9891698486190683,13.86041015478688,17.244342833846794,16.445449142172155,-0.03512650921753536,
2025-09-04 10:00:00,4295.2584108082965,4306.784605994259,4288.981068215704,4289.78250710537,3214747.5969645926,4269.12396899477,4375.535300649885,4322.3296348223275,4.016872230140695,22.48135438229217,24.19870289200633,19.956351501772126,0.1832823091277364,
2025-09-04 11:00:00,4289.78250710537,4303.433410439444,4286.407732660926,4296.099515254259,4380051.671781482,4266.885968135788,4372.3065189882345,4319.596243562011,4.054681560946065,25.035500669121305,24.64802852158096,22.03035808247803,-0.03520225148361667,
2025-09-04 12:00:00,4296.099515254259,4307.682022662408,4283.208090807778,4301.54526229,13783534.076002741,4265.176694509068,4370.509096094511,4317.842895301789,4.154586674116625,28.155167657068237,24.876480187788395,24.57440386712523,-0.04757733699082895,
