timestamp,rel_change,trend_ema
2025-09-07 16:00:00,-0.2550049894547698,-0.2785709057562479
2025-09-07 17:00:00,-0.3533694625565454,-0.2815041824935145
2025-09-07 18:00:00,-0.07743815107190194,-0.2735015930260003
2025-09-07 19:00:00,0.3506581746692568,-0.2490247393908922
2025-09-07 20:00:00,0.08411361836790962,-0.23596049006701764
2025-09-07 21:00:00,-0.06628160633656874,-0.22930641619523534
2025-09-07 22:00:00,0.3551360713754758,-0.20638710295716825
2025-09-07 23:00:00,0.19074003779800378,-0.19081348959422034
2025-09-08 00:00:00,-0.17117381365316475,-0.19004330622398288
2025-09-08 01:00:00,-0.08233848837627965,-0.18581958787701414
2025-09-08 02:00:00,0.7176151700038188,-0.15039077384247168
2025-09-08 03:00:00,0.721654811350361,-0.11619290775647825
2025-09-08 04:00:00,0.02773615122529403,-0.11054863093366366
2025-09-08 05:00:00,-0.0866858979253994,-0.10961283748235917
2025-09-08 06:00:00,-0.08750638393929738,-0.10874591773557245
2025-09-08 07:00:00,-0.021668614994404162,-0.10533112154964429
2025-09-08 08:00:00,0.4090503671007236,-0.08515929846531614
2025-09-08 09:00:00,0.4913544234206395,-0.06255091721488651
2025-09-08 10:00:00,0.5567076466474026,-0.03826626765165948
2025-09-08 11:00:00,-0.5131533987894615,-0.05688929240216153
2025-09-08 12:00:00,0.3726800584252525,-0.04004343550696882
2025-09-08 13:00:00,0.16688861483066952,-0.03192845314078693
2025-09-08 14:00:00,1.2385457886138471,0.017894066143708517
2025-09-08 15:00:00,0.5948887618268098,0.04052130911167327
2025-09-08 16:00:00,-0.2594001069665736,0.028759684951742026
2025-09-08 17:00:00,-0.14450367107673445,0.021965043538860595
2025-09-08 18:00:00,0.2444796352448957,0.030691105958705108
2025-09-08 19:00:00,-0.42322055825299965,0.012890648538638257
2025-09-08 20:00:00,-0.14611368035603775,0.006655184660415669
2025-09-08 21:00:00,0.5723306553718308,0.028838536453020185
2025-09-08 22:00:00,0.056163316098347106,0.02991009643911144
2025-09-08 23:00:00,0.10391205406341283,0.03281213399300561
2025-09-09 00:00:00,0.444555103355969,0.04895891710527868
2025-09-09 01:00:00,0.12306808238918832,0.05186515888111828
2025-09-09 02:00:00,-0.6792314451701175,0.023194703820285507
2025-09-09 03:00:00,0.4275047066922471,0.03904999805055851
2025-09-09 04:00:00,0.46609215442534063,0.05579674928094212
2025-09-09 05:00:00,0.1839325557192289,0.06082168286675729
2025-09-09 06:00:00,1.6153026853878036,0.12178172218130814
2025-09-09 07:00:00,0.2783037595594634,0.12791984129417697
2025-09-09 08:00:00,0.27831667307810587,0.13381775626609574
2025-09-09 09:00:00,0.13246128503253685,0.13376456131576012
2025-09-09 10:00:00,-0.06176118889822925,0.12609688483678014
2025-09-09 11:00:00,0.35605570422157445,0.1351148777538309
2025-09-09 12:00:00,-0.5528704077775919,0.10813506263495158
2025-09-09 13:00:00,0.2932015984819485,0.11539257384463775
2025-09-09 14:00:00,-1.8096249603928432,0.039901690149050276
2025-09-09 15:00:00,-0.9029588894101762,0.0029267654604531596
2025-09-09 16:00:00,-0.12245278094009703,-0.0019900794964311614
2025-09-09 17:00:00,0.23136318581856716,0.007161028947294262
2025-09-09 18:00:00,0.17035328720288825,0.013560725349474419
2025-09-09 19:00:00,0.514261058296078,0.03319603252385103
