timestamp,rel_change,trend_ema
2025-09-11 11:25:00,-0.0060893749864020805,-0.006517181125802901
2025-09-11 11:30:00,-0.056323012245416304,-0.008470350973630877
2025-09-11 11:35:00,0.0440489500549917,-0.006410770541135874
2025-09-11 11:40:00,-0.03638175148541478,-0.007586103127186027
2025-09-11 11:45:00,-0.024566196318801897,-0.008251989134700375
2025-09-11 11:50:00,-0.10424672955265082,-0.012016488758933725
2025-09-11 11:55:00,-0.0416577702287021,-0.013178891953826603
2025-09-11 12:00:00,0.015468551164951092,-0.012055462811913753
2025-09-11 12:05:00,0.1181804687942,-0.006948171376379882
2025-09-11 12:10:00,0.23547887737417875,0.002558771711877319
2025-09-11 12:15:00,0.02636269030323262,0.0034922587154598795
2025-09-11 12:20:00,-0.031872592568797604,0.002105401802351743
2025-09-11 12:25:00,0.25226123992984606,0.011915434670096618
2025-09-11 12:30:00,-1.361839039279413,-0.0419572897985116
2025-09-11 12:35:00,0.5016543298013977,-0.020639187069103393
2025-09-11 12:40:00,0.08589236099769898,-0.016461479301777812
2025-09-11 12:45:00,0.17404845976109123,-0.008990501299312358
2025-09-11 12:50:00,0.13539060249939794,-0.0033284972287746985
2025-09-11 12:55:00,-0.16787942509125972,-0.009781474792009404
2025-09-11 13:00:00,-0.23814456884831023,-0.018736890245197674
2025-09-11 13:05:00,-0.0565867108717619,-0.02022119693643549
2025-09-11 13:10:00,-0.2863489428345771,-0.030657579128519477
2025-09-11 13:15:00,0.06284016081747067,-0.026991001091421822
2025-09-11 13:20:00,0.10730811126814797,-0.02172436923418379
2025-09-11 13:25:00,0.04221750136434053,-0.019216844896986756
2025-09-11 13:30:00,0.12460136456642469,-0.013576915114107874
2025-09-11 13:35:00,0.09624774917781148,-0.009270065534032607
2025-09-11 13:40:00,0.011525727875044483,-0.008454544223872722
2025-09-11 13:45:00,-0.05076445487287831,-0.010113756406186667
2025-09-11 13:50:00,0.06173239663987644,-0.007296260208301841
2025-09-11 13:55:00,0.23643567332384918,0.00226185483217467
2025-09-11 14:00:00,-0.08512187766545712,-0.001164958206948145
2025-09-11 14:05:00,-0.07962054288983966,-0.004241647802355655
2025-09-11 14:10:00,-0.15234456913905495,-0.01004960550183406
2025-09-11 14:15:00,-0.23583201451241967,-0.018903817619896242
2025-09-11 14:20:00,-0.14898112220892804,-0.024004888388093566
2025-09-11 14:25:00,-0.020757478319394847,-0.023877538973634795
2025-09-11 14:30:00,0.31450687276650474,-0.01060756204264893
2025-09-11 14:35:00,0.11265762419071759,-0.005773633170752205
2025-09-11 14:40:00,0.08468611875402808,-0.002226191918800037
2025-09-11 14:45:00,-0.019653301478440702,-0.002909607979962416
2025-09-11 14:50:00,-0.08959188740544663,-0.006308913055471601
2025-09-11 14:55:00,-0.14010221757121533,-0.011555709310990963
2025-09-11 15:00:00,-0.011250913688862116,-0.011543756541495715
2025-09-11 15:05:00,-0.10872117978376493,-0.015354635884329802
2025-09-11 15:10:00,-0.03444802943675066,-0.016103396415797288
2025-09-11 15:15:00,0.1220517202232448,-0.010685548704462304
2025-09-11 15:20:00,-0.12810651648069551,-0.015290292538824392
2025-09-11 15:25:00,-0.27299222317002103,-0.025396250602792887
2025-09-11 15:30:00,0.0053694479983103895,-0.024189752618435895
2025-09-11 15:35:00,-0.02983412920865302,-0.024411100720013037
2025-09-11 15:40:00,-0.03780344055492386,-0.02493629051746052
2025-09-11 15:45:00,-0.10636413289283454,-0.02812953923806342
2025-09-11 15:50:00,0.16731426375332073,-0.0204650763756562
2025-09-11 15:55:00,0.022105427429660224,-0.018795644853879082
2025-09-11 16:00:00,0.1243996496071645,-0.013180143110308747
2025-09-11 16:05:00,0.03338727927332458,-0.011353969683499597
2025-09-11 16:10:00,0.029776889146103533,-0.00974099482743673
2025-09-11 16:15:00,0.10675487472900308,-0.005172529354635169
2025-09-11 16:20:00,-0.04768152331621118,-0.006839548725677365
2025-09-11 16:25:00,-0.014570546836952433,-0.0071427251221979566
2025-09-11 16:30:00,-0.006850649940199411,-0.007131271193492132
2025-09-11 16:35:00,0.04146109818561421,-0.005225688080586001
2025-09-11 16:40:00,0.021126742867769475,-0.004192259415944609
2025-09-11 16:45:00,-0.011238392070827078,-0.004468578343587059
2025-09-11 16:50:00,-0.03450294405794256,-0.005646396606895117
2025-09-11 16:55:00,0.0087274753673629,-0.005082715353002646
2025-09-11 17:00:00,-0.019403198492300103,-0.005644302927092742
2025-09-11 17:05:00,0.046583492253522346,-0.003596154096480386
2025-09-11 17:10:00,0.047857729838322406,-0.00157835472648812
2025-09-11 17:15:00,0.111524825066045,0.002857064088905335
2025-09-11 17:20:00,-0.014344405530807168,0.002182496652838178
2025-09-11 17:25:00,-0.012914470042722524,0.0015904587432083465
2025-09-11 17:30:00,0.05830710267054638,0.0038146408580059165
2025-09-11 17:35:00,0.09538388162806676,0.0074055914764396755
2025-09-11 17:40:00,0.06414836738473054,0.009630798374804022
2025-09-11 17:45:00,-0.012107197680616617,0.008778327941258116
2025-09-11 17:50:00,0.007311504576351041,0.008720805456359799
2025-09-11 17:55:00,-0.00022930066711892408,0.008369820902497887
2025-09-11 18:00:00,0.03557818459444744,0.009436815557084144
2025-09-11 18:05:00,-0.0032162070745230848,0.008940618591138762
2025-09-11 18:10:00,0.02575916203350646,0.00960016931436887
2025-09-11 18:15:00,-0.33062104283436455,-0.0037418390051893024
2025-09-11 18:20:00,0.06670540124573646,-0.0009792021326039783
2025-09-11 18:25:00,-0.03646437063199736,-0.002370777367874307
2025-09-11 18:30:00,-0.015149163457970514,-0.00287189054787808
2025-09-11 18:35:00,-0.0032204425749088944,-0.002885559254820465
2025-09-11 18:40:00,0.028133540103418102,-0.001669123985869933
2025-09-11 18:45:00,0.031491225042697184,-0.000368718141612399
2025-09-11 18:50:00,0.003569487612468073,-0.00021427870027590986
2025-09-11 18:55:00,0.042689356148393365,0.0014682167839856304
2025-09-11 19:00:00,-0.010292587668864824,0.001007008766226789
2025-09-11 19:05:00,0.028828936659370724,0.002098064762036355
2025-09-11 19:10:00,-0.013687263868439119,0.0014790322667235915
2025-09-11 19:15:00,-0.005950694372999673,0.001187670437714836
2025-09-11 19:20:00,0.1519063625434796,0.007098207383038945
2025-09-11 19:25:00,0.08001972541479768,0.009957874756833405
2025-09-11 19:30:00,0.05453473190344722,0.011705986801798653
2025-09-11 19:35:00,0.09162659000975402,0.014840128104071412
2025-09-11 19:40:00,-0.01789347693085006,0.013556457318388218
