timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 01:25:00,4015.423524250379,4015.423524250379,4010.6662863193446,4010.666975974517,101.00133703448276,,,,,,,,,
2025-09-09 01:30:00,4010.666975974517,4010.6669842503793,4010.6230690779657,4010.6245290779657,417.5508965517242,,,,,,,,-0.04985958731417659,
2025-09-09 01:35:00,4010.6245290779657,4012.9731497676207,4010.4346818365866,4011.5716249400343,564.2459885517242,,,,,,,,0.007258769776911587,
2025-09-09 01:40:00,4011.5716249400343,4012.8139925262412,4011.5714180403793,4012.8138266621036,2652805.795205862,,,,,,,,0.014096436028349665,
2025-09-09 01:45:00,4012.8138266621036,4012.814050455207,4012.8133439034827,4012.8135676965862,24.788275862068964,,,,,,,,0.008672588667709969,
2025-09-09 01:50:00,4012.8135676965862,4012.835705627621,4012.813491834517,4012.835629765552,28.707310344827587,,,,,,,,0.004691421757438514,
2025-09-09 01:55:00,4012.835629765552,4012.9569590758965,4012.8353676965867,4012.956628041414,249.33015172413795,,,,,,,,0.013484291304430008,
2025-09-09 02:00:00,4012.956628041414,4012.965903903483,4012.9148994207244,4012.918313213828,16.6018,,,,,,,,0.007397478503556876,
2025-09-09 02:05:00,4012.918313213828,4012.918313213828,4008.6770383862413,4008.6784208000345,1258.6483365517242,,,,,,,,-0.1381365991187441,
2025-09-09 02:10:00,4008.6784208000345,4011.4925959724483,4008.4266966534483,4011.299471825862,2496308.022673931,,,,,,,,-0.12619001595776688,
2025-09-09 02:15:00,4011.299471825862,4011.5333856189654,4011.2635442396554,4011.5038890672413,193.0324551724138,,,,,,,,-0.00775234207229879,
2025-09-09 02:20:00,4011.5038890672413,4011.507002171035,4006.0032056189657,4006.003895274483,1146977.6722454482,,,,,,,,-0.11039620567205866,
2025-09-09 02:25:00,4006.003895274483,4006.086309067586,4005.8858718262068,4006.075060102069,559.2627724137931,,,,,,,,-0.06968928205610796,
2025-09-09 02:30:00,4006.075060102069,4006.2432669986206,4006.074715274483,4006.2429566537935,74.70408275862069,,,,,,21.909445435242485,,0.02116468456196454,
2025-09-09 02:35:00,4006.2429566537935,4016.558818722759,4006.2429566537935,4016.558818722759,1.7885766896551727,,,,,,29.320356771201265,,0.019746861022647996,
2025-09-09 02:40:00,4016.558818722759,4016.670677343448,4016.4498532055177,4016.449987688276,82.61486206896552,,,,,,28.776750917531484,27.24080895906555,0.005250563157241851,
2025-09-09 02:45:00,4016.449987688276,4016.46688424,4011.6537900993103,4011.807928030345,1858300.0534471723,,,,,,10.915299802720797,23.502009796176495,-0.33373371737719143,
2025-09-09 02:50:00,4011.807928030345,4011.887655616552,4008.0785200986206,4008.246144581379,2515663.154347103,,,,,,8.55623467749708,16.364957951137004,-0.02801706651936445,
2025-09-09 02:55:00,4008.246144581379,4008.5030328572416,4008.245899064138,4008.502473202069,396.3498,,,,,,12.81544422938921,10.762326236535698,0.00021896245158520096,
2025-09-09 03:00:00,4008.502473202069,4012.573922167586,4008.4972800986206,4012.5704256158615,525.9578667586208,4004.814353395399,4017.299703298219,4011.0570283468087,1.4871120519636518,16.812592246921504,17.70722410641401,12.679007501561872,-0.08512705150080724,
2025-09-09 03:05:00,4012.5704256158615,4013.5436621675867,4012.5674325124137,4013.0345035468963,1067.2892688965517,4004.870234498746,4017.4805749521097,4011.175404725428,1.5165755111717467,20.90221784985274,19.397240401015406,15.992327470268679,-0.005843956685952692,
2025-09-09 03:10:00,4013.0345035468963,4013.1043783792757,4013.0345035468963,4013.104274931,7027761.541951724,4004.9286911833497,4017.6700928528085,4011.299392018079,1.5332865972677332,28.578858339343995,22.403615148348976,17.664086078691856,0.06719318212553867,
2025-09-09 03:15:00,4013.104274931,4017.181934241345,4013.0740607927237,4017.1817545858275,1515619.6262530345,4004.685002900264,4018.4747941004744,4011.5798985003694,1.5475813973969033,29.9798994915604,27.04838723580675,22.786504305976298,0.02282496392672716,
2025-09-09 03:20:00,4017.1817545858275,4017.1817545858275,4015.094630103069,4015.1635956203104,171.25231703448276,4004.6459696889797,4018.748804207578,4011.697386948279,1.5393689998684963,30.624267920715866,27.49202911343592,26.716677603330435,-0.019575148351742032,
2025-09-09 03:25:00,4015.1635956203104,4015.3262111375516,4015.1635611375523,4015.325831827207,278.03812413793105,4004.613211287599,4019.0327890220224,4011.823000154811,1.5029883283037995,39.276238907880305,36.21516031442193,31.009364670516565,0.11501644687492324,
2025-09-09 03:30:00,4015.325831827207,4015.343786999621,4015.325831827207,4015.3330007927243,226.16655172413792,4004.6028134256344,4019.2929239867026,4011.9478687061683,1.4814697249301407,44.34114726991512,44.601348679712245,39.57290313739653,0.10441192265756304,
2025-09-09 03:35:00,4015.3330007927243,4015.3330007927243,4015.2710456203104,4015.277983551345,68.85726896551725,4004.604353194113,4019.5235197692186,4012.0639364816657,1.4177119672039369,43.480278919926604,44.71186460569059,45.00049103223159,-0.014009477088213264,
2025-09-09 03:40:00,4015.277983551345,4023.5290738961726,4015.277983551345,4023.4607980341034,180.86373103448273,4003.6273395967696,4021.55478184859,4012.59106072268,1.3119598887192272,51.159932521954175,50.13348112612453,47.22558728183766,0.05140516250435457,
2025-09-09 03:45:00,4023.4607980341034,4026.258384242276,4023.4604876892754,4025.430756656069,69234.59993834482,4003.124391780151,4023.7329632508113,4013.428677515481,1.236614056645894,56.619474980375124,53.29765070321609,49.38099881167707,0.04899412386412193,
2025-09-09 03:50:00,4025.430756656069,4026.440034587103,4023.984894587104,4026.4162414836555,827.6125266206897,4002.5125277280004,4025.8565042687414,4014.1845159983704,1.2187103212892576,63.97910719731879,63.075956036866025,55.50236262206888,0.09148889556899607,
