timestamp,rel_change,trend_ema
2025-09-11 11:05:00,-0.012820744495650531,0.015033948744868502
2025-09-11 11:10:00,-0.018636230620661522,0.013713549554063403
2025-09-11 11:15:00,-0.032474913554810844,0.011902237275284023
2025-09-11 11:20:00,-0.08843159405248778,0.00796757722321454
2025-09-11 11:25:00,-0.0060893749864020805,0.007416324195386438
2025-09-11 11:30:00,-0.056323012245416304,0.0049167423741784885
2025-09-11 11:35:00,0.0440489500549917,0.006451338753818223
2025-09-11 11:40:00,-0.03638175148541478,0.004771609724828694
2025-09-11 11:45:00,-0.024566196318801897,0.003621107527039259
2025-09-11 11:50:00,-0.10424672955265082,-0.0006090037309878023
2025-09-11 11:55:00,-0.0416577702287021,-0.0022187592799177746
2025-09-11 12:00:00,0.015468551164951092,-0.0015251392624719366
2025-09-11 12:05:00,0.1181804687942,0.0031691983083779428
2025-09-11 12:10:00,0.23547887737417875,0.012279381801154444
2025-09-11 12:15:00,0.02636269030323262,0.012831668409079077
2025-09-11 12:20:00,-0.031872592568797604,0.011078560135436856
2025-09-11 12:25:00,0.25226123992984606,0.02053670444109996
2025-09-11 12:30:00,-1.361839039279413,-0.033674109038135835
2025-09-11 12:35:00,0.5016543298013977,-0.012680836926781583
2025-09-11 12:40:00,0.08589236099769898,-0.008815221321899993
2025-09-11 12:45:00,0.17404845976109123,-0.0016440965735473956
2025-09-11 12:50:00,0.13539060249939794,0.003729813194019088
2025-09-11 12:55:00,-0.16787942509125972,-0.002999960856384002
2025-09-11 13:00:00,-0.23814456884831023,-0.012221318032537972
2025-09-11 13:05:00,-0.0565867108717619,-0.013961137359566361
2025-09-11 13:10:00,-0.2863489428345771,-0.02464301208407659
2025-09-11 13:15:00,0.06284016081747067,-0.021212299421270814
2025-09-11 13:20:00,0.10730811126814797,-0.01617228331580341
2025-09-11 13:25:00,0.04221750136434053,-0.013882487838150707
2025-09-11 13:30:00,0.12460136456642469,-0.008451748528167359
2025-09-11 13:35:00,0.09624774917781148,-0.004345885873030934
2025-09-11 13:40:00,0.011525727875044483,-0.003723469647616212
2025-09-11 13:45:00,-0.05076445487287831,-0.005568214166253941
2025-09-11 13:50:00,0.06173239663987644,-0.0029289745267978484
2025-09-11 13:55:00,0.23643567332384918,0.006457874408521643
2025-09-11 14:00:00,-0.08512187766545712,0.0028665115820911036
2025-09-11 14:05:00,-0.07962054288983966,-0.0003682748677885342
2025-09-11 14:10:00,-0.15234456913905495,-0.006328129545093099
2025-09-11 14:15:00,-0.23583201451241967,-0.015328281896752966
2025-09-11 14:20:00,-0.14898112220892804,-0.02056956975213238
2025-09-11 14:25:00,-0.020757478319394847,-0.020576938715554438
2025-09-11 14:30:00,0.31450687276650474,-0.007436397088807022
2025-09-11 14:35:00,0.11265762419071759,-0.0027268276268648797
2025-09-11 14:40:00,0.08468611875402808,0.0007011310547387658
2025-09-11 14:45:00,-0.019653301478440702,-9.708198577807598e-05
2025-09-11 14:50:00,-0.08959188740544663,-0.0036066821983140977
2025-09-11 14:55:00,-0.14010221757121533,-0.008959448291369049
2025-09-11 15:00:00,-0.011250913688862116,-0.009049309679506033
2025-09-11 15:05:00,-0.10872117978376493,-0.012958010467908343
2025-09-11 15:10:00,-0.03444802943675066,-0.013800756309823728
2025-09-11 15:15:00,0.1220517202232448,-0.008473208210487707
2025-09-11 15:20:00,-0.12810651648069551,-0.013164710495593895
2025-09-11 15:25:00,-0.27299222317002103,-0.023354024718120453
2025-09-11 15:30:00,0.0053694479983103895,-0.02222761402335846
2025-09-11 15:35:00,-0.02983412920865302,-0.022525908736507266
2025-09-11 15:40:00,-0.03780344055492386,-0.023125027631347134
2025-09-11 15:45:00,-0.10636413289283454,-0.026389306269052525
2025-09-11 15:50:00,0.16731426375332073,-0.018793087836802592
2025-09-11 15:55:00,0.022105427429660224,-0.017189224493019736
2025-09-11 16:00:00,0.1243996496071645,-0.011636719626345843
2025-09-11 16:05:00,0.03338727927332458,-0.009871072610672495
2025-09-11 16:10:00,0.029776889146103533,-0.008316250580995005
2025-09-11 16:15:00,0.10675487472900308,-0.003803657431583316
2025-09-11 16:20:00,-0.04768152331621118,-0.005524358054509899
2025-09-11 16:25:00,-0.014570546836952433,-0.005879110555782155
2025-09-11 16:30:00,-0.006850649940199411,-0.0059172101394847935
2025-09-11 16:35:00,0.04146109818561421,-0.004059237263990715
2025-09-11 16:40:00,0.021126742867769475,-0.0030715517686275705
2025-09-11 16:45:00,-0.011238392070827078,-0.0033918200157726495
2025-09-11 16:50:00,-0.03450294405794256,-0.004611864095857744
2025-09-11 16:55:00,0.0087274753673629,-0.004088752744358895
2025-09-11 17:00:00,-0.019403198492300103,-0.0046893192442781576
2025-09-11 17:05:00,0.046583492253522346,-0.002678620754168334
2025-09-11 17:10:00,0.047857729838322406,-0.0006968030838745796
2025-09-11 17:15:00,0.111524825066045,0.003704045078867364
2025-09-11 17:20:00,-0.014344405530807168,0.0029962627020173826
2025-09-11 17:25:00,-0.012914470042722524,0.0023723123983020924
2025-09-11 17:30:00,0.05830710267054638,0.004565833585448927
2025-09-11 17:35:00,0.09538388162806676,0.008127325665551587
2025-09-11 17:40:00,0.06414836738473054,0.010324229262382134
2025-09-11 17:45:00,-0.012107197680616617,0.009444565460695909
2025-09-11 17:50:00,0.007311504576351041,0.009360916014251012
2025-09-11 17:55:00,-0.00022930066711892408,0.008984829085569837
2025-09-11 18:00:00,0.03557818459444744,0.010027705772192488
2025-09-11 18:05:00,-0.0032162070745230848,0.009508336640948741
2025-09-11 18:10:00,0.02575916203350646,0.010145623911245124
2025-09-11 18:15:00,-0.33062104283436455,-0.0032177747846611378
2025-09-11 18:20:00,0.06670540124573646,-0.0004756894501357421
2025-09-11 18:25:00,-0.03646437063199736,-0.001887010280796982
2025-09-11 18:30:00,-0.015149163457970514,-0.0024070947191175127
2025-09-11 18:35:00,-0.0032204425749088944,-0.002438990713462273
2025-09-11 18:40:00,0.028133540103418102,-0.0012400679363297094
2025-09-11 18:45:00,0.031491225042697184,4.351218049487458e-05
2025-09-11 18:50:00,0.003569487612468073,0.00018178572684676472
2025-09-11 18:55:00,0.042689356148393365,0.0018487492727897686
2025-09-11 19:00:00,-0.010292587668864824,0.0013726184123327258
2025-09-11 19:05:00,0.028828936659370724,0.0024493367749616668
2025-09-11 19:10:00,-0.013687263868439119,0.0018165289065930085
2025-09-11 19:15:00,-0.005950694372999673,0.0015119319152364329
2025-09-11 19:20:00,0.1519063625434796,0.0074097527241871455
