timestamp,rel_change,trend_ema
2025-09-11 12:05:00,0.1181804687942,-0.0036216507591349534
2025-09-11 12:10:00,0.23547887737417875,0.005754840540210681
2025-09-11 12:15:00,0.02636269030323262,0.00656299151130958
2025-09-11 12:20:00,-0.031872592568797604,0.005055713704246553
2025-09-11 12:25:00,0.25226123992984606,0.01475004806603477
2025-09-11 12:30:00,-1.361839039279413,-0.039233837712218084
2025-09-11 12:35:00,0.5016543298013977,-0.018022537025409624
2025-09-11 12:40:00,0.08589236099769898,-0.01394744298528772
2025-09-11 12:45:00,0.17404845976109123,-0.006575054642292467
2025-09-11 12:50:00,0.13539060249939794,-0.001007773970069314
2025-09-11 12:55:00,-0.16787942509125972,-0.007551760288547369
2025-09-11 13:00:00,-0.23814456884831023,-0.01659461552618513
2025-09-11 13:05:00,-0.0565867108717619,-0.018162932990717553
2025-09-11 13:10:00,-0.2863489428345771,-0.02868003141596695
2025-09-11 13:15:00,0.06284016081747067,-0.025091004269557633
2025-09-11 13:20:00,0.10730811126814797,-0.019898882091608394
2025-09-11 13:25:00,0.04221750136434053,-0.01746294548549275
2025-09-11 13:30:00,0.12460136456642469,-0.011891796071692065
2025-09-11 13:35:00,0.09624774917781148,-0.007651029591319378
2025-09-11 13:40:00,0.011525727875044483,-0.00689899988675609
2025-09-11 13:45:00,-0.05076445487287831,-0.00861921380778049
2025-09-11 13:50:00,0.06173239663987644,-0.0058603271235586505
2025-09-11 13:55:00,0.23643567332384918,0.003641476815555382
2025-09-11 14:00:00,-0.08512187766545712,0.00016056095355489186
2025-09-11 14:05:00,-0.07962054288983966,-0.002968109785401757
2025-09-11 14:10:00,-0.15234456913905495,-0.008826010152211686
2025-09-11 14:15:00,-0.23583201451241967,-0.017728206401631606
2025-09-11 14:20:00,-0.14898112220892804,-0.02287537957054519
2025-09-11 14:25:00,-0.020757478319394847,-0.022792324619519688
2025-09-11 14:30:00,0.31450687276650474,-0.009564905114185396
2025-09-11 14:35:00,0.11265762419071759,-0.00477186474928724
2025-09-11 14:40:00,0.08468611875402808,-0.0012637085334709524
2025-09-11 14:45:00,-0.019653301478440702,-0.001984869041116825
2025-09-11 14:50:00,-0.08959188740544663,-0.005420438388737602
2025-09-11 14:55:00,-0.14010221757121533,-0.010702076788050453
2025-09-11 15:00:00,-0.011250913688862116,-0.010723599803768557
2025-09-11 15:05:00,-0.10872117978376493,-0.014566642155925277
2025-09-11 15:10:00,-0.03444802943675066,-0.015346304402232155
2025-09-11 15:15:00,0.1220517202232448,-0.009958146573782078
2025-09-11 15:20:00,-0.12810651648069551,-0.014591415981896332
2025-09-11 15:25:00,-0.27299222317002103,-0.02472478096966593
2025-09-11 15:30:00,0.0053694479983103895,-0.023544615127784503
2025-09-11 15:35:00,-0.02983412920865302,-0.023791262738798953
2025-09-11 15:40:00,-0.03780344055492386,-0.024340759908058757
2025-09-11 15:45:00,-0.10636413289283454,-0.027557362770206827
2025-09-11 15:50:00,0.16731426375332073,-0.019915338200656725
2025-09-11 15:55:00,0.022105427429660224,-0.01826746503868351
2025-09-11 16:00:00,0.1243996496071645,-0.012672676229042414
2025-09-11 16:05:00,0.03338727927332458,-0.01086640346424371
2025-09-11 16:10:00,0.029776889146103533,-0.00927254885207323
2025-09-11 16:15:00,0.10675487472900308,-0.004722453809678081
2025-09-11 16:20:00,-0.04768152331621118,-0.006407123202091144
2025-09-11 16:25:00,-0.014570546836952433,-0.006727257462281783
2025-09-11 16:30:00,-0.006850649940199411,-0.006732096382984435
2025-09-11 16:35:00,0.04146109818561421,-0.004842167184215861
2025-09-11 16:40:00,0.021126742867769475,-0.00382377855472624
2025-09-11 16:45:00,-0.011238392070827078,-0.004114547712220391
2025-09-11 16:50:00,-0.03450294405794256,-0.005306249529699691
2025-09-11 16:55:00,0.0087274753673629,-0.004755907376873707
2025-09-11 17:00:00,-0.019403198492300103,-0.005330310950027683
2025-09-11 17:05:00,0.046583492253522346,-0.003294475530280623
2025-09-11 17:10:00,0.047857729838322406,-0.0012885066922961907
2025-09-11 17:15:00,0.111524825066045,0.00313554553352111
2025-09-11 17:20:00,-0.014344405530807168,0.002450057256488629
2025-09-11 17:25:00,-0.012914470042722524,0.001847526774166623
2025-09-11 17:30:00,0.05830710267054638,0.004061627789710927
2025-09-11 17:35:00,0.09538388162806676,0.007642892646117038
2025-09-11 17:40:00,0.06414836738473054,0.009858793616258745
2025-09-11 17:45:00,-0.012107197680616617,0.008997382192851868
2025-09-11 17:50:00,0.007311504576351041,0.008931269345145954
2025-09-11 17:55:00,-0.00022930066711892408,0.008572031305449292
2025-09-11 18:00:00,0.03557818459444744,0.009631096140311964
2025-09-11 18:05:00,-0.0032162070745230848,0.009127280327965491
2025-09-11 18:10:00,0.02575916203350646,0.009779510983084744
2025-09-11 18:15:00,-0.33062104283436455,-0.0035695303430897368
2025-09-11 18:20:00,0.06670540124573646,-0.00081365067293969
2025-09-11 18:25:00,-0.03646437063199736,-0.0022117181223145006
2025-09-11 18:30:00,-0.015149163457970514,-0.002719068919791207
2025-09-11 18:35:00,-0.0032204425749088944,-0.0027387306317566066
2025-09-11 18:40:00,0.028133540103418102,-0.0015280533480242651
2025-09-11 18:45:00,0.031491225042697184,-0.00023317968564303196
2025-09-11 18:50:00,0.003569487612468073,-8.405547787396903e-05
2025-09-11 18:55:00,0.042689356148393365,0.001593333213352201
2025-09-11 19:00:00,-0.010292587668864824,0.0011272186689515334
2025-09-11 19:05:00,0.028828936659370724,0.0022135605509287564
2025-09-11 19:10:00,-0.013687263868439119,0.0015899988089927613
2025-09-11 19:15:00,-0.005950694372999673,0.0012942853508754108
2025-09-11 19:20:00,0.1519063625434796,0.0072006413192128305
2025-09-11 19:25:00,0.08001972541479768,0.010056291675902433
2025-09-11 19:30:00,0.05453473190344722,0.011800544233845366
2025-09-11 19:35:00,0.09162659000975402,0.014930977401528059
2025-09-11 19:40:00,-0.01789347693085006,0.013643743898297546
2025-09-11 19:45:00,0.09044234496223783,0.016655453743942263
2025-09-11 19:50:00,0.02264474079921051,0.016890327746109643
2025-09-11 19:55:00,-0.022781223992602767,0.015334580619101314
2025-09-11 20:00:00,-0.03417277283935034,0.013393115777593407
2025-09-11 20:05:00,-0.05976859820349945,0.010524028954805451
2025-09-11 20:10:00,-0.051103604618260065,0.008107259010763666
2025-09-11 20:15:00,0.0065406336626656954,0.008045822722602961
2025-09-11 20:20:00,0.28714397661226143,0.018990848365334666
