timestamp,rel_change,trend_ema
2025-09-11 11:20:00,-0.08843159405248778,0.0002202058684740442
2025-09-11 11:25:00,-0.0060893749864020805,-2.722867485443128e-05
2025-09-11 11:30:00,-0.056323012245416304,-0.0022349064619352887
2025-09-11 11:35:00,0.0440489500549917,-0.0004198532651930539
2025-09-11 11:40:00,-0.03638175148541478,-0.0018301237836331216
2025-09-11 11:45:00,-0.024566196318801897,-0.002721734471286799
2025-09-11 11:50:00,-0.10424672955265082,-0.006703106827418721
2025-09-11 11:55:00,-0.0416577702287021,-0.008073877941194539
2025-09-11 12:00:00,0.015468551164951092,-0.007150645427228044
2025-09-11 12:05:00,0.1181804687942,-0.002235699771485769
2025-09-11 12:10:00,0.23547887737417875,0.007086440508736368
2025-09-11 12:15:00,0.02636269030323262,0.007842371873226417
2025-09-11 12:20:00,-0.031872592568797604,0.006284922287264691
2025-09-11 12:25:00,0.25226123992984606,0.01593105239089533
2025-09-11 12:30:00,-1.361839039279413,-0.03809914728245009
2025-09-11 12:35:00,0.5016543298013977,-0.016932344259554102
2025-09-11 12:40:00,0.08589236099769898,-0.012900002876916727
2025-09-11 12:45:00,0.17404845976109123,-0.005568690616602689
2025-09-11 12:50:00,0.13539060249939794,-4.087520028893919e-05
2025-09-11 12:55:00,-0.16787942509125972,-0.006622779117581911
2025-09-11 13:00:00,-0.23814456884831023,-0.01570206498937518
2025-09-11 13:05:00,-0.0565867108717619,-0.01730538443574329
2025-09-11 13:10:00,-0.2863489428345771,-0.02785611221608971
2025-09-11 13:15:00,0.06284016081747067,-0.024299395626538323
2025-09-11 13:20:00,0.10730811126814797,-0.01913831692478592
2025-09-11 13:25:00,0.04221750136434053,-0.016732206403643705
2025-09-11 13:30:00,0.12460136456642469,-0.011189713424425336
2025-09-11 13:35:00,0.09624774917781148,-0.006976479596886637
2025-09-11 13:40:00,0.011525727875044483,-0.006250902833281495
2025-09-11 13:45:00,-0.05076445487287831,-0.00799653232503039
2025-09-11 13:50:00,0.06173239663987644,-0.005262064522485025
2025-09-11 13:55:00,0.23643567332384918,0.0042162781381555325
2025-09-11 14:00:00,-0.08512187766545712,0.000712821047817782
2025-09-11 14:05:00,-0.07962054288983966,-0.002437506949737412
2025-09-11 14:10:00,-0.15234456913905495,-0.00831621527088712
2025-09-11 14:15:00,-0.23583201451241967,-0.017238403476437417
2025-09-11 14:20:00,-0.14898112220892804,-0.022404784603201756
2025-09-11 14:25:00,-0.020757478319394847,-0.022340184356777957
2025-09-11 14:30:00,0.31450687276650474,-0.00913049584213942
2025-09-11 14:35:00,0.11265762419071759,-0.0043544911349685566
2025-09-11 14:40:00,0.08468611875402808,-0.0008627025118706495
2025-09-11 14:45:00,-0.019653301478440702,-0.0015995887458537888
2025-09-11 14:50:00,-0.08959188740544663,-0.005050267124661351
2025-09-11 14:55:00,-0.14010221757121533,-0.010346422044134055
2025-09-11 15:00:00,-0.011250913688862116,-0.010381892304711628
2025-09-11 15:05:00,-0.10872117978376493,-0.014238334950949012
2025-09-11 15:10:00,-0.03444802943675066,-0.0150308719896079
2025-09-11 15:15:00,0.1220517202232448,-0.009655084059692107
2025-09-11 15:20:00,-0.12810651648069551,-0.014300238272280476
2025-09-11 15:25:00,-0.27299222317002103,-0.0244450219937605
2025-09-11 15:30:00,0.0053694479983103895,-0.02327582709211066
2025-09-11 15:35:00,-0.02983412920865302,-0.023533015410406435
2025-09-11 15:40:00,-0.03780344055492386,-0.024092639925877707
2025-09-11 15:45:00,-0.10636413289283454,-0.027318972983405427
2025-09-11 15:50:00,0.16731426375332073,-0.019686297032945582
2025-09-11 15:55:00,0.022105427429660224,-0.018047405877549275
2025-09-11 16:00:00,0.1243996496071645,-0.01246124683893305
2025-09-11 16:05:00,0.03338727927332458,-0.010663265422766086
2025-09-11 16:10:00,0.029776889146103533,-0.009077377008300611
2025-09-11 16:15:00,0.10675487472900308,-0.004534935763700468
2025-09-11 16:20:00,-0.04768152331621118,-0.006226958804975397
2025-09-11 16:25:00,-0.014570546836952433,-0.006554158335641163
2025-09-11 16:30:00,-0.006850649940199411,-0.0065657854573885465
2025-09-11 16:35:00,0.04146109818561421,-0.0046823782557021635
2025-09-11 16:40:00,0.021126742867769475,-0.0036702558587032763
2025-09-11 16:45:00,-0.011238392070827078,-0.003967045514080681
2025-09-11 16:50:00,-0.03450294405794256,-0.005164531731487029
2025-09-11 16:55:00,0.0087274753673629,-0.004619747139375267
2025-09-11 17:00:00,-0.019403198492300103,-0.005199490329686044
2025-09-11 17:05:00,0.046583492253522346,-0.0031687851303445385
2025-09-11 17:10:00,0.047857729838322406,-0.0011677453276517172
2025-09-11 17:15:00,0.111524825066045,0.0032515711583756043
2025-09-11 17:20:00,-0.014344405530807168,0.002561532856839025
2025-09-11 17:25:00,-0.012914470042722524,0.0019546307823464157
2025-09-11 17:30:00,0.05830710267054638,0.004164531640707198
2025-09-11 17:35:00,0.09538388162806676,0.007741761051976201
2025-09-11 17:40:00,0.06414836738473054,0.009953784829731274
2025-09-11 17:45:00,-0.012107197680616617,0.009088648260698023
2025-09-11 17:50:00,0.007311504576351041,0.009018956351507946
2025-09-11 17:55:00,-0.00022930066711892408,0.00865627960567944
2025-09-11 18:00:00,0.03557818459444744,0.009712040585631127
2025-09-11 18:05:00,-0.0032162070745230848,0.009205050481311355
2025-09-11 18:10:00,0.02575916203350646,0.009854231326495478
2025-09-11 18:15:00,-0.33062104283436455,-0.0034977402092245223
2025-09-11 18:20:00,0.06670540124573646,-0.000744675838441739
2025-09-11 18:25:00,-0.03646437063199736,-0.0021454481832870573
2025-09-11 18:30:00,-0.015149163457970514,-0.002655397801902095
2025-09-11 18:35:00,-0.0032204425749088944,-0.0026775564204513814
2025-09-11 18:40:00,0.028133540103418102,-0.0014692781253976765
2025-09-11 18:45:00,0.031491225042697184,-0.00017670937370768192
2025-09-11 18:50:00,0.003569487612468073,-2.9799687975299373e-05
2025-09-11 18:55:00,0.042689356148393365,0.0016454613252156287
2025-09-11 19:00:00,-0.010292587668864824,0.0011773025411340424
2025-09-11 19:05:00,0.028828936659370724,0.0022616803496923435
2025-09-11 19:10:00,-0.013687263868439119,0.001636231556824443
2025-09-11 19:15:00,-0.005950694372999673,0.001338705049772517
2025-09-11 19:20:00,0.1519063625434796,0.007243319069133579
2025-09-11 19:25:00,0.08001972541479768,0.010097295788571388
2025-09-11 19:30:00,0.05453473190344722,0.01183994034209593
2025-09-11 19:35:00,0.09162659000975402,0.014968828564357033
