timestamp,rel_change,trend_ema
2025-09-11 11:50:00,-0.10424672955265082,-0.00689460799282442
2025-09-11 11:55:00,-0.0416577702287021,-0.008257869256976486
2025-09-11 12:00:00,0.015468551164951092,-0.007327421397293053
2025-09-11 12:05:00,0.1181804687942,-0.0024055433505678365
2025-09-11 12:10:00,0.23547887737417875,0.006923257462167323
2025-09-11 12:15:00,0.02636269030323262,0.007685588161816943
2025-09-11 12:20:00,-0.031872592568797604,0.006134286956694804
2025-09-11 12:25:00,0.25226123992984606,0.01578632432819093
2025-09-11 12:30:00,-1.361839039279413,-0.03823819973485236
2025-09-11 12:35:00,0.5016543298013977,-0.01706594367460726
2025-09-11 12:40:00,0.08589236099769898,-0.0130283630992227
2025-09-11 12:45:00,0.17404845976109123,-0.0056920171047005865
2025-09-11 12:50:00,0.13539060249939794,-0.00015936535552025198
2025-09-11 12:55:00,-0.16787942509125972,-0.006736622600059055
2025-09-11 13:00:00,-0.23814456884831023,-0.015811444021559103
2025-09-11 13:05:00,-0.0565867108717619,-0.017410474094116075
2025-09-11 13:10:00,-0.2863489428345771,-0.02795708071138906
2025-09-11 13:15:00,0.06284016081747067,-0.024396404573002406
2025-09-11 13:20:00,0.10730811126814797,-0.019231521598839646
2025-09-11 13:25:00,0.04221750136434053,-0.016821755992440422
2025-09-11 13:30:00,0.12460136456642469,-0.011275751264641788
2025-09-11 13:35:00,0.09624774917781148,-0.0070591434041534255
2025-09-11 13:40:00,0.011525727875044483,-0.0063303249226162525
2025-09-11 13:45:00,-0.05076445487287831,-0.00807283982262653
2025-09-11 13:50:00,0.06173239663987644,-0.005335379569195041
2025-09-11 13:55:00,0.23643567332384918,0.004145838191316497
2025-09-11 14:00:00,-0.08512187766545712,0.000645143451835179
2025-09-11 14:05:00,-0.07962054288983966,-0.002502530522348148
2025-09-11 14:10:00,-0.15234456913905495,-0.008378688899473906
2025-09-11 14:15:00,-0.23583201451241967,-0.017298427158805113
2025-09-11 14:20:00,-0.14898112220892804,-0.022462454415672677
2025-09-11 14:25:00,-0.020757478319394847,-0.02239559260797551
2025-09-11 14:30:00,0.31450687276650474,-0.009183731220740989
2025-09-11 14:35:00,0.11265762419071759,-0.004405638851664181
2025-09-11 14:40:00,0.08468611875402808,-0.0009118444357546804
2025-09-11 14:45:00,-0.019653301478440702,-0.0016468035354678576
2025-09-11 14:50:00,-0.08959188740544663,-0.005095630353898398
2025-09-11 14:55:00,-0.14010221757121533,-0.010390006323204944
2025-09-11 15:00:00,-0.011250913688862116,-0.010423767396367972
2025-09-11 15:05:00,-0.10872117978376493,-0.014278567882148244
2025-09-11 15:10:00,-0.03444802943675066,-0.01506952715879932
2025-09-11 15:15:00,0.1220517202232448,-0.009692223339895629
2025-09-11 15:20:00,-0.12810651648069551,-0.014335921110123075
2025-09-11 15:25:00,-0.27299222317002103,-0.02447930550462888
2025-09-11 15:30:00,0.0053694479983103895,-0.023308766151572437
2025-09-11 15:35:00,-0.02983412920865302,-0.023564662742046185
2025-09-11 15:40:00,-0.03780344055492386,-0.024123046185688446
2025-09-11 15:45:00,-0.10636413289283454,-0.027348186840870647
2025-09-11 15:50:00,0.16731426375332073,-0.019714365248941573
2025-09-11 15:55:00,0.022105427429660224,-0.01807437337919248
2025-09-11 16:00:00,0.1243996496071645,-0.012487156791492208
