timestamp,rel_change,trend_ema
2025-09-11 10:40:00,0.03350630279276454,0.008595174098251557
2025-09-11 10:45:00,0.02911195908137705,0.00939975390151138
2025-09-11 10:50:00,0.023466866329426274,0.00995140536927275
2025-09-11 10:55:00,0.008246940735038658,0.009884563618910628
2025-09-11 11:00:00,-0.019763808887001216,0.008721882344168987
2025-09-11 11:05:00,-0.012820744495650531,0.00787707344848979
2025-09-11 11:10:00,-0.018636230620661522,0.006837336034013268
2025-09-11 11:15:00,-0.032474913554810844,0.005295679187392715
2025-09-11 11:20:00,-0.08843159405248778,0.001620099844652304
2025-09-11 11:25:00,-0.0060893749864020805,0.001317767498336446
2025-09-11 11:30:00,-0.056323012245416304,-0.0009426552367126813
2025-09-11 11:35:00,0.0440489500549917,0.000821721441393373
2025-09-11 11:40:00,-0.03638175148541478,-0.0006372382812265546
2025-09-11 11:45:00,-0.024566196318801897,-0.001575628792504019
2025-09-11 11:50:00,-0.10424672955265082,-0.005601946469372521
2025-09-11 11:55:00,-0.0416577702287021,-0.007015900342287407
2025-09-11 12:00:00,0.015468551164951092,-0.0061341571459251135
2025-09-11 12:05:00,0.1181804687942,-0.0012590737757241293
2025-09-11 12:10:00,0.23547887737417875,0.00802476744584069
2025-09-11 12:15:00,0.02636269030323262,0.008743901675542334
2025-09-11 12:20:00,-0.031872592568797604,0.007151097979685866
2025-09-11 12:25:00,0.25226123992984606,0.016763260409103913
2025-09-11 12:30:00,-1.361839039279413,-0.03729957487279871
2025-09-11 12:35:00,0.5016543298013977,-0.01616412763067336
2025-09-11 12:40:00,0.08589236099769898,-0.012161912390345034
2025-09-11 12:45:00,0.17404845976109123,-0.004859544854994594
2025-09-11 12:50:00,0.13539060249939794,0.0006404609236090346
2025-09-11 12:55:00,-0.16787942509125972,-0.005968162057366211
2025-09-11 13:00:00,-0.23814456884831023,-0.015073119186422838
2025-09-11 13:05:00,-0.0565867108717619,-0.016701103174083194
2025-09-11 13:10:00,-0.2863489428345771,-0.027275528258808447
2025-09-11 13:15:00,0.06284016081747067,-0.023741579667581815
2025-09-11 13:20:00,0.10730811126814797,-0.018602376101474763
2025-09-11 13:25:00,0.04221750136434053,-0.01621728286752122
2025-09-11 13:30:00,0.12460136456642469,-0.010694982968150794
