timestamp,rel_change,trend_ema
2025-09-11 11:30:00,-0.056323012245416304,0.001256228563260913
2025-09-11 11:35:00,0.0440489500549917,0.002934374504113101
2025-09-11 11:40:00,-0.03638175148541478,0.0013925656417786744
2025-09-11 11:45:00,-0.024566196318801897,0.0003745749766578678
2025-09-11 11:50:00,-0.10424672955265082,-0.003728221279393453
2025-09-11 11:55:00,-0.0416577702287021,-0.005215654571523204
2025-09-11 12:00:00,0.015468551164951092,-0.0044045092485242125
2025-09-11 12:05:00,0.1181804687942,0.0004027447923669325
2025-09-11 12:10:00,0.23547887737417875,0.009621416658320336
2025-09-11 12:15:00,0.02636269030323262,0.010277937193414936
2025-09-11 12:20:00,-0.031872592568797604,0.008624975241955622
2025-09-11 12:25:00,0.25226123992984606,0.018179338563049367
2025-09-11 12:30:00,-1.361839039279413,-0.03593902919547857
2025-09-11 12:35:00,0.5016543298013977,-0.01485693668579715
2025-09-11 12:40:00,0.08589236099769898,-0.010905983835463968
2025-09-11 12:45:00,0.17404845976109123,-0.003652868400304941
2025-09-11 12:50:00,0.13539060249939794,0.0017998167330167403
2025-09-11 12:55:00,-0.16787942509125972,-0.0048542711816607674
2025-09-11 13:00:00,-0.23814456884831023,-0.014002910305843101
2025-09-11 13:05:00,-0.0565867108717619,-0.015672863269212467
2025-09-11 13:10:00,-0.2863489428345771,-0.026287611487462063
2025-09-11 13:15:00,0.06284016081747067,-0.022792404730405877
2025-09-11 13:20:00,0.10730811126814797,-0.017690423710854747
2025-09-11 13:25:00,0.04221750136434053,-0.01534109331574905
2025-09-11 13:30:00,0.12460136456642469,-0.009853153790957924
2025-09-11 13:35:00,0.09624774917781148,-0.005692334066692458
2025-09-11 13:40:00,0.011525727875044483,-0.0050171159513302255
2025-09-11 13:45:00,-0.05076445487287831,-0.006811129242371327
2025-09-11 13:50:00,0.06173239663987644,-0.0041231478352243564
2025-09-11 13:55:00,0.23643567332384918,0.005310531425915783
2025-09-11 14:00:00,-0.08512187766545712,0.001764162441940375
2025-09-11 14:05:00,-0.07962054288983966,-0.001427394629894136
2025-09-11 14:10:00,-0.15234456913905495,-0.007345715198880835
2025-09-11 14:15:00,-0.23583201451241967,-0.01630596223078432
2025-09-11 14:20:00,-0.14898112220892804,-0.0215089096809076
2025-09-11 14:25:00,-0.020757478319394847,-0.02147944178437769
2025-09-11 14:30:00,0.31450687276650474,-0.008303507880421515
2025-09-11 14:35:00,0.11265762419071759,-0.0035599340737101784
2025-09-11 14:40:00,0.08468611875402808,-9.93045510537761e-05
2025-09-11 14:45:00,-0.019653301478440702,-0.0008661279599709104
2025-09-11 14:50:00,-0.08959188740544663,-0.004345569506852311
2025-09-11 14:55:00,-0.14010221757121533,-0.00966935962702341
2025-09-11 15:00:00,-0.011250913688862116,-0.009731381354938654
2025-09-11 15:05:00,-0.10872117978376493,-0.013613334234500469
2025-09-11 15:10:00,-0.03444802943675066,-0.014430381105176948
2025-09-11 15:15:00,0.1220517202232448,-0.009078141837395703
2025-09-11 15:20:00,-0.12810651648069551,-0.013745921235172168
2025-09-11 15:25:00,-0.27299222317002103,-0.023912442879676046
2025-09-11 15:30:00,0.0053694479983103895,-0.0227641334334805
2025-09-11 15:35:00,-0.02983412920865302,-0.023041388169761774
2025-09-11 15:40:00,-0.03780344055492386,-0.023620292184866172
2025-09-11 15:45:00,-0.10636413289283454,-0.026865148683217873
2025-09-11 15:50:00,0.1673142637533207,-0.01925026976413793
2025-09-11 15:55:00,0.022105427429660224,-0.017628477717322316
2025-09-11 16:00:00,0.1243996496071645,-0.012058747234009109
2025-09-11 16:05:00,0.03338727927332458,-0.010276550116074456
2025-09-11 16:10:00,0.029776889146103533,-0.00870582700775375
2025-09-11 16:15:00,0.10675487472900308,-0.004177956351410345
