timestamp,rel_change,trend_ema
2025-09-11 10:20:00,0.01847649269417138,0.015791960633832
2025-09-11 10:25:00,-0.046647643851836985,0.013343348693217532
2025-09-11 10:30:00,-0.012909895269883858,0.01231380971427238
2025-09-11 10:35:00,0.04029385822958103,0.013411066518794288
2025-09-11 10:40:00,0.03230964912159438,0.014152187405178606
2025-09-11 10:45:00,0.028072246257042157,0.014698072066036
2025-09-11 10:50:00,0.022628763960518192,0.015009079591309813
2025-09-11 10:55:00,-0.01604963303605624,0.01379109086082487
2025-09-11 11:00:00,-0.019057958569608315,0.012502892843945138
2025-09-11 11:05:00,-0.012362860763663013,0.011527765251489916
2025-09-11 11:10:00,-0.017970650955637896,0.010370964615916276
2025-09-11 11:15:00,-0.0313150952135676,0.008736217171622792
2025-09-11 11:20:00,-0.0852733228363275,0.005049568543860034
2025-09-11 11:25:00,-0.017198978093056563,0.004177076518882912
2025-09-11 11:30:00,-0.05431147609379429,0.001883407788974003
2025-09-11 11:35:00,0.04247577326731343,0.0034752652587128037
2025-09-11 11:40:00,-0.03508240321807854,0.0019631998282503985
2025-09-11 11:45:00,-0.032400557389170026,0.0006156015059986173
2025-09-11 11:50:00,-0.09103121081775388,-0.0029783911341485394
2025-09-11 11:55:00,-0.04016999272053417,-0.0044368853140067995
2025-09-11 12:00:00,0.01491610290905998,-0.0036779445993767295
2025-09-11 12:05:00,0.1139597377658357,0.0009352978463178755
2025-09-11 12:10:00,0.23805093725074128,0.010233950371981538
2025-09-11 12:15:00,0.027308812886030407,0.010903552823512866
2025-09-11 12:20:00,-0.028847635627195025,0.009344682688190989
2025-09-11 12:25:00,0.24325190993235157,0.018517515129138462
2025-09-11 12:30:00,-1.31320193073372,-0.03370677686548343
2025-09-11 12:35:00,0.483738103737062,-0.013414820763422826
2025-09-11 12:40:00,0.08282477667635259,-0.009640718903039476
2025-09-11 12:45:00,0.16783244334105227,-0.0026809870503299964
2025-09-11 12:50:00,0.13055522383870516,0.0025439623962988326
2025-09-11 12:55:00,-0.16188373133800044,-0.0039041824560266283
2025-09-11 13:00:00,-0.22963940567515628,-0.012756544150894458
2025-09-11 13:05:00,-0.12584347602504406,-0.01719132579301797
2025-09-11 13:10:00,-0.2761221948761994,-0.027345477521770183
2025-09-11 13:15:00,0.06059586935970386,-0.023896797251908457
2025-09-11 13:20:00,0.10347567872285698,-0.018901798194074518
2025-09-11 13:25:00,0.040709733458471224,-0.016564091070445274
2025-09-11 13:30:00,0.12015131583190952,-0.011202702564470576
2025-09-11 13:35:00,0.09281032956431821,-0.0071237601280474865
2025-09-11 13:40:00,0.011114094736650038,-0.006408550133353466
2025-09-11 13:45:00,-0.04895143862741837,-0.008076898701748169
2025-09-11 13:50:00,0.05952766818845228,-0.005425739215857955
2025-09-11 13:55:00,0.22799154213371173,0.003727879660595757
2025-09-11 14:00:00,-0.08208181060597651,0.00036279376778900136
2025-09-11 14:05:00,-0.07677695207234539,-0.0026622943043731317
2025-09-11 14:10:00,-0.146903691669803,-0.008318819691252734
2025-09-11 14:15:00,-0.22740944256554754,-0.01691060882357802
2025-09-11 14:20:00,-0.14366036784432348,-0.02188118760870529
2025-09-11 14:25:00,-0.020016139807987887,-0.021808048479265395
2025-09-11 14:30:00,0.30327448445341526,-0.00905971385445439
2025-09-11 14:35:00,0.10863413761247767,-0.004444268698888427
2025-09-11 14:40:00,0.0816616145128128,-0.0010675673964687707
2025-09-11 14:45:00,-0.018951397854210676,-0.0017688940810861003
2025-09-11 14:50:00,-0.08639217714096639,-0.005087454201081406
2025-09-11 14:55:00,-0.13509856694367192,-0.01018592921059476
2025-09-11 15:00:00,-0.010849095342831325,-0.01021193572558443
2025-09-11 15:05:00,-0.10483828050577333,-0.013922772775787916
2025-09-11 15:10:00,-0.03321774267115242,-0.014679438261880642
2025-09-11 15:15:00,0.11769273021527178,-0.009488372831404076
2025-09-11 15:20:00,-0.12353128374924209,-0.013960643847789882
2025-09-11 15:25:00,-0.26324250091394885,-0.023736402948423566
2025-09-11 15:30:00,0.005177681998370732,-0.022602517264235553
2025-09-11 15:35:00,-0.028768624594058267,-0.022844325394816834
2025-09-11 15:40:00,-0.03645331767796229,-0.023378011366704893
2025-09-11 15:45:00,-0.07178055385509816,-0.025276150287818353
2025-09-11 15:50:00,0.1613387543335593,-0.01795791873403884
2025-09-11 15:55:00,0.021315947878600933,-0.016417767102170612
2025-09-11 16:00:00,0.11995680497833719,-0.011069744667640895
2025-09-11 16:05:00,0.03219487644213442,-0.009373092859414412
2025-09-11 16:10:00,-0.001808340832747311,-0.009076435917192174
2025-09-11 16:15:00,0.1033270113816114,-0.004668457591748896
2025-09-11 16:20:00,-0.04597861176920364,-0.006288463637923593
2025-09-11 16:25:00,-0.014050170164204132,-0.006592844286013026
2025-09-11 16:30:00,-0.0066059838709065745,-0.0065933595638519886
2025-09-11 16:35:00,0.03998034467898513,-0.004766939789623082
2025-09-11 16:40:00,0.02037221633677771,-0.0037810905297642272
2025-09-11 16:45:00,-0.010837020925440397,-0.004057793682535842
2025-09-11 16:50:00,-0.03327069605587318,-0.005203397697176522
2025-09-11 16:55:00,0.00841577981852851,-0.004669312304403775
2025-09-11 17:00:00,-0.024866535794892158,-0.005461360284422927
2025-09-11 17:05:00,0.044919796101610836,-0.0034856286614412114
2025-09-11 17:10:00,0.046148525201239465,-0.001539191255061577
2025-09-11 17:15:00,0.10754179559940054,0.0027384945039369375
2025-09-11 17:20:00,-0.013832105333278341,0.00208866705934026
2025-09-11 17:25:00,-0.012453238969768148,0.0015183962346693419
2025-09-11 17:30:00,0.056224706146598295,0.0036637417214116542
2025-09-11 17:35:00,0.09197731442706437,0.007127019082417644
2025-09-11 17:40:00,0.06185735426384731,0.009273306736591356
2025-09-11 17:45:00,-0.011674797763451737,0.008451812442472019
2025-09-11 17:50:00,0.007050379412909932,0.008396854284449976
2025-09-11 17:55:00,-0.0002211113575789625,0.008058894847507665
2025-09-11 18:00:00,0.06437136296370748,0.010267226930495893
2025-09-11 18:05:00,-0.0061590724774387585,0.009623058326263163
2025-09-11 18:10:00,0.02483919196088123,0.010219769449189363
2025-09-11 18:15:00,-0.3188131484474229,-0.0026834822330307276
2025-09-11 18:20:00,0.06432306548696017,-5.577447930559497e-05
2025-09-11 18:25:00,-0.0351620716808546,-0.0014324920166212422
2025-09-11 18:30:00,-0.014608121905900138,-0.0019491833848282578
2025-09-11 18:35:00,-0.0031054267686621484,-0.0019945262626256655
