timestamp,rel_change,trend_ema
2025-09-11 10:30:00,-0.013388039539138816,0.010131875398793472
2025-09-11 10:35:00,0.04178622334919514,0.011373222377240597
2025-09-11 10:40:00,0.03350630279276454,0.01224118631510428
2025-09-11 10:45:00,0.02911195908137705,0.012902785247114978
2025-09-11 10:50:00,0.023466866329426274,0.013317062936617382
2025-09-11 10:55:00,0.008246940735038658,0.013118234614986844
2025-09-11 11:00:00,-0.019763808887001216,0.011828742712948096
2025-09-11 11:05:00,-0.012820744495650531,0.01086209615574815
2025-09-11 11:10:00,-0.018636230620661522,0.009705299027261496
2025-09-11 11:15:00,-0.032474913554810844,0.008051173043650817
2025-09-11 11:20:00,-0.08843159405248778,0.004267535118312049
2025-09-11 11:25:00,-0.0060893749864020805,0.003861381780872279
2025-09-11 11:30:00,-0.056323012245416304,0.001501209466115864
2025-09-11 11:35:00,0.0440489500549917,0.0031697483127384463
2025-09-11 11:40:00,-0.03638175148541478,0.0016187091049677316
2025-09-11 11:45:00,-0.024566196318801897,0.0005918500687414718
2025-09-11 11:50:00,-0.10424672955265082,-0.003519466779156265
2025-09-11 11:55:00,-0.0416577702287021,-0.00501508652227571
2025-09-11 12:00:00,0.015468551164951092,-0.004211806612972699
2025-09-11 12:05:00,0.1181804687942,0.0005878904618183863
2025-09-11 12:10:00,0.23547887737417875,0.009799301713283498
2025-09-11 12:15:00,0.02636269030323262,0.010448846363869738
2025-09-11 12:20:00,-0.031872592568797604,0.008789182092000431
2025-09-11 12:25:00,0.25226123992984606,0.018337105928778692
2025-09-11 12:30:00,-1.361839039279413,-0.035787448785268045
2025-09-11 12:35:00,0.5016543298013977,-0.014711300605398804
2025-09-11 12:40:00,0.08589236099769898,-0.010766058973904775
2025-09-11 12:45:00,0.17404845976109123,-0.0035184307882186574
2025-09-11 12:50:00,0.13539060249939794,0.0019289822818839542
2025-09-11 12:55:00,-0.16787942509125972,-0.004730170948435405
2025-09-11 13:00:00,-0.23814456884831023,-0.013883676748430497
2025-09-11 13:05:00,-0.0565867108717619,-0.015558305537580749
2025-09-11 13:10:00,-0.2863489428345771,-0.026177546215894333
2025-09-11 13:15:00,0.06284016081747067,-0.02268665574399767
2025-09-11 13:20:00,0.10730811126814797,-0.01758882174352137
2025-09-11 13:25:00,0.04221750136434053,-0.015243475739291494
2025-09-11 13:30:00,0.12460136456642469,-0.009759364354753605
2025-09-11 13:35:00,0.09624774917781148,-0.00560222264759419
2025-09-11 13:40:00,0.011525727875044483,-0.004930538313373065
2025-09-11 13:45:00,-0.05076445487287831,-0.006727946805902683
2025-09-11 13:50:00,0.06173239663987644,-0.004043227455087816
2025-09-11 13:55:00,0.23643567332384918,0.005387317673497949
2025-09-11 14:00:00,-0.08512187766545712,0.001837937464127162
2025-09-11 14:05:00,-0.07962054288983966,-0.001356512745832321
2025-09-11 14:10:00,-0.15234456913905495,-0.0072776129965469345
2025-09-11 14:15:00,-0.23583201451241967,-0.01624053070305175
2025-09-11 14:20:00,-0.14898112220892804,-0.021446044095439053
2025-09-11 14:25:00,-0.020757478319394847,-0.02141904151598634
2025-09-11 14:30:00,0.31450687276650474,-0.008245476250006298
2025-09-11 14:35:00,0.11265762419071759,-0.0035041781935073223
2025-09-11 14:40:00,0.08468611875402808,-4.573517595691471e-05
2025-09-11 14:45:00,-0.019653301478440702,-0.0008146593446817692
2025-09-11 14:50:00,-0.08959188740544663,-0.004296119268633332
2025-09-11 14:55:00,-0.14010221757121533,-0.009621848613832626
2025-09-11 15:00:00,-0.011250913688862116,-0.009685733518735744
2025-09-11 15:05:00,-0.10872117978376493,-0.013569476509521202
2025-09-11 15:10:00,-0.03444802943675066,-0.01438824329098118
2025-09-11 15:15:00,0.1220517202232448,-0.00903765648650173
2025-09-11 15:20:00,-0.12810651648069551,-0.013707023545097563
2025-09-11 15:25:00,-0.27299222317002103,-0.023875070589212212
2025-09-11 15:30:00,0.0053694479983103895,-0.02272822672303486
2025-09-11 15:35:00,-0.02983412920865302,-0.02300688956560812
2025-09-11 15:40:00,-0.03780344055492386,-0.023587146467149912
2025-09-11 15:45:00,-0.10636413289283454,-0.026833302797568917
2025-09-11 15:50:00,0.16731426375332073,-0.019219672736749717
2025-09-11 15:55:00,0.022105427429660224,-0.01759908057336109
2025-09-11 16:00:00,0.1243996496071645,-0.012030502919222832
2025-09-11 16:05:00,0.03338727927332458,-0.010249413421475876
2025-09-11 16:10:00,0.029776889146103533,-0.008679754497257075
2025-09-11 16:15:00,0.10675487472900308,-0.004152906292305697
2025-09-11 16:20:00,-0.04768152331621118,-0.005859910881478461
2025-09-11 16:25:00,-0.014570546836952433,-0.006201504448359793
2025-09-11 16:30:00,-0.006850649940199411,-0.0062269611343142885
2025-09-11 16:35:00,0.04146109818561421,-0.0043568411609837595
2025-09-11 16:40:00,0.021126742867769475,-0.0033574849245620645
2025-09-11 16:45:00,-0.011238392070827078,-0.003666540106768536
2025-09-11 16:50:00,-0.03450294405794256,-0.004875810849951831
2025-09-11 16:55:00,0.0087274753673629,-0.004342348645351253
2025-09-11 17:00:00,-0.019403198492300103,-0.0049329702079766976
2025-09-11 17:05:00,0.046583492253522346,-0.00291271677811399
2025-09-11 17:10:00,0.047857729838322406,-0.0009217188715870725
2025-09-11 17:15:00,0.111524825066045,0.0034879495181239888
2025-09-11 17:20:00,-0.014344405530807168,0.0027886414769894338
2025-09-11 17:25:00,-0.012914470042722524,0.002172833182098769
2025-09-11 17:30:00,0.05830710267054638,0.004374177083606519
2025-09-11 17:35:00,0.09538388162806676,0.007943185104957902
2025-09-11 17:40:00,0.06414836738473054,0.010147309900243102
2025-09-11 17:45:00,-0.012107197680616617,0.009274584112758407
2025-09-11 17:50:00,0.007311504576351041,0.009197600601526745
2025-09-11 17:55:00,-0.00022930066711892408,0.008827918198834758
2025-09-11 18:00:00,0.03557818459444744,0.009876948253564668
2025-09-11 18:05:00,-0.0032162070745230848,0.009363491181874952
2025-09-11 18:10:00,0.02575916203350646,0.01000645866625266
2025-09-11 18:15:00,-0.33062104283436455,-0.0033514825690656603
2025-09-11 18:20:00,0.06670540124573646,-0.0006041537920145968
2025-09-11 18:25:00,-0.03646437063199736,-0.002010436805347254
2025-09-11 18:30:00,-0.015149163457970514,-0.0025256809878030683
2025-09-11 18:35:00,-0.0032204425749088944,-0.002552926540238591
2025-09-11 18:40:00,0.028133540103418102,-0.0013495356914677403
2025-09-11 18:45:00,0.031491225042697184,-6.166272150048835e-05
