timestamp,rel_change,trend_ema
2025-09-11 10:10:00,0.0034350505856000396,-0.009902468178470014
2025-09-11 10:15:00,-0.04310748383944645,-0.011204625655371052
2025-09-11 10:20:00,0.01847649269417138,-0.010040660229898801
2025-09-11 10:25:00,-0.046647643851836985,-0.011476228215072848
2025-09-11 10:30:00,-0.012909895269883858,-0.011532450452516418
2025-09-11 10:35:00,0.04029385822958103,-0.009500046190473382
2025-09-11 10:40:00,0.03230964912159438,-0.007860450295882488
2025-09-11 10:45:00,0.028072246257042157,-0.006451324940865836
2025-09-11 10:50:00,0.022628763960518192,-0.005310929297674306
2025-09-11 10:55:00,-0.01604963303605624,-0.005732054934473598
2025-09-11 11:00:00,-0.019057958569608315,-0.006254639390753391
2025-09-11 11:05:00,-0.012362860763663013,-0.0064941774838086705
2025-09-11 11:10:00,-0.017970650955637896,-0.006944235267017661
2025-09-11 11:15:00,-0.0313150952135676,-0.00789995526492158
2025-09-11 11:20:00,-0.0852733228363275,-0.010934204973604165
2025-09-11 11:25:00,-0.017198978093056563,-0.011179882350837594
2025-09-11 11:30:00,-0.05431147609379429,-0.012871317399580993
2025-09-11 11:35:00,0.04247577326731343,-0.010700843255781214
2025-09-11 11:40:00,-0.03508240321807854,-0.011656982862145815
2025-09-11 11:45:00,-0.032400557389170026,-0.01247045637300951
2025-09-11 11:50:00,-0.09103121081775388,-0.015551270272803407
2025-09-11 11:55:00,-0.04016999272053417,-0.01651671036879285
2025-09-11 12:00:00,0.01491610290905998,-0.01528405102456333
2025-09-11 12:05:00,0.1139597377658357,-0.010215667150430036
2025-09-11 12:10:00,0.23805093725074128,-0.00047972187979586703
2025-09-11 12:15:00,0.027308812886030407,0.0006100245816090849
2025-09-11 12:20:00,-0.028847635627195025,-0.000545177779520488
2025-09-11 12:25:00,0.24325190993235157,0.009015492326827437
2025-09-11 12:30:00,-1.31320193073372,-0.04283617132260579
2025-09-11 12:35:00,0.483738103737062,-0.02218619975163843
2025-09-11 12:40:00,0.08282477667635259,-0.01806812224465839
2025-09-11 12:45:00,0.16783244334105227,-0.010777903986395226
2025-09-11 12:50:00,0.13055522383870516,-0.005235428385410898
2025-09-11 12:55:00,-0.16188373133800044,-0.011378499089434016
2025-09-11 13:00:00,-0.22963940567515628,-0.01993775032808979
2025-09-11 13:05:00,-0.12584347602504406,-0.024090916041695838
2025-09-11 13:10:00,-0.2761221948761994,-0.03397449560383323
2025-09-11 13:15:00,0.06059586935970386,-0.03026585384055726
2025-09-11 13:20:00,0.10347567872285698,-0.025021087857678273
2025-09-11 13:25:00,0.040709733458471224,-0.022443408590378293
2025-09-11 13:30:00,0.12015131583190952,-0.016851458613033672
2025-09-11 13:35:00,0.09281032956431821,-0.012550996331568892
2025-09-11 13:40:00,0.011114094736650038,-0.011622953544579914
2025-09-11 13:45:00,-0.04895143862741837,-0.013086815704691227
2025-09-11 13:50:00,0.05952766818845228,-0.010239188885352267
2025-09-11 13:55:00,0.22799154213371173,-0.0008968072767615229
2025-09-11 14:00:00,-0.08208181060597651,-0.004080532897515052
2025-09-11 14:05:00,-0.07677695207234539,-0.006931372865155458
2025-09-11 14:10:00,-0.146903691669803,-0.012420483406514183
2025-09-11 14:15:00,-0.22740944256554754,-0.020851422981378237
2025-09-11 14:20:00,-0.14366036784432348,-0.02566746003482707
2025-09-11 14:25:00,-0.020016139807987887,-0.025445839633774555
2025-09-11 14:30:00,0.30327448445341526,-0.012554846532316134
2025-09-11 14:35:00,0.10863413761247767,-0.007802337350167357
2025-09-11 14:40:00,0.0816616145128128,-0.004293947081030881
