timestamp,rel_change,trend_ema
2025-09-11 11:35:00,0.044922189780857075,-0.0069063419948521935
2025-09-11 11:40:00,-0.029573294932841228,-0.00779524211006745
2025-09-11 11:45:00,-0.027156111548671983,-0.00855449189197351
2025-09-11 11:50:00,-0.10250096542635832,-0.012238667324694483
2025-09-11 11:55:00,-0.04325999216057526,-0.013455189867278044
2025-09-11 12:00:00,0.016063495440526133,-0.012297594365011212
2025-09-11 12:05:00,0.1202556377560248,-0.0070994283994803885
2025-09-11 12:10:00,0.24206710910492218,0.0026718083653981444
2025-09-11 12:15:00,0.02737663993028003,0.0036406252895111596
2025-09-11 12:20:00,-0.03309846151375136,0.0021998767874224336
2025-09-11 12:25:00,0.2619635953117632,0.012386689278573053
2025-09-11 12:30:00,-1.4142174638670828,-0.04355857162909973
2025-09-11 12:35:00,0.5209487271014515,-0.02142103050241145
2025-09-11 12:40:00,0.08919591334376432,-0.017083111135894752
2025-09-11 12:45:00,0.1815649861858427,-0.009292989672297202
2025-09-11 12:50:00,0.1405979333647594,-0.003414914259079296
2025-09-11 12:55:00,-0.16364342614185137,-0.009698385313305653
2025-09-11 13:00:00,-0.247303975342476,-0.019016251588959393
2025-09-11 13:05:00,-0.058763122828368125,-0.020574952421877384
2025-09-11 13:10:00,-0.2973623637128301,-0.0314293607077971
2025-09-11 13:15:00,0.06525709007968108,-0.02763773518671953
2025-09-11 13:20:00,0.1114353463169229,-0.022183888853243357
2025-09-11 13:25:00,0.04384125141681516,-0.019594667666182237
2025-09-11 13:30:00,0.1293937247420564,-0.013751985610957192
2025-09-11 13:35:00,0.10324888128503962,-0.009163716320918103
2025-09-11 13:40:00,0.017747749488875673,-0.008108364720534033
2025-09-11 13:45:00,-0.052716933906450554,-0.0098577203748837
2025-09-11 13:50:00,0.06410671958756399,-0.006957154101846537
2025-09-11 13:55:00,0.24552935306707416,0.002944277551836627
2025-09-11 14:00:00,-0.10575805544589684,-0.0013185590363097833
2025-09-11 14:05:00,-0.08268287146252581,-0.0045093163863574705
2025-09-11 14:10:00,-0.1409197405129608,-0.00985874478347917
2025-09-11 14:15:00,-0.2449024766090512,-0.019076146031540817
2025-09-11 14:20:00,-0.14478987428012935,-0.024006096158936445
2025-09-11 14:25:00,-0.021555842870140802,-0.023910007794669952
2025-09-11 14:30:00,0.30505156681190104,-0.011009553888529915
2025-09-11 14:35:00,0.11699060973651441,-0.0059899396287242555
2025-09-11 14:40:00,0.08794327716764455,-0.002306284068082342
2025-09-11 14:45:00,-0.020409197689149956,-0.00301620224930068
2025-09-11 14:50:00,-0.09303772922873305,-0.00654645820927842
2025-09-11 14:55:00,-0.14549076440087746,-0.011995254530517599
2025-09-11 15:00:00,-0.011683641138433735,-0.011983034397494702
2025-09-11 15:05:00,-0.11290276362160204,-0.015940670837655775
2025-09-11 15:10:00,-0.035772953645856455,-0.016718407418369528
2025-09-11 15:15:00,0.12674601715490807,-0.011092351552750799
2025-09-11 15:20:00,-0.1388037452543029,-0.016100641501831273
2025-09-11 15:25:00,-0.28102274761382684,-0.02648974370230169
2025-09-11 15:30:00,0.005575965229014635,-0.02523226492068144
2025-09-11 15:35:00,-0.030981595716678134,-0.025457728873465625
2025-09-11 15:40:00,-0.039257419037805545,-0.025998893193635818
2025-09-11 15:45:00,-0.11045506108102049,-0.029310899777454824
2025-09-11 15:50:00,0.17374942774383303,-0.021347749678580795
2025-09-11 15:55:00,0.036956624482011785,-0.01906130363306736
2025-09-11 16:00:00,0.1275310583725768,-0.013312583554414649
2025-09-11 16:05:00,0.03467140539922168,-0.011430858497409303
2025-09-11 16:10:00,0.030922154113261362,-0.009769956042088886
2025-09-11 16:15:00,0.11086083144934934,-0.005039336924777584
2025-09-11 16:20:00,-0.04951542805914238,-0.00678349736141934
2025-09-11 16:25:00,-0.015130952484527525,-0.0071108485427177
2025-09-11 16:30:00,-0.0071141364763609265,-0.007110977481291945
2025-09-11 16:35:00,0.043055755808137836,-0.00514365460719666
2025-09-11 16:40:00,0.021939309901145225,-0.004081577567653841
2025-09-11 16:45:00,-0.011670637919705044,-0.004379187777538202
2025-09-11 16:50:00,-0.03582998036786343,-0.005612552192845074
2025-09-11 16:55:00,0.009063147496876858,-0.005037034557954017
2025-09-11 17:00:00,-0.02014947535738857,-0.005629679295186745
2025-09-11 17:05:00,0.048375165032503976,-0.0035118422627282856
2025-09-11 17:10:00,0.049698411755180964,-0.0014251656345749817
2025-09-11 17:15:00,0.11581424141473903,0.0031724581712804694
2025-09-11 17:20:00,-0.014896113435838213,0.0024638867357071876
2025-09-11 17:25:00,-0.013411180428981083,0.0018413350821900006
2025-09-11 17:30:00,0.06054968354249047,0.0041436232571037445
2025-09-11 17:35:00,0.09905249245991549,0.007865539696429696
2025-09-11 17:40:00,0.06000568086218217,0.009910251114694499
2025-09-11 17:45:00,-0.012572859129871102,0.009028560516868397
2025-09-11 17:50:00,0.0075927162908260805,0.008972252900160856
2025-09-11 17:55:00,-0.000238119923546575,0.008611061809035075
2025-09-11 18:00:00,0.0369465763096185,0.009722258456116779
2025-09-11 18:05:00,-0.0033399073466201267,0.00921001665993102
2025-09-11 18:10:00,0.02674989903479517,0.009897855184435495
2025-09-11 18:15:00,-0.3433372367895324,-0.003954501363563245
2025-09-11 18:20:00,0.06927099360134172,-0.0010829133257238346
2025-09-11 18:25:00,-0.03786684642553572,-0.0025254205061086147
2025-09-11 18:30:00,-0.01573182359096938,-0.003043318666299233
2025-09-11 18:35:00,-0.003344305750866929,-0.003055122081380319
2025-09-11 18:40:00,0.029215599338164953,-0.001789603594339328
2025-09-11 18:45:00,0.03270242600587785,-0.00043697498256610565
2025-09-11 18:50:00,0.0070060711979522345,-0.00014509081862420999
2025-09-11 18:55:00,0.044331254461793104,0.0015990795845294101
2025-09-11 19:00:00,-0.010688456425359623,0.0011172154272788598
2025-09-11 19:05:00,0.029937741915500367,0.0022474321523071545
2025-09-11 19:10:00,-0.014213697094148317,0.0016018976720539985
2025-09-11 19:15:00,-0.006179567233499661,0.0012967421855616982
2025-09-11 19:20:00,0.15774891494899806,0.0074321215096180265
2025-09-11 19:25:00,0.08309740716152067,0.010399387613614208
2025-09-11 19:30:00,0.05002796514876383,0.011953449477737722
2025-09-11 19:35:00,0.09185422179079873,0.015086813097857761
2025-09-11 19:40:00,-0.025168977406320608,0.013508154646713512
2025-09-11 19:45:00,0.09392089669155466,0.016661595511217087
2025-09-11 19:50:00,0.023515692368410914,0.016930383623263906
