timestamp,rel_change,trend_ema
2025-09-11 11:40:00,-0.03638175148541478,-0.005175003645839071
2025-09-11 11:45:00,-0.024566196318801897,-0.005935442574190554
2025-09-11 11:50:00,-0.10424672955265082,-0.009790787161581153
2025-09-11 11:55:00,-0.0416577702287021,-0.011040472772056484
2025-09-11 12:00:00,0.015468551164951092,-0.010000903205899324
2025-09-11 12:05:00,0.1181804687942,-0.004974182735307194
2025-09-11 12:10:00,0.23547887737417875,0.004455349033692254
2025-09-11 12:15:00,0.02636269030323262,0.00531446045602717
2025-09-11 12:20:00,-0.031872592568797604,0.0038561446511320807
2025-09-11 12:25:00,0.25226123992984606,0.013597520936571844
2025-09-11 12:30:00,-1.361839039279413,-0.04034116769934913
2025-09-11 12:35:00,0.5016543298013977,-0.019086442307162985
2025-09-11 12:40:00,0.08589236099769898,-0.014969626491286046
2025-09-11 12:45:00,0.17404845976109123,-0.007557152520604586
2025-09-11 12:50:00,0.13539060249939794,-0.0019513582060946832
2025-09-11 12:55:00,-0.16787942509125972,-0.008458341221199194
2025-09-11 13:00:00,-0.23814456884831023,-0.01746564426539963
2025-09-11 13:05:00,-0.0565867108717619,-0.018999803740158933
2025-09-11 13:10:00,-0.2863489428345771,-0.02948408370464592
2025-09-11 13:15:00,0.06284016081747067,-0.025863525095935466
2025-09-11 13:20:00,0.10730811126814797,-0.02064110798361847
2025-09-11 13:25:00,0.04221750136434053,-0.01817606447977694
2025-09-11 13:30:00,0.12460136456642469,-0.01257694961522001
2025-09-11 13:35:00,0.09624774917781148,-0.008309314368434462
2025-09-11 13:40:00,0.011525727875044483,-0.007531469574572541
2025-09-11 13:45:00,-0.05076445487287831,-0.009226880762741396
2025-09-11 13:50:00,0.06173239663987644,-0.0064441640018544225
2025-09-11 13:55:00,0.23643567332384918,0.0030805355011143468
2025-09-11 14:00:00,-0.08512187766545712,-0.00037838266228061275
2025-09-11 14:05:00,-0.07962054288983966,-0.0034859183574790066
2025-09-11 14:10:00,-0.15234456913905495,-0.009323512505776102
2025-09-11 14:15:00,-0.23583201451241967,-0.018206198858977812
2025-09-11 14:20:00,-0.14898112220892804,-0.02333462722564253
2025-09-11 14:25:00,-0.020757478319394847,-0.023233562562652424
2025-09-11 14:30:00,0.31450687276650474,-0.009988839608567831
2025-09-11 14:35:00,0.11265762419071759,-0.00517917436153703
2025-09-11 14:40:00,0.08468611875402808,-0.0016550452197501638
2025-09-11 14:45:00,-0.019653301478440702,-0.0023608591906792045
2025-09-11 14:50:00,-0.08959188740544663,-0.005781683826552437
2025-09-11 14:55:00,-0.14010221757121533,-0.011049155738107844
2025-09-11 15:00:00,-0.011250913688862116,-0.011057067814608012
2025-09-11 15:05:00,-0.10872117978376493,-0.014887032989869067
2025-09-11 15:10:00,-0.03444802943675066,-0.01565413088974678
2025-09-11 15:15:00,0.1220517202232448,-0.010253901434335345
2025-09-11 15:20:00,-0.12810651648069551,-0.01487557261262398
2025-09-11 15:25:00,-0.27299222317002103,-0.024997794203110137
2025-09-11 15:30:00,0.0053694479983103895,-0.023806921959917175
2025-09-11 15:35:00,-0.02983412920865302,-0.024043283028495052
2025-09-11 15:40:00,-0.03780344055492386,-0.024582897049139317
2025-09-11 15:45:00,-0.10636413289283454,-0.027790004337127368
2025-09-11 15:50:00,0.16731426375332073,-0.0201388565688745
2025-09-11 15:55:00,0.022105427429660224,-0.018482217980696665
2025-09-11 16:00:00,0.1243996496071645,-0.01287900748705505
2025-09-11 16:05:00,0.03338727927332458,-0.011064643300373498
2025-09-11 16:10:00,0.029776889146103533,-0.009463014576982242
2025-09-11 16:15:00,0.10675487472900308,-0.004905450290473014
2025-09-11 16:20:00,-0.04768152331621118,-0.006582943350305883
2025-09-11 16:25:00,-0.014570546836952433,-0.006896182702723395
2025-09-11 16:30:00,-0.006850649940199411,-0.006894397104193043
2025-09-11 16:35:00,0.04146109818561421,-0.004998103171259425
2025-09-11 16:40:00,0.021126742867769475,-0.003973599405022997
2025-09-11 16:45:00,-0.011238392070827078,-0.00425849323505453
2025-09-11 16:50:00,-0.03450294405794256,-0.005444550130069748
2025-09-11 16:55:00,0.0087274753673629,-0.004888784424288075
2025-09-11 17:00:00,-0.019403198492300103,-0.005457977132837567
2025-09-11 17:05:00,0.046583492253522346,-0.00341713519611757
2025-09-11 17:10:00,0.047857729838322406,-0.0014063561751591397
2025-09-11 17:15:00,0.111524825066045,0.003022317599005728
2025-09-11 17:20:00,-0.014344405530807168,0.0023412696331307123
2025-09-11 17:25:00,-0.012914470042722524,0.00174300533211686
2025-09-11 17:30:00,0.05830710267054638,0.003961205227741547
2025-09-11 17:35:00,0.09538388162806676,0.007546408223832731
2025-09-11 17:40:00,0.06414836738473054,0.009766092896809115
2025-09-11 17:45:00,-0.012107197680616617,0.008908316795733597
2025-09-11 17:50:00,0.007311504576351041,0.008845696708698987
