timestamp,rel_change,trend_ema
2025-09-11 10:45:00,0.02911195908137705,0.0029705936225119943
2025-09-11 10:50:00,0.023466866329426274,0.0037743690227831426
2025-09-11 10:55:00,0.008246940735038658,0.003949763991891202
2025-09-11 11:00:00,-0.019763808887001216,0.003019819957424833
2025-09-11 11:05:00,-0.012820744495650531,0.002398621351421878
2025-09-11 11:10:00,-0.018636230620661522,0.0015737251956539017
2025-09-11 11:15:00,-0.032474913554810844,0.0002384844603415589
2025-09-11 11:20:00,-0.08843159405248778,-0.0032387735205537094
2025-09-11 11:25:00,-0.0060893749864020805,-0.0033505618133320768
2025-09-11 11:30:00,-0.056323012245416304,-0.005427912810668713
2025-09-11 11:35:00,0.0440489500549917,-0.0034876436786820293
2025-09-11 11:40:00,-0.03638175148541478,-0.004777608690710765
2025-09-11 11:45:00,-0.024566196318801897,-0.005553631734949632
2025-09-11 11:50:00,-0.10424672955265082,-0.00942394929642811
2025-09-11 11:55:00,-0.0416577702287021,-0.010688020705536894
2025-09-11 12:00:00,0.015468551164951092,-0.00966227278904717
2025-09-11 12:05:00,0.1181804687942,-0.00464883194264532
2025-09-11 12:10:00,0.23547887737417875,0.004767940971739937
2025-09-11 12:15:00,0.02636269030323262,0.005614793886700434
2025-09-11 12:20:00,-0.031872592568797604,0.004144700300210316
2025-09-11 12:25:00,0.25226123992984606,0.01387476067784309
2025-09-11 12:30:00,-1.361839039279413,-0.0400748001047944
2025-09-11 12:35:00,0.5016543298013977,-0.018830520500630013
2025-09-11 12:40:00,0.08589236099769898,-0.014723740834028876
2025-09-11 12:45:00,0.17404845976109123,-0.007320909438141814
2025-09-11 12:50:00,0.13539060249939794,-0.0017243795582382948
2025-09-11 12:55:00,-0.16787942509125972,-0.008240263696788154
2025-09-11 13:00:00,-0.23814456884831023,-0.017256118800769413
2025-09-11 13:05:00,-0.0565867108717619,-0.01879849496041618
2025-09-11 13:10:00,-0.2863489428345771,-0.029290669386853867
2025-09-11 13:15:00,0.06284016081747067,-0.025677695653350943
2025-09-11 13:20:00,0.10730811126814797,-0.020462565970154906
2025-09-11 13:25:00,0.04221750136434053,-0.018004524113900182
2025-09-11 13:30:00,0.12460136456642469,-0.012412136322514894
2025-09-11 13:35:00,0.09624774917781148,-0.008150964342109938
2025-09-11 13:40:00,0.011525727875044483,-0.007379329353201921
2025-09-11 13:45:00,-0.05076445487287831,-0.00908070682456178
2025-09-11 13:50:00,0.06173239663987644,-0.006303722374975969
2025-09-11 13:55:00,0.23643567332384918,0.003215469613213253
2025-09-11 14:00:00,-0.08512187766545712,-0.00024874008398950665
2025-09-11 14:05:00,-0.07962054288983966,-0.0033613598018659833
2025-09-11 14:10:00,-0.15234456913905495,-0.009203838599402806
2025-09-11 14:15:00,-0.23583201451241967,-0.018091218046972096
2025-09-11 14:20:00,-0.14898112220892804,-0.023224155465088013
2025-09-11 14:25:00,-0.020757478319394847,-0.023127423028002008
2025-09-11 14:30:00,0.31450687276650474,-0.009886862408609587
2025-09-11 14:35:00,0.11265762419071759,-0.005081196267459501
2025-09-11 14:40:00,0.08468611875402808,-0.0015609094038717534
2025-09-11 14:45:00,-0.019653301478440702,-0.002270414975423477
2025-09-11 14:50:00,-0.08959188740544663,-0.005694786443267522
2025-09-11 14:55:00,-0.14010221757121533,-0.010965666095343905
2025-09-11 15:00:00,-0.011250913688862116,-0.010976852275481876
2025-09-11 15:05:00,-0.10872117978376493,-0.014809963158159642
2025-09-11 15:10:00,-0.03444802943675066,-0.015580083404378898
2025-09-11 15:15:00,0.1220517202232448,-0.010182757771923068
2025-09-11 15:20:00,-0.12810651648069551,-0.014807218897757282
2025-09-11 15:25:00,-0.27299222317002103,-0.024932121026081354
2025-09-11 15:30:00,0.0053694479983103895,-0.023743824201595404
2025-09-11 15:35:00,-0.02983412920865302,-0.02398265969206825
2025-09-11 15:40:00,-0.03780344055492386,-0.024524651098454746
2025-09-11 15:45:00,-0.10636413289283454,-0.0277340425413716
2025-09-11 15:50:00,0.1673142637533207,-0.020085089353344455
2025-09-11 15:55:00,0.022105427429660224,-0.0184305592834227
2025-09-11 16:00:00,0.1243996496071645,-0.012829374621046732
2025-09-11 16:05:00,0.03338727927332458,-0.011016956821267467
2025-09-11 16:10:00,0.029776889146103533,-0.00941719815588037
2025-09-11 16:15:00,0.10675487472900308,-0.004861430591767293
2025-09-11 16:20:00,-0.04768152331621118,-0.006540649914294505
2025-09-11 16:25:00,-0.014570546836952433,-0.00685554783283011
2025-09-11 16:30:00,-0.006850649940199411,-0.006855355758609298
2025-09-11 16:35:00,0.04146109818561421,-0.004960592858835827
