timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 01:40:00,4011.5716249400343,4012.8139925262412,4011.5714180403793,4012.8138266621036,2652805.795205862,,,,,,,,,
2025-09-09 01:45:00,4012.8138266621036,4012.814050455207,4012.8133439034827,4012.8135676965862,24.788275862068964,,,,,,,,0.008672588667709969,
2025-09-09 01:50:00,4012.8135676965862,4012.8357056276204,4012.813491834517,4012.8356297655514,28.707310344827583,,,,,,,,0.004691421757438514,
2025-09-09 01:55:00,4012.8356297655514,4012.9569590758965,4012.835367696586,4012.956628041414,249.33015172413792,,,,,,,,0.013484291304430008,
2025-09-09 02:00:00,4012.956628041414,4012.965903903483,4012.9148994207244,4012.918313213828,16.6018,,,,,,,,0.007397478503556876,
2025-09-09 02:05:00,4012.918313213828,4012.918313213828,4008.6770383862413,4008.678420800035,1258.6483365517242,,,,,,,,-0.1381365991187441,
2025-09-09 02:10:00,4008.678420800035,4011.4925959724487,4008.4266966534487,4011.299471825862,2496308.022673931,,,,,,,,-0.12619001595776688,
2025-09-09 02:15:00,4011.299471825862,4011.5333856189654,4011.2635442396554,4011.5038890672413,193.0324551724138,,,,,,,,-0.00775234207229879,
2025-09-09 02:20:00,4011.5038890672413,4011.507002171035,4006.0032056189657,4006.0038952744826,1146977.6722454482,,,,,,,,-0.11039620567205866,
2025-09-09 02:25:00,4006.0038952744826,4006.0863090675857,4005.8858718262068,4006.075060102069,559.2627724137931,,,,,,,,-0.06968928205610796,
2025-09-09 02:30:00,4006.075060102069,4006.2432669986206,4006.074715274483,4006.2429566537935,74.70408275862069,,,,,,,,0.02116468456196454,
2025-09-09 02:35:00,4006.2429566537935,4016.558818722759,4006.2429566537935,4016.558818722759,1.7885766896551725,,,,,,,,0.019746861022647996,
2025-09-09 02:40:00,4016.558818722759,4016.6706773434485,4016.449853205517,4016.449987688276,82.61486206896551,,,,,,,,0.005250563157241851,
