timestamp,rel_change,trend_ema
2025-09-11 12:00:00,0.015468551164951092,-0.011935887616440146
2025-09-11 12:05:00,0.1181804687942,-0.0068332854042581805
2025-09-11 12:10:00,0.23547887737417875,0.002669152351758953
2025-09-11 12:15:00,0.02636269030323262,0.003598310702797136
2025-09-11 12:20:00,-0.031872592568797604,0.0022072948882247935
2025-09-11 12:25:00,0.25226123992984606,0.012013331948680529
2025-09-11 12:30:00,-1.361839039279413,-0.041863231628891766
2025-09-11 12:35:00,0.5016543298013977,-0.020548817455154925
2025-09-11 12:40:00,0.08589236099769898,-0.016374653594258694
2025-09-11 12:45:00,0.17404845976109123,-0.008907080521499872
2025-09-11 12:50:00,0.13539060249939794,-0.003248347854013683
2025-09-11 12:55:00,-0.16787942509125972,-0.009704468529984116
2025-09-11 13:00:00,-0.23814456884831023,-0.018662903836585143
2025-09-11 13:05:00,-0.0565867108717619,-0.020150111955611685
2025-09-11 13:10:00,-0.2863489428345771,-0.030589281794002485
2025-09-11 13:15:00,0.06284016081747067,-0.026925382083748638
2025-09-11 13:20:00,0.10730811126814797,-0.021661323520929164
2025-09-11 13:25:00,0.04221750136434053,-0.019156271564644077
2025-09-11 13:30:00,0.12460136456642469,-0.013518717206562947
2025-09-11 13:35:00,0.09624774917781148,-0.009214149897371793
2025-09-11 13:40:00,0.011525727875044483,-0.008400821357277037
2025-09-11 13:45:00,-0.05076445487287831,-0.010062140318673167
2025-09-11 13:50:00,0.06173239663987644,-0.007246668281082987
2025-09-11 13:55:00,0.23643567332384918,0.0023095019779339606
2025-09-11 14:00:00,-0.08512187766545712,-0.0011191795767088266
2025-09-11 14:05:00,-0.07962054288983966,-0.004197664412517879
2025-09-11 14:10:00,-0.15234456913905495,-0.010007346950813449
2025-09-11 14:15:00,-0.23583201451241967,-0.01886321626695487
2025-09-11 14:20:00,-0.14898112220892804,-0.023965879245071466
2025-09-11 14:25:00,-0.020757478319394847,-0.023840059600927287
2025-09-11 14:30:00,0.31450687276650474,-0.010571552449263288
2025-09-11 14:35:00,0.11265762419071759,-0.005739035718283645
2025-09-11 14:40:00,0.08468611875402808,-0.0021929512291733815
2025-09-11 14:45:00,-0.019653301478440702,-0.0028776708467917076
2025-09-11 14:50:00,-0.08959188740544663,-0.006278228358895822
2025-09-11 14:55:00,-0.14010221757121533,-0.011526227935849528
2025-09-11 15:00:00,-0.011250913688862116,-0.011515431298712768
2025-09-11 15:05:00,-0.10872117978376493,-0.01532742143538148
2025-09-11 15:10:00,-0.03444802943675066,-0.01607724920014106
