timestamp,rel_change,trend_ema
2025-09-11 10:35:00,0.04178622334919514,0.01300071166682726
2025-09-11 10:40:00,0.03350630279276454,0.01380485249529539
2025-09-11 10:45:00,0.02911195908137705,0.01440513118494565
2025-09-11 10:50:00,0.023466866329426274,0.014760493347474304
2025-09-11 10:55:00,0.008246940735038658,0.014505059911692514
2025-09-11 11:00:00,-0.019763808887001216,0.013161182703900603
2025-09-11 11:05:00,-0.012820744495650531,0.012142283598035854
2025-09-11 11:10:00,-0.018636230620661522,0.010935283040439878
2025-09-11 11:15:00,-0.032474913554810844,0.009232922389645733
2025-09-11 11:20:00,-0.08843159405248778,0.005402941352699321
2025-09-11 11:25:00,-0.0060893749864020805,0.004952262280577697
2025-09-11 11:30:00,-0.056323012245416304,0.002549310338381854
2025-09-11 11:35:00,0.0440489500549917,0.004176747190013613
2025-09-11 11:40:00,-0.03638175148541478,0.002586217830192892
2025-09-11 11:45:00,-0.024566196318801897,0.0015214172753303511
2025-09-11 11:50:00,-0.10424672955265082,-0.0026263531885120477
2025-09-11 11:55:00,-0.0416577702287021,-0.004156996994009697
2025-09-11 12:00:00,0.015468551164951092,-0.003387367654442607
2025-09-11 12:05:00,0.1181804687942,0.0013799984807982787
2025-09-11 12:10:00,0.23547887737417875,0.010560346672695552
2025-09-11 12:15:00,0.02636269030323262,0.011180046422912692
2025-09-11 12:20:00,-0.031872592568797604,0.009491707638924053
2025-09-11 12:25:00,0.25226123992984606,0.01901208145425433
2025-09-11 12:30:00,-1.361839039279413,-0.03513894288824243
2025-09-11 12:35:00,0.5016543298013977,-0.014088226312178112
2025-09-11 12:40:00,0.08589236099769898,-0.010167418966692737
2025-09-11 12:45:00,0.17404845976109123,-0.002943266859720818
2025-09-11 12:50:00,0.13539060249939794,0.002481590762205408
2025-09-11 12:55:00,-0.16787942509125972,-0.0041992333889108715
2025-09-11 13:00:00,-0.23814456884831023,-0.013373560269671632
2025-09-11 13:05:00,-0.0565867108717619,-0.01506819362661635
2025-09-11 13:10:00,-0.2863489428345771,-0.025706654379869714
2025-09-11 13:15:00,0.06284016081747067,-0.022234230254483817
2025-09-11 13:20:00,0.10730811126814797,-0.017154138430066884
2025-09-11 13:25:00,0.04221750136434053,-0.014825838830286204
2025-09-11 13:30:00,0.12460136456642469,-0.009358105363748523
2025-09-11 13:35:00,0.09624774917781148,-0.00521669930329519
2025-09-11 13:40:00,0.011525727875044483,-0.004560133531595595
