timestamp,rel_change,trend_ema
2025-09-11 11:10:00,-0.018636230620661522,-0.011725648037760916
2025-09-11 11:15:00,-0.032474913554810844,-0.01253934472470405
2025-09-11 11:20:00,-0.08843159405248778,-0.015515511365009295
2025-09-11 11:25:00,-0.0060893749864020805,-0.015145858958005092
2025-09-11 11:30:00,-0.056323012245416304,-0.01676064928300161
2025-09-11 11:35:00,0.0440489500549917,-0.014375959112884227
2025-09-11 11:40:00,-0.03638175148541478,-0.015238931362787386
2025-09-11 11:45:00,-0.024566196318801897,-0.015604706459101681
2025-09-11 11:50:00,-0.10424672955265082,-0.01908086422747616
2025-09-11 11:55:00,-0.0416577702287021,-0.019966233090269334
2025-09-11 12:00:00,0.015468551164951092,-0.01857663370771167
2025-09-11 12:05:00,0.1181804687942,-0.013213610080185722
2025-09-11 12:10:00,0.23547887737417875,-0.0034609635133479
2025-09-11 12:15:00,0.02636269030323262,-0.002291408461717291
2025-09-11 12:20:00,-0.031872592568797604,-0.003451454897289068
2025-09-11 12:25:00,0.25226123992984606,0.006576493919461328
2025-09-11 12:30:00,-1.361839039279413,-0.04708686032363178
2025-09-11 12:35:00,0.5016543298013977,-0.02556759796578749
2025-09-11 12:40:00,0.08589236099769898,-0.02119661918290567
2025-09-11 12:45:00,0.17404845976109123,-0.013539949420395988
2025-09-11 12:50:00,0.13539060249939794,-0.007699535619619755
2025-09-11 12:55:00,-0.16787942509125972,-0.013981099912625243
2025-09-11 13:00:00,-0.23814456884831023,-0.02277182418461289
2025-09-11 13:05:00,-0.0565867108717619,-0.024097898172344225
2025-09-11 13:10:00,-0.2863489428345771,-0.03438225286498081
2025-09-11 13:15:00,0.06284016081747067,-0.030569609191159183
2025-09-11 13:20:00,0.10730811126814797,-0.025162639761382433
2025-09-11 13:25:00,0.04221750136434053,-0.022520281285863884
2025-09-11 13:30:00,0.12460136456642469,-0.016750804977930998
2025-09-11 13:35:00,0.09624774917781148,-0.012319489128686197
2025-09-11 13:40:00,0.011525727875044483,-0.011384382579520288
2025-09-11 13:45:00,-0.05076445487287831,-0.012928699140044133
2025-09-11 13:50:00,0.06173239663987644,-0.01000081303102764
2025-09-11 13:55:00,0.23643567332384918,-0.0003366370955422745
2025-09-11 14:00:00,-0.08512187766545712,-0.003661548490440896
2025-09-11 14:05:00,-0.07962054288983966,-0.006640332584534965
2025-09-11 14:10:00,-0.15234456913905495,-0.012354224214123985
2025-09-11 14:15:00,-0.23583201451241967,-0.02111805912778264
2025-09-11 14:20:00,-0.14898112220892804,-0.026132296895670697
2025-09-11 14:25:00,-0.020757478319394847,-0.02592151969660106
2025-09-11 14:30:00,0.31450687276650474,-0.012571386658832204
2025-09-11 14:35:00,0.11265762419071759,-0.007660445056889076
2025-09-11 14:40:00,0.08468611875402808,-0.004039011181951149
2025-09-11 14:45:00,-0.019653301478440702,-0.004651336291617406
2025-09-11 14:50:00,-0.08959188740544663,-0.007982338296081297
2025-09-11 14:55:00,-0.14010221757121533,-0.013163510032361063
2025-09-11 15:00:00,-0.011250913688862116,-0.013088506254184635
2025-09-11 15:05:00,-0.10872117978376493,-0.016838807176913273
2025-09-11 15:10:00,-0.03444802943675066,-0.01752936491259317
2025-09-11 15:15:00,0.1220517202232448,-0.012055596868050505
2025-09-11 15:20:00,-0.12810651648069551,-0.01660661332344835
2025-09-11 15:25:00,-0.27299222317002103,-0.02666095096449042
2025-09-11 15:30:00,0.0053694479983103895,-0.02540485688751784
2025-09-11 15:35:00,-0.02983412920865302,-0.025578553841287845
2025-09-11 15:40:00,-0.03780344055492386,-0.02605796116339122
2025-09-11 15:45:00,-0.10636413289283454,-0.02920722279983998
2025-09-11 15:50:00,0.1673142637533207,-0.021500497836970937
2025-09-11 15:55:00,0.022105427429660224,-0.01979046155200501
2025-09-11 16:00:00,0.1243996496071645,-0.014135947388900325
2025-09-11 16:05:00,0.03338727927332458,-0.012272291441362094
2025-09-11 16:10:00,0.029776889146103533,-0.010623303967343834
2025-09-11 16:15:00,0.10675487472900308,-0.006020238136114544
2025-09-11 16:20:00,-0.04768152331621118,-0.007654014025530099
2025-09-11 16:25:00,-0.014570546836952433,-0.00792525060637019
2025-09-11 16:30:00,-0.006850649940199411,-0.007883109403775257
2025-09-11 16:35:00,0.04146109818561421,-0.005948042439485475
2025-09-11 16:40:00,0.021126742867769475,-0.004886286152926457
2025-09-11 16:45:00,-0.011238392070827078,-0.005135388345785305
