timestamp,rel_change,trend_ema
2025-09-11 10:55:00,0.008246940735038658,0.006219936027429539
2025-09-11 11:00:00,-0.019763808887001216,0.0052009656386283335
2025-09-11 11:05:00,-0.012820744495650531,0.0044942319078723
2025-09-11 11:10:00,-0.018636230620661522,0.003587154945969013
2025-09-11 11:15:00,-0.032474913554810844,0.0021729561812325483
2025-09-11 11:20:00,-0.08843159405248778,-0.001380163435776092
2025-09-11 11:25:00,-0.0060893749864020805,-0.0015648383985457388
2025-09-11 11:30:00,-0.056323012245416304,-0.0037122177650896824
2025-09-11 11:35:00,0.0440489500549917,-0.0018392307917531575
2025-09-11 11:40:00,-0.03638175148541478,-0.0031938394464065545
2025-09-11 11:45:00,-0.024566196318801897,-0.0040319710884612735
2025-09-11 11:50:00,-0.10424672955265082,-0.007961961616468706
2025-09-11 11:55:00,-0.0416577702287021,-0.009283365875771976
2025-09-11 12:00:00,0.015468551164951092,-0.008312702462410287
2025-09-11 12:05:00,0.1181804687942,-0.0033521859425432177
2025-09-11 12:10:00,0.23547887737417875,0.006013738109092937
2025-09-11 12:15:00,0.02636269030323262,0.006811736234353318
2025-09-11 12:20:00,-0.031872592568797604,0.005294703732268967
2025-09-11 12:25:00,0.25226123992984606,0.01497966593609552
2025-09-11 12:30:00,-1.361839039279413,-0.03901322446451266
2025-09-11 12:35:00,0.5016543298013977,-0.01781057527761421
2025-09-11 12:40:00,0.08589236099769898,-0.013743793462896049
2025-09-11 12:45:00,0.17404845976109123,-0.006379391375680862
2025-09-11 12:50:00,0.13539060249939794,-0.0008197837727365953
2025-09-11 12:55:00,-0.16787942509125972,-0.007371142255815933
2025-09-11 13:00:00,-0.23814456884831023,-0.01642108055356081
2025-09-11 13:05:00,-0.0565867108717619,-0.017996203311137323
2025-09-11 13:10:00,-0.2863489428345771,-0.028519840155193786
2025-09-11 13:15:00,0.06284016081747067,-0.02493709501901087
2025-09-11 13:20:00,0.10730811126814797,-0.019751008497945817
2025-09-11 13:25:00,0.04221750136434053,-0.01732087085628753
2025-09-11 13:30:00,0.12460136456642469,-0.011755292996573324
2025-09-11 13:35:00,0.09624774917781148,-0.007519879577969999
2025-09-11 13:40:00,0.011525727875044483,-0.0067729930111851185
2025-09-11 13:45:00,-0.05076445487287831,-0.008498148378310342
2025-09-11 13:50:00,0.06173239663987644,-0.005744009357989291
2025-09-11 13:55:00,0.23643567332384918,0.0037532331001220217
2025-09-11 14:00:00,-0.08512187766545712,0.00026793463872676164
2025-09-11 14:05:00,-0.07962054288983966,-0.0028649468329817254
2025-09-11 14:10:00,-0.15234456913905495,-0.00872689280576891
2025-09-11 14:15:00,-0.23583201451241967,-0.01763297600995129
2025-09-11 14:20:00,-0.14898112220892804,-0.022783883704028812
2025-09-11 14:25:00,-0.020757478319394847,-0.02270441682620003
2025-09-11 14:30:00,0.31450687276650474,-0.009480444685309647
2025-09-11 14:35:00,0.11265762419071759,-0.0046907164940928935
2025-09-11 14:40:00,0.08468611875402808,-0.0011857425627940323
2025-09-11 14:45:00,-0.019653301478440702,-0.0019099605594860587
2025-09-11 14:50:00,-0.08959188740544663,-0.005348467494621767
2025-09-11 14:55:00,-0.14010221757121533,-0.010632928281939163
2025-09-11 15:00:00,-0.011250913688862116,-0.01065716300377928
2025-09-11 15:05:00,-0.10872117978376493,-0.014502810720641461
2025-09-11 15:10:00,-0.03444802943675066,-0.015284976160488881
2025-09-11 15:15:00,0.1220517202232448,-0.009899223361126776
2025-09-11 15:20:00,-0.12810651648069551,-0.014534803483462807
2025-09-11 15:25:00,-0.27299222317002103,-0.024670388569210187
2025-09-11 15:30:00,0.0053694479983103895,-0.023492355762640756
2025-09-11 15:35:00,-0.02983412920865302,-0.02374105276052359
2025-09-11 15:40:00,-0.03780344055492386,-0.024292518948539288
2025-09-11 15:45:00,-0.10636413289283454,-0.027511013613021457
2025-09-11 15:50:00,0.1673142637533207,-0.01987080665747863
