timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 01:30:00,4010.6669759745173,4010.6669842503793,4010.6230690779657,4010.6245290779657,417.5508965517242,,,,,,,,,
2025-09-09 01:35:00,4010.6245290779657,4012.9731497676207,4010.4346818365866,4011.571624940035,564.2459885517242,,,,,,,,0.007258769776911587,
2025-09-09 01:40:00,4011.571624940035,4012.8139925262417,4011.5714180403797,4012.813826662104,2652805.795205862,,,,,,,,0.014096436028349665,
2025-09-09 01:45:00,4012.813826662104,4012.8140504552075,4012.8133439034827,4012.8135676965862,24.788275862068964,,,,,,,,0.008672588667709969,
2025-09-09 01:50:00,4012.8135676965862,4012.835705627621,4012.8134918345177,4012.835629765552,28.707310344827583,,,,,,,,0.004691421757438514,
2025-09-09 01:55:00,4012.835629765552,4012.9569590758965,4012.8353676965867,4012.956628041414,249.33015172413795,,,,,,,,0.013484291304430008,
2025-09-09 02:00:00,4012.956628041414,4012.965903903483,4012.9148994207244,4012.918313213828,16.6018,,,,,,,,0.007397478503556876,
2025-09-09 02:05:00,4012.918313213828,4012.918313213828,4008.6770383862413,4008.6784208000345,1258.6483365517242,,,,,,,,-0.1381365991187441,
2025-09-09 02:10:00,4008.6784208000345,4011.4925959724487,4008.4266966534483,4011.299471825862,2496308.022673931,,,,,,,,-0.12619001595776688,
2025-09-09 02:15:00,4011.299471825862,4011.5333856189654,4011.2635442396554,4011.5038890672413,193.0324551724138,,,,,,,,-0.00775234207229879,
2025-09-09 02:20:00,4011.5038890672413,4011.507002171035,4006.0032056189652,4006.003895274483,1146977.6722454482,,,,,,,,-0.11039620567205866,
2025-09-09 02:25:00,4006.003895274483,4006.086309067586,4005.8858718262068,4006.075060102069,559.2627724137931,,,,,,,,-0.06968928205610796,
2025-09-09 02:30:00,4006.075060102069,4006.2432669986206,4006.074715274483,4006.242956653793,74.70408275862069,,,,,,,,0.02116468456196454,
2025-09-09 02:35:00,4006.242956653793,4016.5588187227586,4006.242956653793,4016.5588187227586,1.7885766896551727,,,,,,29.320356771201265,,0.019746861022647996,
2025-09-09 02:40:00,4016.5588187227586,4016.6706773434485,4016.449853205517,4016.449987688276,82.61486206896552,,,,,,28.77675091753149,,0.005250563157241851,
2025-09-09 02:45:00,4016.449987688276,4016.46688424,4011.6537900993103,4011.807928030345,1858300.0534471723,,,,,,10.915299802720797,23.502009796176495,-0.33373371737719143,
2025-09-09 02:50:00,4011.807928030345,4011.887655616552,4008.0785200986206,4008.246144581379,2515663.154347103,,,,,,8.55623467749708,16.364957951137004,-0.02801706651936445,
2025-09-09 02:55:00,4008.246144581379,4008.503032857241,4008.245899064138,4008.502473202069,396.3498,,,,,,12.815444229389213,10.762326236535698,0.00021896245158520096,
2025-09-09 03:00:00,4008.502473202069,4012.573922167586,4008.4972800986206,4012.5704256158615,525.9578667586206,,,,,,17.70722410641401,12.679007501561872,-0.08512705150080724,
2025-09-09 03:05:00,4012.5704256158615,4013.5436621675867,4012.5674325124137,4013.0345035468963,1067.2892688965517,4004.870234498745,4017.48057495211,4011.175404725428,1.5165755111717472,20.902217849852622,19.397240401015406,15.992327470268679,-0.005843956685952692,
2025-09-09 03:10:00,4013.0345035468963,4013.1043783792757,4013.0345035468963,4013.104274931,7027761.541951724,4004.9286911833497,4017.6700928528085,4011.2993920180793,1.5332865972677363,28.57885833934429,22.403615148348976,17.664086078691856,0.06719318212553867,
2025-09-09 03:15:00,4013.104274931,4017.1819342413446,4013.0740607927237,4017.181754585827,1515619.6262530345,4004.685002900264,4018.4747941004744,4011.5798985003694,1.5475813973969026,29.979899491560214,27.04838723580675,22.786504305976298,0.02282496392672716,
2025-09-09 03:20:00,4017.181754585827,4017.181754585827,4015.094630103069,4015.1635956203104,171.25231703448276,4004.645969688979,4018.7488042075775,4011.6973869482786,1.539368999868505,30.62426792071605,27.492029113435915,26.716677603330435,-0.019575148351742032,
2025-09-09 03:25:00,4015.1635956203104,4015.326211137552,4015.163561137552,4015.3258318272074,278.03812413793105,4004.613211287599,4019.0327890220224,4011.823000154811,1.5029883283038048,39.27623890788021,36.21516031442192,31.009364670516565,0.11501644687492324,
