timestamp,rel_change,trend_ema
2025-09-11 09:55:00,-0.01215012121727239,0.010872476602035414
2025-09-11 10:00:00,0.0334988552525149,0.011759785568720883
2025-09-11 10:05:00,-0.049993297847842184,0.009338096022973311
2025-09-11 10:10:00,0.0034350505856000396,0.009106604045037105
2025-09-11 10:15:00,-0.04310748383944645,0.0070589927554495155
2025-09-11 10:20:00,0.01847649269417138,0.0075067378510856675
2025-09-11 10:25:00,-0.046647643851836985,0.0053830366078338
2025-09-11 10:30:00,-0.012909895269883858,0.004665666730276245
2025-09-11 10:35:00,0.04029385822958103,0.006062850710641138
2025-09-11 10:40:00,0.03230964912159438,0.007092136922835383
2025-09-11 10:45:00,0.028072246257042157,0.007914886308490552
2025-09-11 10:50:00,0.022628763960518192,0.008491901118373989
2025-09-11 10:55:00,-0.01604963303605624,0.007529488014278687
2025-09-11 11:00:00,-0.019057958569608315,0.006486843050204687
2025-09-11 11:05:00,-0.012362860763663013,0.00574763897907262
2025-09-11 11:10:00,-0.017970650955637896,0.004817509962025149
2025-09-11 11:15:00,-0.0313150952135676,0.003400545053178374
2025-09-11 11:20:00,-0.0852733228363275,-7.686153072381744e-05
2025-09-11 11:25:00,-0.017198978093056563,-0.0007483170821878467
2025-09-11 11:30:00,-0.05431147609379429,-0.0028488331218586875
2025-09-11 11:35:00,0.04247577326731343,-0.0010713975771852711
2025-09-11 11:40:00,-0.03508240321807854,-0.0024051625042791247
2025-09-11 11:45:00,-0.032400557389170026,-0.0035814524997650424
2025-09-11 11:50:00,-0.09103121081775388,-0.007010854786744997
2025-09-11 11:55:00,-0.04016999272053417,-0.00831121313708967
2025-09-11 12:00:00,0.01491610290905998,-0.007400337998024979
2025-09-11 12:05:00,0.1139597377658357,-0.002641119340618678
2025-09-11 12:10:00,0.23805093725074128,0.006797784839434653
2025-09-11 12:15:00,0.027308812886030407,0.0076021388804776244
2025-09-11 12:20:00,-0.028847635627195025,0.006172735958608108
2025-09-11 12:25:00,0.24325190993235157,0.015469958467382361
2025-09-11 12:30:00,-1.31320193073372,-0.036634821501288314
2025-09-11 12:35:00,0.483738103737062,-0.016228040119392224
2025-09-11 12:40:00,0.08282477667635259,-0.012343615931323802
2025-09-11 12:45:00,0.16783244334105227,-0.0052778881167208185
2025-09-11 12:50:00,0.13055522383870516,4.8900587413532905e-05
2025-09-11 12:55:00,-0.16188373133800044,-0.006301398703779172
2025-09-11 13:00:00,-0.22963940567515628,-0.01505975191834298
2025-09-11 13:05:00,-0.12584347602504406,-0.01940421168723322
2025-09-11 13:10:00,-0.2761221948761994,-0.0294715835769966
2025-09-11 13:15:00,0.06059586935970386,-0.025939526599086778
2025-09-11 13:20:00,0.10347567872285698,-0.02086442050803016
2025-09-11 13:25:00,0.040709733458471224,-0.01844974780346148
2025-09-11 13:30:00,0.12015131583190952,-0.013014411974623403
2025-09-11 13:35:00,0.09281032956431821,-0.008864422110351183
2025-09-11 13:40:00,0.011114094736650038,-0.008080950861449174
2025-09-11 13:45:00,-0.04895143862741837,-0.009683715087565613
2025-09-11 13:50:00,0.05952766818845228,-0.006969543194388441
2025-09-11 13:55:00,0.22799154213371173,0.002244617014556663
2025-09-11 14:00:00,-0.08208181060597651,-0.0010623017156603243
2025-09-11 14:05:00,-0.07677695207234539,-0.004031503690432287
2025-09-11 14:10:00,-0.146903691669803,-0.00963433459158408
2025-09-11 14:15:00,-0.22740944256554754,-0.018174534904288532
2025-09-11 14:20:00,-0.14366036784432348,-0.02309554796076049
2025-09-11 14:25:00,-0.020016139807987887,-0.022974786856730194
2025-09-11 14:30:00,0.30327448445341526,-0.0101806977857441
2025-09-11 14:35:00,0.10863413761247767,-0.0055212924760099135
2025-09-11 14:40:00,0.0816616145128128,-0.002102354947036474
2025-09-11 14:45:00,-0.018951397854210676,-0.0027631017277099717
2025-09-11 14:50:00,-0.08639217714096639,-0.006042673312543557
2025-09-11 14:55:00,-0.13509856694367192,-0.011103688749058396
2025-09-11 15:00:00,-0.010849095342831325,-0.011093704693912236
2025-09-11 15:05:00,-0.10483828050577333,-0.014769962568887181
2025-09-11 15:10:00,-0.03321774267115242,-0.015493404925838759
2025-09-11 15:15:00,0.11769273021527178,-0.010270419234030503
2025-09-11 15:20:00,-0.12353128374924209,-0.0147120217640388
2025-09-11 15:25:00,-0.26324250091394885,-0.02445831506403527
2025-09-11 15:30:00,0.005177681998370732,-0.023296119100803665
2025-09-11 15:35:00,-0.028768624594058267,-0.023510727159362668
2025-09-11 15:40:00,-0.03645331767796229,-0.024018279728719515
2025-09-11 15:45:00,-0.07178055385509816,-0.025891310086616715
2025-09-11 15:50:00,0.16133875433355924,-0.018548954619158835
2025-09-11 15:55:00,0.021315947878600933,-0.016985625109442765
2025-09-11 16:00:00,0.11995680497833719,-0.011615333733451394
2025-09-11 16:05:00,0.03219487644213442,-0.009897286275585284
2025-09-11 16:10:00,-0.001808340832747311,-0.009580072728807324
2025-09-11 16:15:00,0.1033270113816114,-0.005152343940163452
2025-09-11 16:20:00,-0.04597861176920364,-0.006753374051106205
2025-09-11 16:25:00,-0.014050170164204132,-0.007039522918286516
2025-09-11 16:30:00,-0.0066059838709065745,-0.007022521387016714
2025-09-11 16:35:00,0.03998034467898513,-0.005179271737369583
2025-09-11 16:40:00,0.02037221633677771,-0.004177252597206944
2025-09-11 16:45:00,-0.010837020925440397,-0.0044384199826278635
2025-09-11 16:50:00,-0.03327069605587318,-0.005569097475696308
2025-09-11 16:55:00,0.00841577981852851,-0.0050206709151384725
2025-09-11 17:00:00,-0.024866535794892158,-0.005798940126109205
2025-09-11 17:05:00,0.044919796101610836,-0.0038099700779633213
2025-09-11 17:10:00,0.046148525201239465,-0.0018508134003475257
2025-09-11 17:15:00,0.10754179559940054,0.002439092834936712
2025-09-11 17:20:00,-0.013832105333278341,0.001801006632261612
2025-09-11 17:25:00,-0.012453238969768148,0.001242016608652602
2025-09-11 17:30:00,0.056224706146598295,0.003398200512101453
2025-09-11 17:35:00,0.09197731442706437,0.006871891253864705
2025-09-11 17:40:00,0.06185735426384731,0.009028183920922847
2025-09-11 17:45:00,-0.011674797763451737,0.00821630228624149
2025-09-11 17:50:00,0.007050379412909932,0.008170579820620647
2025-09-11 17:55:00,-0.0002211113575789625,0.0078414938920638
2025-09-11 18:00:00,0.06437136296370748,0.010058351502716494
2025-09-11 18:05:00,-0.0061590724774387585,0.009422374091730013
2025-09-11 18:10:00,0.02483919196088123,0.010026955184637905
