timestamp,rel_change,trend_ema
2025-09-11 10:00:00,0.0334988552525149,0.004213864241368346
2025-09-11 10:05:00,-0.049993297847842184,0.0020880931790463646
2025-09-11 10:10:00,0.0034350505856000396,0.0021409150381269007
2025-09-11 10:15:00,-0.04310748383944645,0.0003664680233201026
2025-09-11 10:20:00,0.01847649269417138,0.001076665069235839
2025-09-11 10:25:00,-0.046647643851836985,-0.0007948764570807423
2025-09-11 10:30:00,-0.012909895269883858,-0.0012699752340534136
2025-09-11 10:35:00,0.04029385822958103,0.0003599790194224468
2025-09-11 10:40:00,0.03230964912159438,0.0016129072587233071
2025-09-11 10:45:00,0.028072246257042157,0.0026505283959122813
2025-09-11 10:50:00,0.022628763960518192,0.003433988614132121
2025-09-11 10:55:00,-0.01604963303605624,0.002669925020007087
2025-09-11 11:00:00,-0.019057958569608315,0.0018178511537476599
2025-09-11 11:05:00,-0.012362860763663013,0.0012617448040452806
2025-09-11 11:10:00,-0.017970650955637896,0.0005075332056263325
2025-09-11 11:15:00,-0.0313150952135676,-0.0007404130068910768
2025-09-11 11:20:00,-0.0852733228363275,-0.004055429078633682
2025-09-11 11:25:00,-0.017198978093056563,-0.004570862373316932
2025-09-11 11:30:00,-0.05431147609379429,-0.00652147467608075
2025-09-11 11:35:00,0.04247577326731343,-0.004600013972418234
2025-09-11 11:40:00,-0.03508240321807854,-0.00579540178597354
2025-09-11 11:45:00,-0.032400557389170026,-0.0068387412213930104
2025-09-11 11:50:00,-0.09103121081775388,-0.010140406695760103
2025-09-11 11:55:00,-0.04016999272053417,-0.011318037520261047
2025-09-11 12:00:00,0.01491610290905998,-0.010289247699503361
2025-09-11 12:05:00,0.1139597377658357,-0.005416738465568496
2025-09-11 12:10:00,0.23805093725074128,0.004131013523306397
2025-09-11 12:15:00,0.027308812886030407,0.005039946831648516
2025-09-11 12:20:00,-0.028847635627195025,0.0037110220293409264
2025-09-11 12:25:00,0.24325190993235157,0.013104782339262912
2025-09-11 12:30:00,-1.31320193073372,-0.03890724562438347
2025-09-11 12:35:00,0.483738103737062,-0.018411349570993454
2025-09-11 12:40:00,0.08282477667635259,-0.014441305404430864
2025-09-11 12:45:00,0.16783244334105227,-0.007293315257549173
2025-09-11 12:50:00,0.13055522383870516,-0.0018874901949509646
2025-09-11 12:55:00,-0.16188373133800044,-0.00816185259271761
2025-09-11 13:00:00,-0.22963940567515628,-0.016847246831244618
2025-09-11 13:05:00,-0.12584347602504406,-0.021121608760413225
2025-09-11 13:10:00,-0.2761221948761994,-0.031121631745346014
2025-09-11 13:15:00,0.06059586935970386,-0.027524866996128373
2025-09-11 13:20:00,0.10347567872285698,-0.022387590693423064
2025-09-11 13:25:00,0.040709733458471224,-0.019913185824721326
2025-09-11 13:30:00,0.12015131583190952,-0.014420460269559333
2025-09-11 13:35:00,0.09281032956431821,-0.010215331256466096
2025-09-11 13:40:00,0.011114094736650038,-0.00937888317830468
2025-09-11 13:45:00,-0.04895143862741837,-0.010930748097877765
2025-09-11 13:50:00,0.05952766818845228,-0.008167672949394234
2025-09-11 13:55:00,0.22799154213371173,0.0010934727401393316
2025-09-11 14:00:00,-0.08208181060597651,-0.0021683030773554076
2025-09-11 14:05:00,-0.07677695207234539,-0.005094132449707956
2025-09-11 14:10:00,-0.146903691669803,-0.010655291634809723
2025-09-11 14:15:00,-0.22740944256554754,-0.019155454416407286
2025-09-11 14:20:00,-0.14366036784432348,-0.02403800004103145
2025-09-11 14:25:00,-0.020016139807987887,-0.02388028003189249
2025-09-11 14:30:00,0.30327448445341526,-0.011050681424625518
2025-09-11 14:35:00,0.10863413761247767,-0.006357159109445002
2025-09-11 14:40:00,0.0816616145128128,-0.0029054424968074414
2025-09-11 14:45:00,-0.018951397854210676,-0.0035346956480781563
2025-09-11 14:50:00,-0.08639217714096639,-0.006784008647799263
2025-09-11 14:55:00,-0.13509856694367192,-0.011815952110382506
2025-09-11 15:00:00,-0.010849095342831325,-0.011778036158713832
2025-09-11 15:05:00,-0.10483828050577333,-0.015427457505657343
2025-09-11 15:10:00,-0.03321774267115242,-0.016125115747441465
2025-09-11 15:15:00,0.11769273021527178,-0.010877357082237023
2025-09-11 15:20:00,-0.12353128374924209,-0.015295158128001928
2025-09-11 15:25:00,-0.26324250091394885,-0.025018583335293963
2025-09-11 15:30:00,0.005177681998370732,-0.023834416067307112
2025-09-11 15:35:00,-0.028768624594058267,-0.024027914440905195
2025-09-11 15:40:00,-0.03645331767796229,-0.024515185156083905
2025-09-11 15:45:00,-0.07178055385509816,-0.02636872902663348
2025-09-11 15:50:00,0.16133875433355924,-0.019007651247802397
2025-09-11 15:55:00,0.021315947878600933,-0.017426333635002265
2025-09-11 16:00:00,0.11995680497833719,-0.01203875957173405
2025-09-11 16:05:00,0.03219487644213442,-0.010304107179033326
