timestamp,rel_change,trend_ema
2025-09-11 12:10:00,0.23547887737417875,0.0016897339734589702
2025-09-11 12:15:00,0.02636269030323262,0.0026573008883520547
2025-09-11 12:20:00,-0.031872592568797604,0.001303187419444225
2025-09-11 12:25:00,0.25226123992984606,0.011144679674754101
2025-09-11 12:30:00,-1.361839039279413,-0.042697819107762255
2025-09-11 12:35:00,0.5016543298013977,-0.0213506760132854
2025-09-11 12:40:00,0.08589236099769898,-0.017145066718736994
2025-09-11 12:45:00,0.17404845976109123,-0.009647281366586866
2025-09-11 12:50:00,0.13539060249939794,-0.003959521214979618
2025-09-11 12:55:00,-0.16787942509125972,-0.010387752739539622
2025-09-11 13:00:00,-0.23814456884831023,-0.01931939258694239
2025-09-11 13:05:00,-0.0565867108717619,-0.02078085604909218
2025-09-11 13:10:00,-0.2863489428345771,-0.031195290824993553
2025-09-11 13:15:00,0.06284016081747067,-0.02750762605470084
2025-09-11 13:20:00,0.10730811126814797,-0.02222073439498128
2025-09-11 13:25:00,0.04221750136434053,-0.019693744757360816
2025-09-11 13:30:00,0.12460136456642469,-0.014035113019173148
2025-09-11 13:35:00,0.09624774917781148,-0.009710294893801201
2025-09-11 13:40:00,0.011525727875044483,-0.008877509687179801
2025-09-11 13:45:00,-0.05076445487287831,-0.010520134988579745
2025-09-11 13:50:00,0.06173239663987644,-0.00768670237569911
2025-09-11 13:55:00,0.23643567332384918,0.001886724122322392
2025-09-11 14:00:00,-0.08512187766545712,-0.0015253779085709221
2025-09-11 14:05:00,-0.07962054288983966,-0.004587933398032441
2025-09-11 14:10:00,-0.15234456913905495,-0.010382311270229403
2025-09-11 14:15:00,-0.23583201451241967,-0.019223476103256473
2025-09-11 14:20:00,-0.14898112220892804,-0.02431201124465536
2025-09-11 14:25:00,-0.020757478319394847,-0.02417261779660593
2025-09-11 14:30:00,0.31450687276650474,-0.01089106914707218
2025-09-11 14:35:00,0.11265762419071759,-0.006046022349511797
2025-09-11 14:40:00,0.08468611875402808,-0.002487899168980822
2025-09-11 14:45:00,-0.019653301478440702,-0.0031610522007243466
2025-09-11 14:50:00,-0.08959188740544663,-0.006550496718556593
2025-09-11 14:55:00,-0.14010221757121533,-0.011787819104935367
2025-09-11 15:00:00,-0.011250913688862116,-0.011766763990579555
2025-09-11 15:05:00,-0.10872117978376493,-0.015568897943253491
2025-09-11 15:10:00,-0.03444802943675066,-0.016309256041037695
2025-09-11 15:15:00,0.1220517202232448,-0.010883335403222696
2025-09-11 15:20:00,-0.12810651648069551,-0.015480322896456924
2025-09-11 15:25:00,-0.27299222317002103,-0.02557882878953787
2025-09-11 15:30:00,0.0053694479983103895,-0.024365170876288922
2025-09-11 15:35:00,-0.02983412920865302,-0.024579639830499277
2025-09-11 15:40:00,-0.03780344055492386,-0.02509822025106495
2025-09-11 15:45:00,-0.10636413289283454,-0.02828511878603631
2025-09-11 15:50:00,0.1673142637533207,-0.02061455476488506
2025-09-11 15:55:00,0.022105427429660224,-0.018939261345491124
2025-09-11 16:00:00,0.1243996496071645,-0.013318127582641885
2025-09-11 16:05:00,0.03338727927332458,-0.011486543000054967
2025-09-11 16:10:00,0.029776889146103533,-0.009868369190401693
2025-09-11 16:15:00,0.10675487472900308,-0.005294908644542682
