timestamp,rel_change,trend_ema
2025-09-11 12:20:00,-0.031872592568797604,0.007673176418599624
2025-09-11 12:25:00,0.25226123992984606,0.017264865183746543
2025-09-11 12:30:00,-1.361839039279413,-0.03681764087363226
2025-09-11 12:35:00,0.5016543298013977,-0.015701093004023246
2025-09-11 12:40:00,0.08589236099769898,-0.011717035984347866
2025-09-11 12:45:00,0.17404845976109123,-0.004432114582565942
2025-09-11 12:50:00,0.13539060249939794,0.001051129224569897
2025-09-11 12:55:00,-0.16787942509125972,-0.005573598395658715
2025-09-11 13:00:00,-0.23814456884831023,-0.014694028609488187
2025-09-11 13:05:00,-0.0565867108717619,-0.016336878894283233
2025-09-11 13:10:00,-0.2863489428345771,-0.026925587284098683
2025-09-11 13:15:00,0.06284016081747067,-0.023405361868350863
2025-09-11 13:20:00,0.10730811126814797,-0.01827934331397836
2025-09-11 13:25:00,0.04221750136434053,-0.015906918032475657
2025-09-11 13:30:00,0.12460136456642469,-0.010396789303107015
2025-09-11 13:35:00,0.09624774917781148,-0.006214650539149428
2025-09-11 13:40:00,0.011525727875044483,-0.005518949424867314
2025-09-11 13:45:00,-0.05076445487287831,-0.007293282971848137
2025-09-11 13:50:00,0.06173239663987644,-0.004586393575309918
2025-09-11 13:55:00,0.23643567332384918,0.004865452185441419
2025-09-11 14:00:00,-0.08512187766545712,0.001336537289327751
2025-09-11 14:05:00,-0.07962054288983966,-0.001838250168678814
2025-09-11 14:10:00,-0.15234456913905495,-0.007740458755752388
2025-09-11 14:15:00,-0.23583201451241967,-0.016685225648170713
2025-09-11 14:20:00,-0.14898112220892804,-0.021873300023102372
2025-09-11 14:25:00,-0.020757478319394847,-0.02182954230923149
2025-09-11 14:30:00,0.31450687276650474,-0.00863987897292811
2025-09-11 14:35:00,0.11265762419071759,-0.0038831141429812198
2025-09-11 14:40:00,0.08468611875402808,-0.0004098108921181099
2025-09-11 14:45:00,-0.019653301478440702,-0.0011644575817778193
2025-09-11 14:50:00,-0.08959188740544663,-0.004632199927804047
2025-09-11 14:55:00,-0.14010221757121533,-0.009944749639310371
2025-09-11 15:00:00,-0.011250913688862116,-0.009995971758900636
2025-09-11 15:05:00,-0.10872117978376493,-0.013867548544189432
2025-09-11 15:10:00,-0.03444802943675066,-0.014674626226250657
2025-09-11 15:15:00,0.1220517202232448,-0.009312808718427306
2025-09-11 15:20:00,-0.12810651648069551,-0.013971385493418215
2025-09-11 15:25:00,-0.27299222317002103,-0.0241290654023046
2025-09-11 15:30:00,0.0053694479983103895,-0.02297226095522166
2025-09-11 15:35:00,-0.02983412920865302,-0.023241353827905244
2025-09-11 15:40:00,-0.03780344055492386,-0.023812416052494206
2025-09-11 15:45:00,-0.10636413289283454,-0.027049738281527163
2025-09-11 15:50:00,0.16731426375332073,-0.019427620554670386
2025-09-11 15:55:00,0.022105427429660224,-0.017798873574892713
2025-09-11 16:00:00,0.1243996496071645,-0.012222460901086547
2025-09-11 16:05:00,0.03338727927332458,-0.010433843639344935
2025-09-11 16:10:00,0.029776889146103533,-0.008856952157562641
2025-09-11 16:15:00,0.10675487472900308,-0.004323155024756144
2025-09-11 16:20:00,-0.04768152331621118,-0.006023483193048498
2025-09-11 16:25:00,-0.014570546836952433,-0.0063586621594761035
2025-09-11 16:30:00,-0.006850649940199411,-0.006377955797935842
2025-09-11 16:35:00,0.04146109818561421,-0.004501914465247605
2025-09-11 16:40:00,0.021126742867769475,-0.0034968690796390923
2025-09-11 16:45:00,-0.011238392070827078,-0.0038004582165484255
2025-09-11 16:50:00,-0.03450294405794256,-0.0050044772691521175
2025-09-11 16:55:00,0.0087274753673629,-0.004465969322622117
2025-09-11 17:00:00,-0.019403198492300103,-0.005051743015550665
2025-09-11 17:05:00,0.046583492253522346,-0.0030268318285281938
2025-09-11 17:10:00,0.047857729838322406,-0.0010313588219850332
2025-09-11 17:15:00,0.111524825066045,0.003382609173623987
2025-09-11 17:20:00,-0.014344405530807168,0.002687432126391393
2025-09-11 17:25:00,-0.012914470042722524,0.0020755928256418277
2025-09-11 17:30:00,0.05830710267054638,0.004280750074461614
2025-09-11 17:35:00,0.09538388162806676,0.007853421900093187
2025-09-11 17:40:00,0.06414836738473054,0.010061066821059358
2025-09-11 17:45:00,-0.012107197680616617,0.00919172311511128
2025-09-11 17:50:00,0.007311504576351041,0.009117989054767742
2025-09-11 17:55:00,-0.00022930066711892408,0.008751428673517284
2025-09-11 18:00:00,0.03557818459444744,0.00980345831747533
2025-09-11 18:05:00,-0.0032162070745230848,0.009292883204063627
2025-09-11 18:10:00,0.02575916203350646,0.00993861962874766
2025-09-11 18:15:00,-0.33062104283436455,-0.0034166612521587
2025-09-11 18:20:00,0.06670540124573646,-0.0006667764483196739
2025-09-11 18:25:00,-0.03646437063199736,-0.002070603671208995
2025-09-11 18:30:00,-0.015149163457970514,-0.0025834883687290548
2025-09-11 18:35:00,-0.0032204425749088944,-0.002608466965049833
2025-09-11 18:40:00,0.028133540103418102,-0.0014028980604040315
2025-09-11 18:45:00,0.031491225042697184,-0.00011293244851770935
2025-09-11 18:50:00,0.003569487612468073,3.147618132487034e-05
2025-09-11 18:55:00,0.042689356148393365,0.001704334219249125
2025-09-11 19:00:00,-0.010292587668864824,0.0012338666942250487
2025-09-11 19:05:00,0.028828936659370724,0.0023160263007013498
2025-09-11 19:10:00,-0.013687263868439119,0.00168844629406839
2025-09-11 19:15:00,-0.005950694372999673,0.0013888721502617993
2025-09-11 19:20:00,0.1519063625434796,0.007291518832348772
2025-09-11 19:25:00,0.08001972541479768,0.010143605364993827
2025-09-11 19:30:00,0.05453473190344722,0.01188443385669788
2025-09-11 19:35:00,0.09162659000975402,0.015011577235249103
2025-09-11 19:40:00,-0.01789347693085006,0.013721182954225607
2025-09-11 19:45:00,0.09044234496223783,0.016729855974147653
2025-09-11 19:50:00,0.02264474079921051,0.016961812241797176
2025-09-11 19:55:00,-0.022781223992602767,0.015403261801232472
2025-09-11 20:00:00,-0.03417277283935034,0.013459103580033147
2025-09-11 20:05:00,-0.05976859820349945,0.01058742900028677
2025-09-11 20:10:00,-0.051103604618260065,0.0081681727799516
2025-09-11 20:15:00,0.0065406336626656954,0.008104347716528622
2025-09-11 20:20:00,0.28714397661226143,0.01904707826145932
2025-09-11 20:25:00,-0.04320151781447907,0.01660595684671664
2025-09-11 20:30:00,0.0005782778661346778,0.01597742041610558
2025-09-11 20:35:00,0.037393923834831234,0.016817283295271292
