timestamp,rel_change,trend_ema
2025-09-11 11:45:00,-0.024566196318801897,-0.006999207508563901
2025-09-11 11:50:00,-0.10424672955265082,-0.010812835824018291
2025-09-11 11:55:00,-0.0416577702287021,-0.012022441094790205
2025-09-11 12:00:00,0.015468551164951092,-0.010944362966957213
2025-09-11 12:05:00,0.1181804687942,-0.005880644074362814
2025-09-11 12:10:00,0.23547887737417875,0.003584435198129012
2025-09-11 12:15:00,0.02636269030323262,0.004477700104211506
2025-09-11 12:20:00,-0.031872592568797604,0.0030521984307601683
2025-09-11 12:25:00,0.25226123992984606,0.012825102018959615
2025-09-11 12:30:00,-1.361839039279413,-0.04108329567901578
2025-09-11 12:35:00,0.5016543298013977,-0.01979946722880349
2025-09-11 12:40:00,0.08589236099769898,-0.01565468965129359
2025-09-11 12:45:00,0.17404845976109123,-0.008215350458651051
2025-09-11 12:50:00,0.13539060249939794,-0.002583744460296189
2025-09-11 12:55:00,-0.16787942509125972,-0.009065928014451621
2025-09-11 13:00:00,-0.23814456884831023,-0.018049404125583333
2025-09-11 13:05:00,-0.0565867108717619,-0.019560671056806023
2025-09-11 13:10:00,-0.2863489428345771,-0.030022956224561755
2025-09-11 13:15:00,0.06284016081747067,-0.026381265360168327
2025-09-11 13:20:00,0.10730811126814797,-0.02113854470807749
2025-09-11 13:25:00,0.04221750136434053,-0.018653993881708155
2025-09-11 13:30:00,0.12460136456642469,-0.013036136687663728
2025-09-11 13:35:00,0.09624774917781148,-0.008750494104703917
2025-09-11 13:40:00,0.011525727875044483,-0.007955348144713784
2025-09-11 13:45:00,-0.05076445487287831,-0.009634136643857491
2025-09-11 13:50:00,0.06173239663987644,-0.0068354490641032205
2025-09-11 13:55:00,0.23643567332384918,0.0027045949511105994
2025-09-11 14:00:00,-0.08512187766545712,-0.0007395804456175464
2025-09-11 14:05:00,-0.07962054288983966,-0.0038329515218615507
2025-09-11 14:10:00,-0.15234456913905495,-0.00965693652645737
2025-09-11 14:15:00,-0.23583201451241967,-0.018526547427867655
2025-09-11 14:20:00,-0.14898112220892804,-0.0236424131055563
2025-09-11 14:25:00,-0.020757478319394847,-0.023529278408059774
2025-09-11 14:30:00,0.31450687276650474,-0.010272958754155286
2025-09-11 14:35:00,0.11265762419071759,-0.0054521515798465455
2025-09-11 14:40:00,0.08468611875402808,-0.0019173174491063645
2025-09-11 14:45:00,-0.019653301478440702,-0.002612846234570456
2025-09-11 14:50:00,-0.08959188740544663,-0.0060237890255852074
2025-09-11 14:55:00,-0.14010221757121533,-0.01128176661560992
2025-09-11 15:00:00,-0.011250913688862116,-0.011280556696913928
2025-09-11 15:05:00,-0.10872117978376493,-0.015101757602280634
2025-09-11 15:10:00,-0.03444802943675066,-0.015860434929122598
2025-09-11 15:15:00,0.1220517202232448,-0.010452115119225839
2025-09-11 15:20:00,-0.12810651648069551,-0.015066013211832492
2025-09-11 15:25:00,-0.27299222317002103,-0.025180766543526162
2025-09-11 15:30:00,0.0053694479983103895,-0.023982718914434535
2025-09-11 15:35:00,-0.02983412920865302,-0.024212185984796044
2025-09-11 15:40:00,-0.03780344055492386,-0.024745176360095177
2025-09-11 15:45:00,-0.10636413289283454,-0.027945919753535938
2025-09-11 15:50:00,0.1673142637533207,-0.020288657655227835
2025-09-11 15:55:00,0.022105427429660224,-0.018626144514643988
2025-09-11 16:00:00,0.1243996496071645,-0.013017289843200518
2025-09-11 16:05:00,0.03338727927332458,-0.011197502819023064
2025-09-11 16:10:00,0.029776889146103533,-0.009590663918429864
2025-09-11 16:15:00,0.10675487472900308,-0.00502809377539328
2025-09-11 16:20:00,-0.04768152331621118,-0.006700777286797904
2025-09-11 16:25:00,-0.014570546836952433,-0.007009395700529454
2025-09-11 16:30:00,-0.006850649940199411,-0.007003170376594943
2025-09-11 16:35:00,0.04146109818561421,-0.0051026108251357605
2025-09-11 16:40:00,0.021126742867769475,-0.0040740087195316336
2025-09-11 16:45:00,-0.011238392070827078,-0.004354964929386357
2025-09-11 16:50:00,-0.03450294405794256,-0.005537238620702286
2025-09-11 16:55:00,0.0087274753673629,-0.00497783807215071
2025-09-11 17:00:00,-0.019403198492300103,-0.005543538480784019
2025-09-11 17:05:00,0.046583492253522346,-0.00349934119708573
2025-09-11 17:10:00,0.047857729838322406,-0.0014853384113834502
2025-09-11 17:15:00,0.111524825066045,0.002946432705378449
2025-09-11 17:20:00,-0.014344405530807168,0.0022683606176848955
2025-09-11 17:25:00,-0.012914470042722524,0.00167295549374735
2025-09-11 17:30:00,0.05830710267054638,0.003893902441857116
2025-09-11 17:35:00,0.09538388162806676,0.007481744762884945
2025-09-11 17:40:00,0.06414836738473054,0.009703965257859281
2025-09-11 17:45:00,-0.012107197680616617,0.008848625534781796
2025-09-11 17:50:00,0.007311504576351041,0.008788346281510002
2025-09-11 17:55:00,-0.00022930066711892408,0.008434713067838278
2025-09-11 18:00:00,0.03557818459444744,0.009499162931626873
2025-09-11 18:05:00,-0.0032162070745230848,0.009000520970601385
2025-09-11 18:10:00,0.02575916203350646,0.009657722580911389
2025-09-11 18:15:00,-0.33062104283436455,-0.003686542729491588
2025-09-11 18:20:00,0.06670540124573646,-0.0009260743383061746
2025-09-11 18:25:00,-0.03646437063199736,-0.0023197330164901426
2025-09-11 18:30:00,-0.015149163457970514,-0.002822847935763883
2025-09-11 18:35:00,-0.0032204425749088944,-0.002838439882397021
2025-09-11 18:40:00,0.028133540103418102,-0.0016238524319728985
2025-09-11 18:45:00,0.031491225042697184,-0.00032522194277015025
2025-09-11 18:50:00,0.003569487612468073,-0.0001724882347215925
2025-09-11 18:55:00,0.042689356148393365,0.0015083684077535039
2025-09-11 19:00:00,-0.010292587668864824,0.0010455858165135696
2025-09-11 19:05:00,0.028828936659370724,0.002135128986821693
2025-09-11 19:10:00,-0.013687263868439119,0.0015146429924977394
2025-09-11 19:15:00,-0.005950694372999673,0.0012218846644390174
2025-09-11 19:20:00,0.1519063625434796,0.0071310798753817855
2025-09-11 19:25:00,0.08001972541479768,0.009989458131829467
2025-09-11 19:30:00,0.05453473190344722,0.01173633161306938
2025-09-11 19:35:00,0.09162659000975402,0.014869282922743286
2025-09-11 19:40:00,-0.01789347693085006,0.013584468810837665
2025-09-11 19:45:00,0.09044234496223783,0.016598503169716103
2025-09-11 19:50:00,0.02264474079921051,0.01683561052773549
2025-09-11 19:55:00,-0.022781223992602767,0.015282009173996738
2025-09-11 20:00:00,-0.03417277283935034,0.013342605957787048
