timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-11 09:20:00,4254.953606540001,4256.2544997542855,4254.822882611429,4256.052347254285,787.3924207142858,4254.211365768913,4266.639513098587,4260.4254394337495,1.217543151120254,43.80225071017039,46.52807520648757,42.4211258224507,0.05416012618550324,-0.00031130161712010626
2025-09-11 09:25:00,4256.052347254285,4258.124840468571,4256.045390111429,4256.219822611429,617.2699201428571,4253.926479706648,4266.009560125102,4259.968019915875,1.2482865848914666,48.60192981935712,52.513501761287024,45.688251871796794,0.048013623669293515,0.0015837934921510161
2025-09-11 09:30:00,4256.219822611429,4256.390290468572,4253.384980825714,4253.827395111429,7762.017512928572,4253.019085806708,4266.208488417865,4259.613787112286,1.2754717175040624,38.116491251791054,41.75086058690626,46.93081251822695,-0.10141038338659568,-0.0024551938364272856
2025-09-11 09:35:00,4253.827395111429,4254.832384397143,4253.81899154,4253.944259397143,1947.9888452142857,4252.306655580959,4266.309516893577,4259.308086237268,1.2820753144601187,51.93539881219857,50.8385118862901,48.3676247448278,0.0824481309184301,0.000874348310822024
2025-09-11 09:40:00,4253.944259397143,4253.95484154,4251.174061182857,4251.310096897142,900.9933950714286,4251.077496317294,4266.7382013714905,4258.907848844393,1.2742639442949286,52.0234033884233,51.86498907894485,48.15145385071374,-0.006689249122507742,0.0005777366467698763
2025-09-11 09:45:00,4251.310096897142,4252.944118682857,4249.0548111828575,4252.81978154,2722698.7171019283,4250.301370030508,4266.817542408241,4258.559456219375,1.2552551646440318,49.3950759677261,48.72228868979454,50.47526321834316,-0.030171567332484432,-0.0006281184112400964
2025-09-11 09:50:00,4252.81978154,4253.366930468572,4250.508392254285,4251.792441182857,1211.1016528571429,4249.61306405211,4266.259731208032,4257.936397630071,1.2145527801355622,51.045616459080605,48.63676345610877,49.74134707494939,0.0036493807280502904,-0.00046037334695419896
2025-09-11 09:55:00,4251.792441182857,4253.623198325715,4250.794005111429,4253.547594397142,224.4211882857143,4249.1847314402285,4265.883568391308,4257.534149915768,1.143823069258381,49.972991984973305,45.99305583380201,46.35846727303932,-0.01215012121727239,-0.0009187948320647163
2025-09-11 10:00:00,4253.547594397142,4255.690363682857,4253.49875154,4255.661063682857,323.1791169285715,4249.044977683971,4265.484101290314,4257.264539487142,1.0308740909710212,51.13122752722744,53.60184097873744,48.697175137550914,0.0334988552525149,0.0004309169359580137
2025-09-11 10:05:00,4255.661063682857,4256.576042254286,4254.982120825714,4255.95320654,184.13824792857145,4249.195600169656,4264.582725804522,4256.88916298709,1.015278476524463,44.393332878873935,47.74868128500602,49.72062453590279,-0.049993297847842184,-0.0015465032516419942
2025-09-11 10:10:00,4255.95320654,4256.96110904,4254.638756539999,4256.285580468571,1587.7769974285713,4249.603123617888,4263.382747356182,4256.4929354870355,0.9876114081291101,47.57096063163629,50.11323439830725,51.73295690958803,0.0034350505856000396,-0.0013511481992011303
2025-09-11 10:15:00,4256.285580468571,4258.562016182857,4255.172804754286,4258.425312611428,673.4906888571429,4249.97570397651,4262.570158783169,4256.272931379839,0.9396763513764071,45.38632967227277,43.70733203075954,45.771164733625845,-0.04310748383944645,-0.0029886515576421236
2025-09-11 10:20:00,4258.425312611428,4258.547778682857,4255.471619754286,4255.601167254286,1264.9445717857143,4250.576383007606,4261.171684644752,4255.87403382618,0.8467285226849862,48.075023300006436,50.09914679076464,47.280365995475854,0.01847649269417138,-0.002146881194825908
2025-09-11 10:25:00,4255.601167254286,4256.622956182858,4255.282097968572,4256.236052254286,1747.6776757857144,4250.805118097972,4260.525417268493,4255.665267683232,0.8028223179575666,42.24031266377886,43.824098765813005,47.23637338159825,-0.046647643851836985,-0.0038920091421596756
2025-09-11 10:30:00,4256.236052254286,4259.400697254286,4256.231091897143,4259.393601897143,3377.750288857143,4250.806441058346,4260.517044879368,4255.661742968857,0.7695638665390752,42.03487833797444,42.13881557079458,46.08009496696124,-0.012909895269883858,-0.004245651735403761
2025-09-11 10:35:00,4259.393601897143,4260.461367968572,4257.316373325714,4259.4875690399995,543.1880297857143,4250.816759923198,4260.481585264338,4255.649172593768,0.7601663258254001,45.75378282623657,43.86899479353672,43.27730304338144,0.04029385822958103,-0.002499004285796514
2025-09-11 10:40:00,4259.4875690399995,4259.985710468929,4258.697754754286,4258.782675826072,2741660.5493502854,4250.838292834399,4260.4307021029945,4255.634497468696,0.7548436700599722,54.81387143822255,52.476560021523454,45.47271128835048,0.03230964912159438,-0.0011339590541341257
2025-09-11 10:45:00,4258.782675826072,4259.514314040357,4258.426815111072,4259.4360047539285,1569482.450769857,4250.708479970542,4260.753696145281,4255.731088057911,0.7481649643609009,57.60864889983901,53.417955427320244,50.00659784092164,0.028072246257042157,1.1382330617885168e-05
2025-09-11 10:50:00,4259.4360047539285,4261.7041211825,4259.190632968214,4259.599127611072,294.88018957142856,4250.698388425373,4261.234482261732,4255.966435343553,0.7541284408779042,60.809877359335225,56.18638801168734,54.02696782017701,0.022628763960518192,0.0008983384729669168
2025-09-11 10:55:00,4259.599127611072,4259.697924396786,4259.596769039644,4259.6302104682145,735.7252500000001,4250.722090190616,4261.678440889313,4256.200265539964,0.7972754285800882,58.125661787651026,53.83654727393328,55.2280267275627,-0.01604963303605624,0.0002337121392797342
2025-09-11 11:00:00,4259.6302104682145,4259.676946182501,4259.416109753928,4259.4632586825,1534.2610357142858,4250.726492966742,4262.015129256008,4256.370811111375,0.8077701250073984,56.25080943258987,54.36692635115887,56.29944656816389,-0.019057958569608315,-0.0005228239669511697
2025-09-11 11:05:00,4259.4632586825,4259.480244397143,4258.721685111072,4259.432467254285,1185250.1599167858,4250.739017188926,4262.323869498107,4256.531443343517,0.8083348788896718,59.835193337257245,58.8010052552082,55.66815962676677,-0.012362860763663013,-0.0009871391354496733
2025-09-11 11:10:00,4259.432467254285,4259.76261154,4258.691716897143,4258.93000654,1411.9077744285714,4251.033322532549,4262.539825297342,4256.786573914946,0.8734690070298124,61.79416897202039,57.85558557591697,57.77924686844024,-0.017970650955637896,-0.0016531592068296038
2025-09-11 11:15:00,4258.93000654,4258.930551897857,4258.024646182857,4258.035414755001,2944654.1004059995,4251.347419401077,4262.634843964601,4256.991131682839,0.9175317652299922,60.955423891720656,58.27006073372846,61.4278152307648,-0.0313150952135676,-0.0028163723835644273
2025-09-11 11:20:00,4258.035414755001,4258.035927612143,4256.787014040715,4256.820348683572,979.4006669285715,4252.243805250728,4262.2894832935945,4257.266644272161,0.9543080773117621,53.495379919019385,48.597955430711096,55.624480533916454,-0.0852733228363275,-0.006049978283672783
2025-09-11 11:25:00,4256.820348683572,4256.824434397858,4255.371397255,4255.570275826429,10175.428653071429,4252.727287459334,4262.081050513631,4257.404168986483,1.0115572216599784,53.77765792412185,47.10184758394202,50.61797921724642,-0.017198978093056563,-0.006487193962472148
2025-09-11 11:30:00,4255.570275826429,4258.894040112143,4254.133862612142,4258.845582969286,6094.096225357142,4253.821772161891,4261.691879989717,4257.7568260758035,1.029039714474954,47.07141827817169,42.66458729911316,45.068349236362835,-0.05431147609379429,-0.008362656006837723
2025-09-11 11:35:00,4258.845582969286,4259.178302612143,4257.997539754286,4258.065763682857,1152063.4270404286,4254.528284812908,4261.437184267271,4257.982734540089,1.0263868131334406,51.38725419409726,50.20353941070651,46.65665809792056,0.04247577326731343,-0.006368992113733757
