timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 01:45:00,4012.8138266621036,4012.814050455207,4012.8133439034827,4012.8135676965862,24.788275862068964,,,,,,,,,
2025-09-09 01:50:00,4012.8135676965862,4012.8357056276204,4012.813491834517,4012.8356297655514,28.707310344827583,,,,,,,,0.004691421757438514,
2025-09-09 01:55:00,4012.8356297655514,4012.956959075897,4012.835367696586,4012.956628041414,249.33015172413795,,,,,,,,0.013484291304430008,
2025-09-09 02:00:00,4012.956628041414,4012.965903903483,4012.9148994207244,4012.918313213828,16.6018,,,,,,,,0.007397478503556876,
2025-09-09 02:05:00,4012.918313213828,4012.918313213828,4008.6770383862413,4008.678420800035,1258.6483365517242,,,,,,,,-0.1381365991187441,
2025-09-09 02:10:00,4008.678420800035,4011.4925959724487,4008.4266966534483,4011.2994718258624,2496308.022673931,,,,,,,,-0.12619001595776688,
2025-09-09 02:15:00,4011.2994718258624,4011.5333856189654,4011.2635442396554,4011.5038890672413,193.0324551724138,,,,,,,,-0.00775234207229879,
2025-09-09 02:20:00,4011.5038890672413,4011.507002171035,4006.0032056189657,4006.003895274483,1146977.6722454482,,,,,,,,-0.11039620567205866,
2025-09-09 02:25:00,4006.003895274483,4006.086309067586,4005.8858718262068,4006.075060102069,559.2627724137931,,,,,,,,-0.06968928205610796,
2025-09-09 02:30:00,4006.075060102069,4006.2432669986206,4006.074715274483,4006.2429566537935,74.70408275862069,,,,,,,,0.02116468456196454,
2025-09-09 02:35:00,4006.2429566537935,4016.5588187227586,4006.2429566537935,4016.5588187227586,1.7885766896551727,,,,,,,,0.019746861022647996,
2025-09-09 02:40:00,4016.5588187227586,4016.670677343448,4016.4498532055177,4016.449987688276,82.61486206896552,,,,,,,,0.005250563157241851,
2025-09-09 02:45:00,4016.449987688276,4016.46688424,4011.6537900993103,4011.807928030345,1858300.0534471723,,,,,,,,-0.33373371737719143,
2025-09-09 02:50:00,4011.807928030345,4011.887655616552,4008.0785200986206,4008.246144581379,2515663.154347103,,,,,,8.556234677497082,,-0.02801706651936445,
2025-09-09 02:55:00,4008.246144581379,4008.5030328572416,4008.245899064138,4008.502473202069,396.3498,,,,,,12.815444229389213,,0.00021896245158520096,
2025-09-09 03:00:00,4008.502473202069,4012.573922167586,4008.4972800986206,4012.5704256158615,525.9578667586206,,,,,,17.70722410641401,12.679007501561872,-0.08512705150080724,
2025-09-09 03:05:00,4012.5704256158615,4013.5436621675863,4012.5674325124137,4013.0345035468968,1067.2892688965517,,,,,,19.397240401015406,15.992327470268679,-0.005843956685952692,
2025-09-09 03:10:00,4013.0345035468968,4013.1043783792757,4013.0345035468968,4013.104274931,7027761.541951724,,,,,,22.403615148348976,17.664086078691856,0.06719318212553867,
2025-09-09 03:15:00,4013.104274931,4017.1819342413446,4013.074060792724,4017.1817545858275,1515619.6262530345,,,,,,27.04838723580675,22.786504305976298,0.02282496392672716,
2025-09-09 03:20:00,4017.1817545858275,4017.1817545858275,4015.094630103069,4015.1635956203104,171.25231703448276,4004.6459696889806,4018.748804207579,4011.6973869482795,1.5393689998684965,30.62426792071545,27.492029113435915,26.716677603330435,-0.019575148351742032,
2025-09-09 03:25:00,4015.1635956203104,4015.3262111375516,4015.163561137552,4015.3258318272074,278.03812413793105,4004.6132112875994,4019.032789022022,4011.823000154811,1.5029883283037941,39.27623890788103,36.21516031442193,31.009364670516565,0.11501644687492324,
2025-09-09 03:30:00,4015.3258318272074,4015.343786999621,4015.3258318272074,4015.3330007927243,226.16655172413792,4004.6028134256344,4019.2929239867026,4011.9478687061683,1.4814697249301316,44.341147269915865,44.601348679712245,39.57290313739653,0.10441192265756304,
2025-09-09 03:35:00,4015.3330007927243,4015.3330007927243,4015.2710456203104,4015.2779835513447,68.85726896551724,4004.6043531941136,4019.5235197692186,4012.0639364816657,1.4177119672039349,43.480278919926484,44.71186460569059,45.00049103223159,-0.014009477088213264,
2025-09-09 03:40:00,4015.2779835513447,4023.5290738961726,4015.2779835513447,4023.4607980341034,180.86373103448275,4003.6273395967687,4021.5547818485893,4012.591060722679,1.3119598887192294,51.15993252195412,50.13348112612453,47.22558728183766,0.05140516250435457,
2025-09-09 03:45:00,4023.4607980341034,4026.258384242276,4023.460487689276,4025.430756656069,69234.59993834482,4003.124391780152,4023.7329632508104,4013.428677515481,1.2366140566458486,56.61947498037327,53.29765070321609,49.380998811677074,0.04899412386412193,
2025-09-09 03:50:00,4025.430756656069,4026.440034587104,4023.984894587104,4026.416241483655,827.6125266206897,4002.5125277280017,4025.856504268741,4014.184515998371,1.2187103212892632,63.97910719731942,63.075956036866025,55.50236262206888,0.09148889556899607,
2025-09-09 03:55:00,4026.416241483655,4026.6902104506207,4026.3548621733103,4026.6881414851036,69090.9337162069,4002.1498709411867,4027.737586297342,4014.943728619264,1.1881071629657916,74.2323794315627,81.66559745738375,68.05471028933216,0.09586968591442044,
2025-09-09 04:00:00,4026.6881414851036,4026.6896521747585,4024.510082864414,4024.5116176919996,143.92619310344827,4003.1247602335748,4028.613469246704,4015.86911474014,1.201566971186548,77.99380768358587,85.63240165791773,77.89791410400086,0.0796084444174955,
2025-09-09 04:05:00,4024.5116176919996,4024.552565967862,4024.506061140276,4024.507540105793,1956.8410344827587,4004.3555039458975,4029.2259735347548,4016.790738740326,1.23905195851564,75.42163793334922,82.89874646672584,83.3989151940091,0.04050752166207519,
2025-09-09 04:10:00,4024.507540105793,4024.515920795448,4024.5075263126896,4024.515902519586,851.1685517241378,4005.845438208116,4029.563333859116,4017.704386033616,1.2661949656759957,76.75449268058519,87.21552045940089,85.02460041326746,0.015717550298889365,
2025-09-09 04:15:00,4024.515902519586,4032.277315967862,4024.5144128644133,4032.2758607954484,197.7295164137931,4005.043576673498,4031.936899601003,4018.490238137251,1.2807134474943735,77.87957235329456,86.35630171979554,85.02653730617052,-0.026894453665952608,
2025-09-09 04:20:00,4032.2758607954484,4032.673198726483,4032.274136657517,4032.5318159678623,144.7429724137931,4004.5809921864598,4034.0076669160003,4019.2943295512296,1.3322024179955898,89.95599380075296,88.54989111877174,87.1830692846356,0.11118075514160901,
2025-09-09 04:25:00,4032.5318159678623,4035.5823521747584,4032.529950450621,4034.4860521747582,472.2549568275862,4004.757875312428,4036.098596204473,4020.4282357584502,1.3768690866041646,87.15819530087863,95.77200687006703,90.73012820035277,0.05835292643637036,
2025-09-09 04:30:00,4034.4860521747582,4035.5211832092414,4034.4825694161377,4035.517041829931,397.16015406896554,4005.84466623846,4037.738895003296,4021.7917806208775,1.4653458760926181,97.54187179893351,97.27359683132272,94.92943278913316,0.14254054961665316,
2025-09-09 04:35:00,4035.517041829931,4035.5774556230344,4034.7668080368276,4034.7845004506207,355.5478168965517,4007.4248983273255,4038.786865639285,4023.1058819833056,1.5666590711526949,92.05932133414876,94.66254255216194,95.54106654197307,0.06401262429042844,
2025-09-09 04:40:00,4034.7845004506207,4034.7846073471724,4032.9072073471725,4032.993200450621,222.58705958620692,4008.666127966908,4039.587913483177,4024.127020725043,1.5913933949362795,85.09080109082218,91.14641922528122,94.1355982946274,-0.04099287911074344,
2025-09-09 04:45:00,4032.993200450621,4034.246315623034,4031.563464588552,4032.1314073471726,56.406126275862064,4010.1305874516847,4040.033144378429,4025.0818659150573,1.565033736596028,77.3733585233396,85.68489718324533,90.49795298689615,-0.03284239150747967,
2025-09-09 04:50:00,4032.1314073471726,4034.495872865793,4032.0761418299307,4034.491831486482,1513470.8480888964,4011.728353564928,4040.574133920734,4026.151243742831,1.590837477879897,83.68391673804382,85.3397449868338,86.94610364653931,0.06302645835810639,
2025-09-09 04:55:00,4034.491831486482,4038.2241804520004,4034.4913314864825,4038.223007693379,1674.3580929655172,4012.4843602058004,4041.922252590617,4027.203306398209,1.5828025939869574,81.41300471163639,87.14377759289772,85.22230727189323,0.06422206244533854,
