timestamp,rel_change,trend_ema
2025-09-11 11:55:00,-0.0416577702287021,-0.008425042691552354
2025-09-11 12:00:00,0.015468551164951092,-0.007488039010905161
2025-09-11 12:05:00,0.1181804687942,-0.002559862234234371
2025-09-11 12:10:00,0.23547887737417875,0.006774990299428888
2025-09-11 12:15:00,0.02636269030323262,0.00754313539761727
2025-09-11 12:20:00,-0.031872592568797604,0.005997420575404923
2025-09-11 12:25:00,0.25226123992984606,0.01565482525597124
2025-09-11 12:30:00,-1.361839039279413,-0.038364541980710494
2025-09-11 12:35:00,0.5016543298013977,-0.01718733132258861
2025-09-11 12:40:00,0.08589236099769898,-0.013144990447283213
2025-09-11 12:45:00,0.17404845976109123,-0.0058040708312685286
2025-09-11 12:50:00,0.13539060249939794,-0.0002670248183012161
2025-09-11 12:55:00,-0.16787942509125972,-0.006840060123123118
2025-09-11 13:00:00,-0.23814456884831023,-0.015910825171169672
2025-09-11 13:05:00,-0.0565867108717619,-0.017505957943741917
2025-09-11 13:10:00,-0.2863489428345771,-0.028048820096323687
2025-09-11 13:15:00,0.06284016081747067,-0.02448454633499842
2025-09-11 13:20:00,0.10730811126814797,-0.019316206821149543
2025-09-11 13:25:00,0.04221750136434053,-0.01690312022564013
2025-09-11 13:30:00,0.12460136456642469,-0.011353924743598372
2025-09-11 13:35:00,0.09624774917781148,-0.0071342512564842595
2025-09-11 13:40:00,0.011525727875044483,-0.006402487368973329
2025-09-11 13:45:00,-0.05076445487287831,-0.008142172369126467
2025-09-11 13:50:00,0.06173239663987644,-0.005401993192302825
2025-09-11 13:55:00,0.23643567332384918,0.004081836867154117
2025-09-11 14:00:00,-0.08512187766545712,0.0005836519835223041
2025-09-11 14:05:00,-0.07962054288983966,-0.002561610560531106
2025-09-11 14:10:00,-0.15234456913905495,-0.008435452073414394
2025-09-11 14:15:00,-0.23583201451241967,-0.017352964325924404
2025-09-11 14:20:00,-0.14898112220892804,-0.02251485287035592
2025-09-11 14:25:00,-0.020757478319394847,-0.022445936221298625
2025-09-11 14:30:00,0.31450687276650474,-0.009232100574718103
2025-09-11 14:35:00,0.11265762419071759,-0.00445211136823043
2025-09-11 14:40:00,0.08468611875402808,-0.0009564945006908803
