timestamp,rel_change,trend_ema
2025-09-11 12:15:00,0.02636269030323262,-0.0007244267629410372
2025-09-11 12:20:00,-0.031872592568797604,-0.0019459234612099223
2025-09-11 12:25:00,0.25226123992984606,0.008022984907066783
2025-09-11 12:30:00,-1.361839039279413,-0.04569709447279517
2025-09-11 12:35:00,0.5016543298013977,-0.024232332736552314
2025-09-11 12:40:00,0.08589236099769898,-0.019913717295993442
2025-09-11 12:45:00,0.17404845976109123,-0.012307357411401886
2025-09-11 12:50:00,0.13539060249939794,-0.006515280552154834
2025-09-11 12:55:00,-0.16787942509125972,-0.012843286220355025
2025-09-11 13:00:00,-0.23814456884831023,-0.021678630637137583
2025-09-11 13:05:00,-0.0565867108717619,-0.02304757496006403
2025-09-11 13:10:00,-0.2863489428345771,-0.03337311879828023
2025-09-11 13:15:00,0.06284016081747067,-0.029600049009427247
2025-09-11 13:20:00,0.10730811126814797,-0.024231101547561553
2025-09-11 13:25:00,0.04221750136434053,-0.02162527398238892
2025-09-11 13:30:00,0.12460136456642469,-0.015890896000082505
2025-09-11 13:35:00,0.09624774917781148,-0.011493302071537644
2025-09-11 13:40:00,0.011525727875044483,-0.010590595014808933
2025-09-11 13:45:00,-0.05076445487287831,-0.012166040499439106
2025-09-11 13:50:00,0.06173239663987644,-0.009268062572407126
2025-09-11 13:55:00,0.23643567332384918,0.0003673780509754754
2025-09-11 14:00:00,-0.08512187766545712,-0.002985141781041489
2025-09-11 14:05:00,-0.07962054288983966,-0.005990451628445339
2025-09-11 14:10:00,-0.15234456913905495,-0.011729828785724147
2025-09-11 14:15:00,-0.23583201451241967,-0.02051814979461417
2025-09-11 14:20:00,-0.14898112220892804,-0.02555591341870491
2025-09-11 14:25:00,-0.020757478319394847,-0.025367739493241774
2025-09-11 14:30:00,0.31450687276650474,-0.012039323326192893
2025-09-11 14:35:00,0.11265762419071759,-0.0071492469529807175
2025-09-11 14:40:00,0.08468611875402808,-0.003547860062509784
2025-09-11 14:45:00,-0.019653301478440702,-0.004179446000389428
2025-09-11 14:50:00,-0.08959188740544663,-0.0075289535064701025
2025-09-11 14:55:00,-0.14010221757121533,-0.012727905038420896
2025-09-11 15:00:00,-0.011250913688862116,-0.012669983809026435
2025-09-11 15:05:00,-0.10872117978376493,-0.01643669737666324
2025-09-11 15:10:00,-0.03444802943675066,-0.017143024124117646
2025-09-11 15:15:00,0.1220517202232448,-0.011684406698730884
2025-09-11 15:20:00,-0.12810651648069551,-0.016249979631356947
2025-09-11 15:25:00,-0.27299222317002103,-0.02631830290738299
2025-09-11 15:30:00,0.0053694479983103895,-0.025075646009120503
2025-09-11 15:35:00,-0.02983412920865302,-0.025262253193415896
2025-09-11 15:40:00,-0.03780344055492386,-0.02575406446249464
2025-09-11 15:45:00,-0.10636413289283454,-0.02891524361662562
2025-09-11 15:50:00,0.16731426375332073,-0.02121996881780419
2025-09-11 15:55:00,0.022105427429660224,-0.0195209336708448
2025-09-11 16:00:00,0.1243996496071645,-0.013876989228569926
2025-09-11 16:05:00,0.03338727927332458,-0.012023488503005436
2025-09-11 16:10:00,0.029776889146103533,-0.010384258006961947
2025-09-11 16:15:00,0.10675487472900308,-0.005790566527120181
2025-09-11 16:20:00,-0.04768152331621118,-0.007433349146300221
2025-09-11 16:25:00,-0.014570546836952433,-0.007713239251815994
2025-09-11 16:30:00,-0.006850649940199411,-0.0076794122199878925
2025-09-11 16:35:00,0.04146109818561421,-0.005752333380552517
2025-09-11 16:40:00,0.021126742867769475,-0.0046982519590496935
2025-09-11 16:45:00,-0.011238392070827078,-0.004954728041864493
2025-09-11 16:50:00,-0.03450294405794256,-0.006113481611122457
2025-09-11 16:55:00,0.0087274753673629,-0.005531483298240678
2025-09-11 17:00:00,-0.019403198492300103,-0.006075472129380264
2025-09-11 17:05:00,0.046583492253522346,-0.004010414702599769
2025-09-11 17:10:00,0.047857729838322406,-0.0019763698186420365
2025-09-11 17:15:00,0.111524825066045,0.0024746574317378468
2025-09-11 17:20:00,-0.014344405530807168,0.0018150863351674542
2025-09-11 17:25:00,-0.012914470042722524,0.0012374566732894158
2025-09-11 17:30:00,0.05830710267054638,0.0034754820065151792
2025-09-11 17:35:00,0.09538388162806676,0.007079732972066221
2025-09-11 17:40:00,0.06414836738473054,0.009317718635307958
2025-09-11 17:45:00,-0.012107197680616617,0.008477525838605034
2025-09-11 17:50:00,0.007311504576351041,0.008431799514595073
2025-09-11 17:55:00,-0.00022930066711892408,0.008092148527076877
2025-09-11 18:00:00,0.03557818459444744,0.009170032294424743
2025-09-11 18:05:00,-0.0032162070745230848,0.008684297417211103
2025-09-11 18:10:00,0.02575916203350646,0.009353899951183471
2025-09-11 18:15:00,-0.33062104283436455,-0.003978450746288999
2025-09-11 18:20:00,0.06670540124573646,-0.0012065349818958441
2025-09-11 18:25:00,-0.03646437063199736,-0.0025891952034684525
2025-09-11 18:30:00,-0.015149163457970514,-0.0030817429781548077
2025-09-11 18:35:00,-0.0032204425749088944,-0.003087182178027517
2025-09-11 18:40:00,0.028133540103418102,-0.0018628401277747478
2025-09-11 18:45:00,0.031491225042697184,-0.0005548375720699661
2025-09-11 18:50:00,0.003569487612468073,-0.00039309932953906265
2025-09-11 18:55:00,0.042689356148393365,0.0012964087284190718
2025-09-11 19:00:00,-0.010292587668864824,0.0008419382814667622
2025-09-11 19:05:00,0.028828936659370724,0.0019394676296198587
2025-09-11 19:10:00,-0.013687263868439119,0.0013266546296959772
2025-09-11 19:15:00,-0.005950694372999673,0.0010412683942961477
2025-09-11 19:20:00,0.1519063625434796,0.006957546596224911
2025-09-11 19:25:00,0.08001972541479768,0.009822730079306195
2025-09-11 19:30:00,0.05453473190344722,0.01157614191554702
2025-09-11 19:35:00,0.09162659000975402,0.014715375174143373
2025-09-11 19:40:00,-0.01789347693085006,0.013436596660222063
2025-09-11 19:45:00,0.09044234496223783,0.01645642992696778
2025-09-11 19:50:00,0.02264474079921051,0.016699108784702786
2025-09-11 19:55:00,-0.022781223992602767,0.015150860440494724
2025-09-11 20:00:00,-0.03417277283935034,0.013216600311873349
2025-09-11 20:05:00,-0.05976859820349945,0.01035443566421167
2025-09-11 20:10:00,-0.051103604618260065,0.007944316437448072
2025-09-11 20:15:00,0.0065406336626656954,0.007889270054123274
2025-09-11 20:20:00,0.28714397661226143,0.018840435017187518
2025-09-11 20:25:00,-0.04320151781447907,0.016407417259082947
2025-09-11 20:30:00,0.0005782778661346778,0.015786666694653603
