timestamp,rel_change,trend_ema
2025-09-11 10:25:00,-0.04837533436486798,-0.0020750591670283397
2025-09-11 10:30:00,-0.013388039539138816,-0.0025187054561307113
2025-09-11 10:35:00,0.04178622334919514,-0.0007812572676865602
2025-09-11 10:40:00,0.03350630279276454,0.0005633529307625025
2025-09-11 10:45:00,0.02911195908137705,0.0016829061131395436
2025-09-11 10:50:00,0.023466866329426274,0.002537179062797847
2025-09-11 10:55:00,0.008246940735038658,0.002761091285238663
2025-09-11 11:00:00,-0.019763808887001216,0.0018777618667194518
2025-09-11 11:05:00,-0.012820744495650531,0.0013013498525088643
2025-09-11 11:10:00,-0.018636230620661522,0.0005194839516002217
2025-09-11 11:15:00,-0.032474913554810844,-0.000774413989827663
2025-09-11 11:20:00,-0.08843159405248778,-0.004211950462873158
2025-09-11 11:25:00,-0.0060893749864020805,-0.00428557495399194
2025-09-11 11:30:00,-0.056323012245416304,-0.006326258769341914
2025-09-11 11:35:00,0.0440489500549917,-0.004350760384073929
2025-09-11 11:40:00,-0.03638175148541478,-0.005606877682165727
2025-09-11 11:45:00,-0.024566196318801897,-0.006350380373798519
2025-09-11 11:50:00,-0.10424672955265082,-0.010189452890616256
2025-09-11 11:55:00,-0.0416577702287021,-0.011423504550933347
2025-09-11 12:00:00,0.015468551164951092,-0.010368914130702586
2025-09-11 12:05:00,0.1181804687942,-0.005327761859137779
2025-09-11 12:10:00,0.23547887737417875,0.0041156357578550256
2025-09-11 12:15:00,0.02636269030323262,0.004988069269438461
2025-09-11 12:20:00,-0.031872592568797604,0.0035425531189193994
2025-09-11 12:25:00,0.25226123992984606,0.013296227111504758
2025-09-11 12:30:00,-1.361839039279413,-0.04063064608029594
2025-09-11 12:35:00,0.5016543298013977,-0.019364568594739333
2025-09-11 12:40:00,0.08589236099769898,-0.015236845865624106
2025-09-11 12:45:00,0.17404845976109123,-0.007813892703792132
2025-09-11 12:50:00,0.13539060249939794,-0.002198030146804286
2025-09-11 12:55:00,-0.16787942509125972,-0.008695339752469205
2025-09-11 13:00:00,-0.23814456884831023,-0.017693348736619832
2025-09-11 13:05:00,-0.0565867108717619,-0.019218578624272464
2025-09-11 13:10:00,-0.2863489428345771,-0.029694279181539315
2025-09-11 13:15:00,0.06284016081747067,-0.026065477612950687
2025-09-11 13:20:00,0.10730811126814797,-0.02083514079408407
2025-09-11 13:25:00,0.04221750136434053,-0.01836248816042036
2025-09-11 13:30:00,0.12460136456642469,-0.012756062563289181
2025-09-11 13:35:00,0.09624774917781148,-0.008481403279324451
2025-09-11 13:40:00,0.011525727875044483,-0.007696809900721748
2025-09-11 13:45:00,-0.05076445487287831,-0.009385737154531809
2025-09-11 13:50:00,0.06173239663987644,-0.006596790731221683
2025-09-11 13:55:00,0.23643567332384918,0.002933894133683057
2025-09-11 14:00:00,-0.08512187766545712,-0.0005192733878518515
2025-09-11 14:05:00,-0.07962054288983966,-0.0036212839565572556
2025-09-11 14:10:00,-0.15234456913905495,-0.009453569649988537
2025-09-11 14:15:00,-0.23583201451241967,-0.01833115572302505
2025-09-11 14:20:00,-0.14898112220892804,-0.02345468382051144
2025-09-11 14:25:00,-0.020757478319394847,-0.02334891105576177
2025-09-11 14:30:00,0.31450687276650474,-0.010099664631359164
2025-09-11 14:35:00,0.11265762419071759,-0.005285653305003212
2025-09-11 14:40:00,0.08468611875402808,-0.0017573485183745344
2025-09-11 14:45:00,-0.019653301478440702,-0.0024591505952398745
2025-09-11 14:50:00,-0.08959188740544663,-0.005876120666228375
2025-09-11 14:55:00,-0.14010221757121533,-0.011139889172306294
2025-09-11 15:00:00,-0.011250913688862116,-0.011144243074916328
2025-09-11 15:05:00,-0.10872117978376493,-0.014970789612518234
2025-09-11 15:10:00,-0.03444802943675066,-0.015734602938958724
2025-09-11 15:15:00,0.1220517202232448,-0.010331217716911527
2025-09-11 15:20:00,-0.12810651648069551,-0.014949856884118744
2025-09-11 15:25:00,-0.27299222317002103,-0.025069165365918834
2025-09-11 15:30:00,0.0053694479983103895,-0.02387549425359612
2025-09-11 15:35:00,-0.02983412920865302,-0.02410916621261796
2025-09-11 15:40:00,-0.03780344055492386,-0.0246461965789829
2025-09-11 15:45:00,-0.10636413289283454,-0.027850821532467276
2025-09-11 15:50:00,0.1673142637533207,-0.020197288776161868
2025-09-11 15:55:00,0.022105427429660224,-0.018538358728874726
2025-09-11 16:00:00,0.1243996496071645,-0.012932946637265345
2025-09-11 16:05:00,0.03338727927332458,-0.011116467189791231
2025-09-11 16:10:00,0.029776889146103533,-0.009512806157011045
2025-09-11 16:15:00,0.10675487472900308,-0.0049532892595202955
2025-09-11 16:20:00,-0.04768152331621118,-0.006628906281351311
2025-09-11 16:25:00,-0.014570546836952433,-0.006940343165884689
2025-09-11 16:30:00,-0.006850649940199411,-0.0069368257844852664
2025-09-11 16:35:00,0.04146109818561421,-0.005038867981736268
2025-09-11 16:40:00,0.021126742867769475,-0.004012765595481141
2025-09-11 16:45:00,-0.011238392070827078,-0.0042961234964750995
2025-09-11 16:50:00,-0.03450294405794256,-0.00548070469496402
2025-09-11 16:55:00,0.0087274753673629,-0.004923521163108062
2025-09-11 17:00:00,-0.019403198492300103,-0.005491351646605789
2025-09-11 17:05:00,0.046583492253522346,-0.003449200905424293
2025-09-11 17:10:00,0.047857729838322406,-0.0014371644056695207
2025-09-11 17:15:00,0.111524825066045,0.002992717534397715
2025-09-11 17:20:00,-0.014344405530807168,0.0023128303553700724
2025-09-11 17:25:00,-0.012914470042722524,0.0017156813201507548
2025-09-11 17:30:00,0.05830710267054638,0.003934952745656466
2025-09-11 17:35:00,0.09538388162806676,0.007521185250849026
2025-09-11 17:40:00,0.06414836738473054,0.00974185906002085
2025-09-11 17:45:00,-0.012107197680616617,0.008885033305486048
2025-09-11 17:50:00,0.007311504576351041,0.008823326296500362
2025-09-11 17:55:00,-0.00022930066711892408,0.008468321317534899
2025-09-11 18:00:00,0.03557818459444744,0.009531453210747155
2025-09-11 18:05:00,-0.0032162070745230848,0.00903154496426597
2025-09-11 18:10:00,0.02575916203350646,0.00968752994737344
2025-09-11 18:15:00,-0.33062104283436455,-0.0036579042793613813
2025-09-11 18:20:00,0.06670540124573646,-0.0008985589646516622
2025-09-11 18:25:00,-0.03646437063199736,-0.0022932966770965917
2025-09-11 18:30:00,-0.015149163457970514,-0.0027974483155622358
2025-09-11 18:35:00,-0.0032204425749088944,-0.002814036325732693
2025-09-11 18:40:00,0.028133540103418102,-0.0016004058775307016
