timestamp,rel_change,trend_ema
2025-09-11 09:50:00,0.0036493807280502904,0.0037314531755826925
2025-09-11 09:55:00,-0.01215012121727239,0.0031086463366471993
2025-09-11 10:00:00,0.0334988552525149,0.004300419235308678
2025-09-11 10:05:00,-0.049993297847842184,0.00217125385949884
2025-09-11 10:10:00,0.0034350505856000396,0.002220814515424377
2025-09-11 10:15:00,-0.04310748383944645,0.00044323418778238386
2025-09-11 10:20:00,0.01847649269417138,0.00115042079587607
2025-09-11 10:25:00,-0.046647643851836985,-0.0007240131118773829
2025-09-11 10:30:00,-0.012909895269883858,-0.0012018908435639114
2025-09-11 10:35:00,0.04029385822958103,0.0004253934338143215
2025-09-11 10:40:00,0.03230964912159438,0.0016757564019625594
2025-09-11 10:45:00,0.028072246257042157,0.0027109128668676417
2025-09-11 10:50:00,0.022628763960518192,0.0034920050666186436
2025-09-11 10:55:00,-0.01604963303605624,0.0027256663174941385
2025-09-11 11:00:00,-0.019057958569608315,0.0018714065179999248
2025-09-11 11:05:00,-0.012362860763663013,0.0013131999579347117
2025-09-11 11:10:00,-0.017970650955637896,0.0005569705103436291
2025-09-11 11:15:00,-0.0313150952135676,-0.000692914420005831
2025-09-11 11:20:00,-0.0852733228363275,-0.0040097931814302105
2025-09-11 11:25:00,-0.017198978093056563,-0.004527016119141048
2025-09-11 11:30:00,-0.05431147609379429,-0.00647934788285294
2025-09-11 11:35:00,0.04247577326731343,-0.004559539210297396
2025-09-11 11:40:00,-0.03508240321807854,-0.005756514269426069
2025-09-11 11:45:00,-0.032400557389170026,-0.00680137870549446
2025-09-11 11:50:00,-0.09103121081775388,-0.010104509376563457
2025-09-11 11:55:00,-0.04016999272053417,-0.011283547939072113
2025-09-11 12:00:00,0.01491610290905998,-0.010256110650910071
2025-09-11 12:05:00,0.1139597377658357,-0.005384900909076904
2025-09-11 12:10:00,0.23805093725074128,0.0041616025481708676
2025-09-11 12:15:00,0.027308812886030407,0.005069336286910458
2025-09-11 12:20:00,-0.028847635627195025,0.0037392589569455368
2025-09-11 12:25:00,0.24325190993235157,0.013131911936373225
2025-09-11 12:30:00,-1.31320193073372,-0.03888117993304219
2025-09-11 12:35:00,0.483738103737062,-0.01838630606362634
2025-09-11 12:40:00,0.08282477667635259,-0.014417243995391871
2025-09-11 12:45:00,0.16783244334105227,-0.007270197433178376
2025-09-11 12:50:00,0.13055522383870516,-0.0018652789519280422
2025-09-11 12:55:00,-0.16188373133800044,-0.008140512378832843
2025-09-11 13:00:00,-0.22963940567515628,-0.016826743488492585
2025-09-11 13:05:00,-0.12584347602504406,-0.021101909470318134
2025-09-11 13:10:00,-0.2761221948761994,-0.031102704976431122
2025-09-11 13:15:00,0.06059586935970386,-0.02750668245344544
2025-09-11 13:20:00,0.10347567872285698,-0.02237011927006103
2025-09-11 13:25:00,0.040709733458471224,-0.019896399555216628
2025-09-11 13:30:00,0.12015131583190952,-0.01440433228513325
2025-09-11 13:35:00,0.09281032956431821,-0.010199835742017507
2025-09-11 13:40:00,0.011114094736650038,-0.009363995331089368
2025-09-11 13:45:00,-0.04895143862741837,-0.01091644408780815
2025-09-11 13:50:00,0.05952766818845228,-0.008153929880895977
2025-09-11 13:55:00,0.22799154213371173,0.0011066768647749123
2025-09-11 14:00:00,-0.08208181060597651,-0.0021556167615290655
2025-09-11 14:05:00,-0.07677695207234539,-0.005081943636463039
2025-09-11 14:10:00,-0.146903691669803,-0.010643580814241077
2025-09-11 14:15:00,-0.22740944256554754,-0.019144202843704078
2025-09-11 14:20:00,-0.14366036784432348,-0.024027189706473467
2025-09-11 14:25:00,-0.020016139807987887,-0.023869893632023055
2025-09-11 14:30:00,0.30327448445341526,-0.011040702334554887
2025-09-11 14:35:00,0.10863413761247767,-0.0063475713562398854
2025-09-11 14:40:00,0.0816616145128128,-0.0028962307339240943
2025-09-11 14:45:00,-0.018951397854210676,-0.0035258451307980778
2025-09-11 14:50:00,-0.08639217714096639,-0.006775505209628208
2025-09-11 14:55:00,-0.13509856694367192,-0.01180778214037502
2025-09-11 15:00:00,-0.010849095342831325,-0.011770186579687031
2025-09-11 15:05:00,-0.10483828050577333,-0.015419915753259043
2025-09-11 15:10:00,-0.03321774267115242,-0.016117869750039177
2025-09-11 15:15:00,0.11769273021527178,-0.01087039524159561
2025-09-11 15:20:00,-0.12353128374924209,-0.015288469300719
2025-09-11 15:25:00,-0.26324250091394885,-0.02501215681496331
2025-09-11 15:30:00,0.005177681998370732,-0.023828241567381583
2025-09-11 15:35:00,-0.028768624594058267,-0.024021982078231648
2025-09-11 15:40:00,-0.03645331767796229,-0.02450948543508383
2025-09-11 15:45:00,-0.07178055385509816,-0.026363252824104
2025-09-11 15:50:00,0.16133875433355924,-0.019002389798313285
2025-09-11 15:55:00,0.021315947878600933,-0.017421278516865667
2025-09-11 16:00:00,0.11995680497833719,-0.012033902693524378
2025-09-11 16:05:00,0.03219487644213442,-0.010299440766635796
2025-09-11 16:10:00,-0.001808340832747311,-0.009966456455502915
2025-09-11 16:15:00,0.1033270113816114,-0.005523575363851373
2025-09-11 16:20:00,-0.04597861176920364,-0.00711004737974754
2025-09-11 16:25:00,-0.014050170164204132,-0.0073822090575693675
2025-09-11 16:30:00,-0.0066059838709065745,-0.007351768854170827
2025-09-11 16:35:00,0.03998034467898513,-0.005495607539145103
2025-09-11 16:40:00,0.02037221633677771,-0.00448118307342264
2025-09-11 16:45:00,-0.010837020925440397,-0.004730431616639022
2025-09-11 16:50:00,-0.03327069605587318,-0.005849657673079578
2025-09-11 16:55:00,0.00841577981852851,-0.005290228751840044
2025-09-11 17:00:00,-0.024866535794892158,-0.006057927067253853
2025-09-11 17:05:00,0.044919796101610836,-0.004058800668474846
2025-09-11 17:10:00,0.046148525201239465,-0.00208988592848605
2025-09-11 17:15:00,0.10754179559940054,0.0022093957000585223
2025-09-11 17:20:00,-0.013832105333278341,0.001580317228162959
2025-09-11 17:25:00,-0.012453238969768148,0.00102998169098919
2025-09-11 17:30:00,0.056224706146598295,0.0031944806892483706
2025-09-11 17:35:00,0.09197731442706437,0.006676160443672528
2025-09-11 17:40:00,0.06185735426384731,0.008840128828777421
2025-09-11 17:45:00,-0.011674797763451737,0.008035621903591963
2025-09-11 17:50:00,0.007050379412909932,0.007996984943173061
2025-09-11 17:55:00,-0.0002211113575789625,0.007674706656869061
2025-09-11 18:00:00,0.06437136296370748,0.009898104943411744
2025-09-11 18:05:00,-0.0061590724774387585,0.009268411711221529
