timestamp,rel_change,trend_ema
2025-09-11 10:50:00,0.023466866329426274,0.004117002952925074
2025-09-11 10:55:00,0.008246940735038658,0.004278961297321685
2025-09-11 11:00:00,-0.019763808887001216,0.00333610756460314
2025-09-11 11:05:00,-0.012820744495650531,0.0027025055230245646
2025-09-11 11:10:00,-0.018636230620661522,0.0018656923409192281
2025-09-11 11:15:00,-0.032474913554810844,0.000519001913635696
2025-09-11 11:20:00,-0.08843159405248778,-0.0029692567517024798
2025-09-11 11:25:00,-0.0060893749864020805,-0.0030916143295338368
2025-09-11 11:30:00,-0.056323012245416304,-0.005179120130156679
2025-09-11 11:35:00,0.0440489500549917,-0.00324860757387635
2025-09-11 11:40:00,-0.03638175148541478,-0.004547946550799426
2025-09-11 11:45:00,-0.024566196318801897,-0.00533297595346619
2025-09-11 11:50:00,-0.10424672955265082,-0.00921194668284598
2025-09-11 11:55:00,-0.0416577702287021,-0.010484331919938377
2025-09-11 12:00:00,0.015468551164951092,-0.00946657179896232
2025-09-11 12:05:00,0.1181804687942,-0.00446080550119125
2025-09-11 12:10:00,0.23547887737417875,0.004948593827254631
2025-09-11 12:15:00,0.02636269030323262,0.005788362316508671
2025-09-11 12:20:00,-0.031872592568797604,0.0043114621249280335
2025-09-11 12:25:00,0.25226123992984606,0.014034982823160113
2025-09-11 12:30:00,-1.361839039279413,-0.03992086118086236
2025-09-11 12:35:00,0.5016543298013977,-0.018682618397244326
2025-09-11 12:40:00,0.08589236099769898,-0.014581638813128902
2025-09-11 12:45:00,0.17404845976109123,-0.007184380045512427
2025-09-11 12:50:00,0.13539060249939794,-0.0015932042594375105
2025-09-11 12:55:00,-0.16787942509125972,-0.008114232527352107
2025-09-11 13:00:00,-0.23814456884831023,-0.01713503003013478
2025-09-11 13:05:00,-0.0565867108717619,-0.01868215476902212
2025-09-11 13:10:00,-0.2863489428345771,-0.02917889155590663
2025-09-11 13:15:00,0.06284016081747067,-0.02557030126675458
2025-09-11 13:20:00,0.10730811126814797,-0.020359383128130952
2025-09-11 13:25:00,0.04221750136434053,-0.017905387657837953
2025-09-11 13:30:00,0.12460136456642469,-0.012316887570611966
2025-09-11 13:35:00,0.09624774917781148,-0.008059450835379674
2025-09-11 13:40:00,0.011525727875044483,-0.007291404611441472
2025-09-11 13:45:00,-0.05076445487287831,-0.008996230111889976
2025-09-11 13:50:00,0.06173239663987644,-0.006222558474565804
2025-09-11 13:55:00,0.23643567332384918,0.003293450615568117
2025-09-11 14:00:00,-0.08512187766545712,-0.00017381716015836242
2025-09-11 14:05:00,-0.07962054288983966,-0.0032893750319105703
2025-09-11 14:10:00,-0.15234456913905495,-0.009134676761602506
2025-09-11 14:15:00,-0.23583201451241967,-0.01802476843810514
2025-09-11 14:20:00,-0.14898112220892804,-0.023160311723235447
2025-09-11 14:25:00,-0.020757478319394847,-0.023066082962300522
2025-09-11 14:30:00,0.31450687276650474,-0.009827927835680709
2025-09-11 14:35:00,0.11265762419071759,-0.005024572854253325
2025-09-11 14:40:00,0.08468611875402808,-0.001506506516673662
2025-09-11 14:45:00,-0.019653301478440702,-0.0022181455347821733
2025-09-11 14:50:00,-0.08959188740544663,-0.0056445667846121515
2025-09-11 14:55:00,-0.14010221757121533,-0.010917415835067178
2025-09-11 15:00:00,-0.011250913688862116,-0.010930494182274824
2025-09-11 15:05:00,-0.10872117978376493,-0.014765423029392084
2025-09-11 15:10:00,-0.03444802943675066,-0.015537289947327716
2025-09-11 15:15:00,0.1220517202232448,-0.010141642489658206
2025-09-11 15:20:00,-0.12810651648069551,-0.014767715979502806
2025-09-11 15:25:00,-0.27299222317002103,-0.02489416724187607
2025-09-11 15:30:00,0.0053694479983103895,-0.023707358801084447
2025-09-11 15:35:00,-0.02983412920865302,-0.023947624307263604
2025-09-11 15:40:00,-0.03780344055492386,-0.024490989650309103
2025-09-11 15:45:00,-0.10636413289283454,-0.027701701150015984
2025-09-11 15:50:00,0.16731426375332073,-0.02005401625184592
2025-09-11 15:55:00,0.022105427429660224,-0.018400704734924108
2025-09-11 16:00:00,0.1243996496071645,-0.012800690839155929
2025-09-11 16:05:00,0.03338727927332458,-0.010989397893568459
2025-09-11 16:10:00,0.029776889146103533,-0.009390719970444068
2025-09-11 16:15:00,0.10675487472900308,-0.004835990766544181
2025-09-11 16:20:00,-0.04768152331621118,-0.00651620772927622
2025-09-11 16:25:00,-0.014570546836952433,-0.006832064164871365
2025-09-11 16:30:00,-0.006850649940199411,-0.006832793018805799
2025-09-11 16:35:00,0.04146109818561421,-0.004938914932357956
2025-09-11 16:40:00,0.021126742867769475,-0.003916732273529428
2025-09-11 16:45:00,-0.011238392070827078,-0.004203856187148944
2025-09-11 16:50:00,-0.03450294405794256,-0.005392055711493791
2025-09-11 16:55:00,0.0087274753673629,-0.004838348610362156
2025-09-11 17:00:00,-0.019403198492300103,-0.005409519193967566
2025-09-11 17:05:00,0.046583492253522346,-0.003370577568575804
2025-09-11 17:10:00,0.047857729838322406,-0.0013616243369327372
2025-09-11 17:15:00,0.111524825066045,0.003065295247497762
2025-09-11 17:20:00,-0.014344405530807168,0.0023825618836426665
2025-09-11 17:25:00,-0.012914470042722524,0.0017826782786871688
2025-09-11 17:30:00,0.05830710267054638,0.00399932237248557
2025-09-11 17:35:00,0.09538388162806676,0.007583030578586792
2025-09-11 17:40:00,0.06414836738473054,0.009801279080788507
2025-09-11 17:45:00,-0.012107197680616617,0.008942123129360857
2025-09-11 17:50:00,0.007311504576351041,0.008878177303752628
2025-09-11 17:55:00,-0.00022930066711892408,0.00852102130489492
2025-09-11 18:00:00,0.03557818459444744,0.009582086531936197
2025-09-11 18:05:00,-0.0032162070745230848,0.009080192665016225
2025-09-11 18:10:00,0.02575916203350646,0.009734269895153098
2025-09-11 18:15:00,-0.33062104283436455,-0.0036129972707103393
2025-09-11 18:20:00,0.06670540124573646,-0.0008554130151634063
2025-09-11 18:25:00,-0.03646437063199736,-0.002251842725627483
2025-09-11 18:30:00,-0.015149163457970514,-0.0027576200092487785
2025-09-11 18:35:00,-0.0032204425749088944,-0.0027757699137844695
2025-09-11 18:40:00,0.028133540103418102,-0.0015636401091882904
2025-09-11 18:45:00,0.031491225042697184,-0.00026737088754572274
2025-09-11 18:50:00,0.003569487612468073,-0.00011690584832949548
2025-09-11 18:55:00,0.042689356148393365,0.0015617710927184599
