timestamp,rel_change,trend_ema
2025-09-11 10:15:00,-0.04310748383944645,-0.003217416640405594
2025-09-11 10:20:00,0.01847649269417138,-0.0023666750978731635
2025-09-11 10:25:00,-0.046647643851836985,-0.00410318367645998
2025-09-11 10:30:00,-0.012909895269883858,-0.004448544915417779
2025-09-11 10:35:00,0.04029385822958103,-0.0026939408705158657
2025-09-11 10:40:00,0.03230964912159438,-0.0013212510669036992
2025-09-11 10:45:00,0.028072246257042157,-0.00016856489733719517
2025-09-11 10:50:00,0.022628763960518192,0.0007254479990492906
2025-09-11 10:55:00,-0.01604963303605624,6.760168394711295e-05
2025-09-11 11:00:00,-0.019057958569608315,-0.0006824202867805509
2025-09-11 11:05:00,-0.012362860763663013,-0.0011404767760700592
2025-09-11 11:10:00,-0.017970650955637896,-0.001800483606641347
2025-09-11 11:15:00,-0.0313150952135676,-0.0029579193559325727
2025-09-11 11:20:00,-0.0852733228363275,-0.006185974394379433
2025-09-11 11:25:00,-0.017198978093056563,-0.006617856892366772
2025-09-11 11:30:00,-0.05431147609379429,-0.00848819490026589
2025-09-11 11:35:00,0.04247577326731343,-0.006489607913301996
2025-09-11 11:40:00,-0.03508240321807854,-0.0076108940036853905
2025-09-11 11:45:00,-0.032400557389170026,-0.008583037665861258
2025-09-11 11:50:00,-0.09103121081775388,-0.011816299358092343
2025-09-11 11:55:00,-0.04016999272053417,-0.012928208901717513
2025-09-11 12:00:00,0.01491610290905998,-0.011836275105216437
2025-09-11 12:05:00,0.1139597377658357,-0.006903098129881059
2025-09-11 12:10:00,0.23805093725074128,0.002702942473280601
2025-09-11 12:15:00,0.027308812886030407,0.003667878567898241
2025-09-11 12:20:00,-0.028847635627195025,0.002392760364169093
2025-09-11 12:25:00,0.24325190993235157,0.01183821720998017
2025-09-11 12:30:00,-1.31320193073372,-0.040124141532910024
2025-09-11 12:35:00,0.483738103737062,-0.019580524071342496
2025-09-11 12:40:00,0.08282477667635259,-0.015564629924374062
2025-09-11 12:45:00,0.16783244334105227,-0.008372587835533813
2025-09-11 12:50:00,0.13055522383870516,-0.002924438358112678
2025-09-11 12:55:00,-0.16188373133800044,-0.009158136122029845
2025-09-11 13:00:00,-0.22963940567515628,-0.01780446041823088
2025-09-11 13:05:00,-0.12584347602504406,-0.022041284559674537
2025-09-11 13:10:00,-0.2761221948761994,-0.03200524182698924
2025-09-11 13:15:00,0.06059586935970386,-0.028373825702020884
2025-09-11 13:20:00,0.10347567872285698,-0.023203256901045282
2025-09-11 13:25:00,0.040709733458471224,-0.020696865122240712
2025-09-11 13:30:00,0.12015131583190952,-0.015173407045607368
2025-09-11 13:35:00,0.09281032956431821,-0.010938750707963227
2025-09-11 13:40:00,0.011114094736650038,-0.01007393323954702
2025-09-11 13:45:00,-0.04895143862741837,-0.011598541293973346
2025-09-11 13:50:00,0.05952766818845228,-0.008809278177015479
2025-09-11 13:55:00,0.22799154213371173,0.00047702850183656796
2025-09-11 14:00:00,-0.08208181060597651,-0.002760573031803161
2025-09-11 14:05:00,-0.07677695207234539,-0.0056631761314322685
2025-09-11 14:10:00,-0.146903691669803,-0.011202019878035041
2025-09-11 14:15:00,-0.22740944256554754,-0.019680742336368864
2025-09-11 14:20:00,-0.14366036784432348,-0.024542688434720027
2025-09-11 14:25:00,-0.020016139807987887,-0.024365176723867787
2025-09-11 14:30:00,0.30327448445341526,-0.011516562560052766
2025-09-11 14:35:00,0.10863413761247767,-0.006804770396424122
2025-09-11 14:40:00,0.0816616145128128,-0.003335500399983458
2025-09-11 14:45:00,-0.018951397854210676,-0.0039478885354433495
2025-09-11 14:50:00,-0.08639217714096639,-0.007180997892522685
2025-09-11 14:55:00,-0.13509856694367192,-0.012197373149430498
2025-09-11 15:00:00,-0.010849095342831325,-0.012144499509956021
2025-09-11 15:05:00,-0.10483828050577333,-0.01577954974508611
2025-09-11 15:10:00,-0.03321774267115242,-0.016463400448069106
2025-09-11 15:15:00,0.11769273021527178,-0.011202375716173385
2025-09-11 15:20:00,-0.12353128374924209,-0.01560743093315647
2025-09-11 15:25:00,-0.26324250091394885,-0.025318610148089504
2025-09-11 15:30:00,0.005177681998370732,-0.02412267712273812
2025-09-11 15:35:00,-0.028768624594058267,-0.024304871141221263
2025-09-11 15:40:00,-0.03645331767796229,-0.024781280809328753
2025-09-11 15:45:00,-0.07178055385509816,-0.02662438955622167
2025-09-11 15:50:00,0.1613387543335593,-0.019253285874269478
2025-09-11 15:55:00,0.021315947878600933,-0.017662335531019657
2025-09-11 16:00:00,0.11995680497833719,-0.012265506491437038
2025-09-11 16:05:00,0.03219487644213442,-0.010521962062669529
2025-09-11 16:10:00,-0.001808340832747311,-0.01018025142620199
2025-09-11 16:15:00,0.1033270113816114,-0.005728986218052445
2025-09-11 16:20:00,-0.04597861176920364,-0.007307402906332885
2025-09-11 16:25:00,-0.014050170164204132,-0.007571825151739601
2025-09-11 16:30:00,-0.0066059838709065745,-0.007533949023079482
2025-09-11 16:35:00,0.03998034467898513,-0.0056706433877043985
2025-09-11 16:40:00,0.02037221633677771,-0.004649354771058042
2025-09-11 16:45:00,-0.010837020925440397,-0.004892008345739702
2025-09-11 16:50:00,-0.03327069605587318,-0.006004898059862584
2025-09-11 16:55:00,0.00841577981852851,-0.005439381280317836
2025-09-11 17:00:00,-0.024866535794892158,-0.006201230476967809
2025-09-11 17:05:00,0.044919796101610836,-0.0041964843366313915
2025-09-11 17:10:00,0.046148525201239465,-0.002222170237107044
2025-09-11 17:15:00,0.10754179559940054,0.00208229901138345
2025-09-11 17:20:00,-0.013832105333278341,0.001458204723357497
2025-09-11 17:25:00,-0.012453238969768148,0.0009126579118623737
2025-09-11 17:30:00,0.056224706146598295,0.0030817578426363314
2025-09-11 17:35:00,0.09197731442706437,0.006567858100849196
2025-09-11 17:40:00,0.06185735426384731,0.008736073636653045
2025-09-11 17:45:00,-0.011674797763451737,0.007935647307237172
2025-09-11 17:50:00,0.007050379412909932,0.00790093091922434
2025-09-11 17:55:00,-0.0002211113575789625,0.007582419457388917
2025-09-11 18:00:00,0.06437136296370748,0.009809436849793567
2025-09-11 18:05:00,-0.0061590724774387585,0.00918322079774524
2025-09-11 18:10:00,0.02483919196088123,0.009797180451201554
2025-09-11 18:15:00,-0.3188131484474229,-0.003089499113450387
2025-09-11 18:20:00,0.06432306548696017,-0.0004458691291205617
2025-09-11 18:25:00,-0.0351620716808546,-0.0018072888370317005
2025-09-11 18:30:00,-0.014608121905900138,-0.002309282290712816
