timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-11 04:50:00,4260.492300113928,4261.950914399643,4260.492247613571,4261.950847613572,1417162.6725128572,,,,,,,,,
2025-09-11 04:55:00,4261.950847613572,4262.696492256428,4261.652795113215,4262.398381541786,1262821.8224464285,,,,,,,,0.057745922571351374,
2025-09-11 05:00:00,4262.398381541786,4263.943256541786,4260.304985113215,4260.732480470358,1496.4963757857145,,,,,,,,-0.03114657268623113,
2025-09-11 05:05:00,4260.732480470358,4264.745384041786,4260.4405733275,4264.6910804703575,1747.1937893571428,,,,,,,,-0.016067697507503507,
2025-09-11 05:10:00,4264.6910804703575,4265.272209041786,4261.353686184642,4261.361164756071,926.7623256428571,,,,,,,,-0.10246723503840593,
2025-09-11 05:15:00,4261.361164756071,4261.9790933275,4259.2718658275,4260.7962408275,134.97243392857143,,,,,,,,-0.06245975019378926,
2025-09-11 05:20:00,4260.7962408275,4260.798330113214,4255.6402076132135,4256.501554041786,4152.630582714286,,,,,,,,-0.03535777080931731,
2025-09-11 05:25:00,4256.501554041786,4261.212164756072,4255.208571898928,4261.160411184643,1170.7040355000001,,,,,,,,-0.08635993478202494,
2025-09-11 05:30:00,4261.160411184643,4265.791104041785,4260.1778058274995,4265.2963808275,2426.811762142857,,,,,,,,0.011452654456775568,
2025-09-11 05:35:00,4265.2963808275,4268.123427256071,4263.405666541786,4268.118398684643,150.4425167142857,,,,,,,,0.05468026722497727,
2025-09-11 05:40:00,4268.118398684643,4268.247616541786,4268.0295558275,4268.166027256071,599.7568564285714,,,,,,,,-0.022757263120305144,
2025-09-11 05:45:00,4268.166027256071,4268.170061898929,4265.843971541429,4265.938374041429,1605268.3800925713,,,,,,,,0.03696756818108834,
2025-09-11 05:50:00,4265.938374041429,4267.75494547,4265.922102612857,4267.276531184286,195.10441792857142,,,,,,,,-0.0210809546335951,
2025-09-11 05:55:00,4267.276531184286,4267.45333297,4266.385766898571,4266.971511541428,92.54098107142856,,,,,,43.632780349479226,,0.03306581440498509,
2025-09-11 06:00:00,4266.971511541428,4266.971540112857,4262.520937612858,4262.520937612858,1067.3966464285716,,,,,,32.339505847307585,,-0.11160370805301958,
2025-09-11 06:05:00,4262.520937612858,4262.5845733271435,4260.840707612858,4262.354193327143,1460.1469381428572,,,,,,26.12053437416947,34.81040739327179,-0.05016049063565263,
2025-09-11 06:10:00,4262.354193327143,4264.819848684286,4262.297050469286,4264.815562969286,1278591.438410643,,,,,,37.9126693376759,31.328245100969905,0.08952847971374198,
2025-09-11 06:15:00,4264.815562969286,4264.822108326428,4260.5715093975,4261.768051183214,1340697.9310055,,,,,,36.74107570458238,31.984423203453584,-0.005636792091745898,
2025-09-11 06:20:00,4261.768051183214,4267.035819754643,4261.768051183214,4266.781062611785,2578.148578357143,,,,,,50.30688145005417,41.65354216410415,0.06852533651107796,
