timestamp,rel_change,trend_ema
2025-09-11 11:15:00,-0.032474913554810844,-0.0011697374441260186
2025-09-11 11:20:00,-0.08843159405248778,-0.004591771036610794
2025-09-11 11:25:00,-0.0060893749864020805,-0.004650500603269276
2025-09-11 11:30:00,-0.056323012245416304,-0.00667687360884367
2025-09-11 11:35:00,0.0440489500549917,-0.004687625622026596
2025-09-11 11:40:00,-0.03638175148541478,-0.005930532518630054
2025-09-11 11:45:00,-0.024566196318801897,-0.006661342863734833
2025-09-11 11:50:00,-0.10424672955265082,-0.010488220773104087
2025-09-11 11:55:00,-0.0416577702287021,-0.011710556045872636
2025-09-11 12:00:00,0.015468551164951092,-0.010644708704271706
2025-09-11 12:05:00,0.1181804687942,-0.005592740959233601
2025-09-11 12:10:00,0.23547887737417875,0.0038610479950178626
2025-09-11 12:15:00,0.02636269030323262,0.004743465340438049
2025-09-11 12:20:00,-0.031872592568797604,0.00330754150086018
2025-09-11 12:25:00,0.25226123992984606,0.013070431635330214
2025-09-11 12:30:00,-1.361839039279413,-0.04084758683191462
2025-09-11 12:35:00,0.5016543298013977,-0.019573001865902377
2025-09-11 12:40:00,0.08589236099769898,-0.015437105283016051
2025-09-11 12:45:00,0.17404845976109123,-0.008006298810698118
2025-09-11 12:50:00,0.13539060249939794,-0.002382890916184548
2025-09-11 12:55:00,-0.16787942509125972,-0.008872951079912986
2025-09-11 13:00:00,-0.23814456884831023,-0.01786399491396778
2025-09-11 13:05:00,-0.0565867108717619,-0.01938253279466559
2025-09-11 13:10:00,-0.2863489428345771,-0.029851803776622908
2025-09-11 13:15:00,0.06284016081747067,-0.026216824772932967
2025-09-11 13:20:00,0.10730811126814797,-0.02098055277132195
2025-09-11 13:25:00,0.04221750136434053,-0.018502197707178324
2025-09-11 13:30:00,0.12460136456642469,-0.012890293304291933
2025-09-11 13:35:00,0.09624774917781148,-0.008610370069699641
2025-09-11 13:40:00,0.011525727875044483,-0.007820719169905753
2025-09-11 13:45:00,-0.05076445487287831,-0.00950478723668899
2025-09-11 13:50:00,0.06173239663987644,-0.006711172182706033
2025-09-11 13:55:00,0.23643567332384918,0.0028239982293157403
2025-09-11 14:00:00,-0.08512187766545712,-0.0006248596489106463
2025-09-11 14:05:00,-0.07962054288983966,-0.0037227295799274703
2025-09-11 14:10:00,-0.15234456913905495,-0.009551037013618743
2025-09-11 14:15:00,-0.23583201451241967,-0.018424800837101133
2025-09-11 14:20:00,-0.14898112220892804,-0.02354465657717278
2025-09-11 14:25:00,-0.020757478319394847,-0.023435355469024626
2025-09-11 14:30:00,0.31450687276650474,-0.010182719067631317
2025-09-11 14:35:00,0.11265762419071759,-0.0053654507045588105
2025-09-11 14:40:00,0.08468611875402808,-0.0018340166081436383
2025-09-11 14:45:00,-0.019653301478440702,-0.002532812093253327
2025-09-11 14:50:00,-0.08959188740544663,-0.0059468934780452214
2025-09-11 14:55:00,-0.14010221757121533,-0.011207886579738167
2025-09-11 15:00:00,-0.011250913688862116,-0.011209573917350873
2025-09-11 15:05:00,-0.10872117978376493,-0.015033558461131816
2025-09-11 15:10:00,-0.03444802943675066,-0.01579491026409726
2025-09-11 15:15:00,0.1220517202232448,-0.010389160048907376
2025-09-11 15:20:00,-0.12810651648069551,-0.015005526967801028
2025-09-11 15:25:00,-0.27299222317002103,-0.02512265230906456
2025-09-11 15:30:00,0.0053694479983103895,-0.02392688366955966
2025-09-11 15:35:00,-0.02983412920865302,-0.024158540357367243
2025-09-11 15:40:00,-0.03780344055492386,-0.02469363448276162
2025-09-11 15:45:00,-0.10636413289283454,-0.027896399126293894
2025-09-11 15:50:00,0.16731426375332073,-0.02024107901336783
2025-09-11 15:55:00,0.022105427429660224,-0.018580431701876534
2025-09-11 16:00:00,0.1243996496071645,-0.012973369689757278
2025-09-11 16:05:00,0.03338727927332458,-0.011155305024538383
2025-09-11 16:10:00,0.029776889146103533,-0.009550120939415171
2025-09-11 16:15:00,0.10675487472900308,-0.0049891407171242606
2025-09-11 16:20:00,-0.04768152331621118,-0.006663351799441395
2025-09-11 16:25:00,-0.014570546836952433,-0.006973437879343789
2025-09-11 16:30:00,-0.006850649940199411,-0.00696862266604401
2025-09-11 16:35:00,0.04146109818561421,-0.005069417926763296
2025-09-11 16:40:00,0.021126742867769475,-0.004042117503448285
2025-09-11 16:45:00,-0.011238392070827078,-0.0043243243492278455
2025-09-11 16:50:00,-0.03450294405794256,-0.005507799631922541
2025-09-11 16:55:00,0.0087274753673629,-0.00494955355351919
2025-09-11 17:00:00,-0.019403198492300103,-0.005516363158961579
2025-09-11 17:05:00,0.046583492253522346,-0.003473231574158288
2025-09-11 17:10:00,0.047857729838322406,-0.0014602526952374767
2025-09-11 17:15:00,0.111524825066045,0.0029705346679500706
2025-09-11 17:20:00,-0.014344405530807168,0.0022915174052537085
2025-09-11 17:25:00,-0.012914470042722524,0.0016952041719997385
2025-09-11 17:30:00,0.05830710267054638,0.003915278622923136
2025-09-11 17:35:00,0.09538388162806676,0.007502282662340533
2025-09-11 17:40:00,0.06414836738473054,0.009723697749493082
2025-09-11 17:45:00,-0.012107197680616617,0.008867584203214271
2025-09-11 17:50:00,0.007311504576351041,0.008806561472749047
2025-09-11 17:55:00,-0.00022930066711892408,0.008452213937852265
2025-09-11 18:00:00,0.03557818459444744,0.00951597749301286
2025-09-11 18:05:00,-0.0032162070745230848,0.009016676137423215
2025-09-11 18:10:00,0.02575916203350646,0.009673244211779421
2025-09-11 18:15:00,-0.33062104283436455,-0.0036716297900301446
