timestamp,rel_change,trend_ema
2025-09-11 11:00:00,-0.019763808887001216,0.0036438799047214766
2025-09-11 11:05:00,-0.012820744495650531,0.0029982083596088492
2025-09-11 11:10:00,-0.018636230620661522,0.0021497989878335407
2025-09-11 11:15:00,-0.032474913554810844,0.0007919671234161139
2025-09-11 11:20:00,-0.08843159405248778,-0.0027069960599526662
2025-09-11 11:25:00,-0.0060893749864020805,-0.00283963837079382
2025-09-11 11:30:00,-0.056323012245416304,-0.004937025581563329
2025-09-11 11:35:00,0.0440489500549917,-0.0030160069291494057
2025-09-11 11:40:00,-0.03638175148541478,-0.004324467499983342
2025-09-11 11:45:00,-0.024566196318801897,-0.005118260786995834
2025-09-11 11:50:00,-0.10424672955265082,-0.009005651718982304
2025-09-11 11:55:00,-0.0416577702287021,-0.01028612695465759
2025-09-11 12:00:00,0.015468551164951092,-0.009276139577418034
2025-09-11 12:05:00,0.1181804687942,-0.004277841209903602
2025-09-11 12:10:00,0.23547887737417875,0.005124383048295705
2025-09-11 12:15:00,0.02636269030323262,0.005957257842606957
2025-09-11 12:20:00,-0.031872592568797604,0.004473734297061681
2025-09-11 12:25:00,0.25226123992984606,0.014190891380700284
2025-09-11 12:30:00,-1.361839039279413,-0.039771066684402195
2025-09-11 12:35:00,0.5016543298013977,-0.01853869819476299
2025-09-11 12:40:00,0.08589236099769898,-0.01444336254015664
2025-09-11 12:45:00,0.17404845976109123,-0.007051526371480253
2025-09-11 12:50:00,0.13539060249939794,-0.0014655605334065987
2025-09-11 12:55:00,-0.16787942509125972,-0.007991594437636133
2025-09-11 13:00:00,-0.23814456884831023,-0.01701720127727041
2025-09-11 13:05:00,-0.0565867108717619,-0.018568946751564196
2025-09-11 13:10:00,-0.2863489428345771,-0.029070123068545096
2025-09-11 13:15:00,0.06284016081747067,-0.025465798210269966
2025-09-11 13:20:00,0.10730811126814797,-0.020258978230724166
2025-09-11 13:25:00,0.04221750136434053,-0.017808920207388293
2025-09-11 13:30:00,0.12460136456642469,-0.012224203157434842
2025-09-11 13:35:00,0.09624774917781148,-0.007970401105072241
2025-09-11 13:40:00,0.011525727875044483,-0.007205847027420605
2025-09-11 13:45:00,-0.05076445487287831,-0.008914027727242476
2025-09-11 13:50:00,0.06173239663987644,-0.006143579712845656
2025-09-11 13:55:00,0.23643567332384918,0.003369332170946298
2025-09-11 14:00:00,-0.08512187766545712,-0.00010091135204991436
2025-09-11 14:05:00,-0.07962054288983966,-0.0032193282751004923
2025-09-11 14:10:00,-0.15234456913905495,-0.00906737693643204
2025-09-11 14:15:00,-0.23583201451241967,-0.017960107821764888
2025-09-11 14:20:00,-0.14898112220892804,-0.02309818681733991
2025-09-11 14:25:00,-0.020757478319394847,-0.02300639432722442
2025-09-11 14:30:00,0.31450687276650474,-0.009770579931391906
2025-09-11 14:35:00,0.11265762419071759,-0.0049694738873876125
2025-09-11 14:40:00,0.08468611875402808,-0.0014535682936066053
2025-09-11 14:45:00,-0.019653301478440702,-0.0021672833204628445
2025-09-11 14:50:00,-0.08959188740544663,-0.0055956991669327966
2025-09-11 14:55:00,-0.14010221757121533,-0.01087046459455172
2025-09-11 15:00:00,-0.011250913688862116,-0.010885384166877619
2025-09-11 15:05:00,-0.10872117978376493,-0.014722082034206533
2025-09-11 15:10:00,-0.03444802943675066,-0.015495648599012184
2025-09-11 15:15:00,0.1220517202232448,-0.010101634135394263
2025-09-11 15:20:00,-0.12810651648069551,-0.014729276580308037
2025-09-11 15:25:00,-0.27299222317002103,-0.024857235270100704
2025-09-11 15:30:00,0.0053694479983103895,-0.02367187514192772
2025-09-11 15:35:00,-0.02983412920865302,-0.02391353216415224
2025-09-11 15:40:00,-0.03780344055492386,-0.02445823445398642
2025-09-11 15:45:00,-0.10636413289283454,-0.027670230471196152
2025-09-11 15:50:00,0.1673142637533207,-0.020023779717293532
2025-09-11 15:55:00,0.022105427429660224,-0.018371653946824756
2025-09-11 16:00:00,0.1243996496071645,-0.012772779297648706
2025-09-11 16:05:00,0.03338727927332458,-0.01096258092231642
2025-09-11 16:10:00,0.029776889146103533,-0.00936495464512348
2025-09-11 16:15:00,0.10675487472900308,-0.004811235846138125
2025-09-11 16:20:00,-0.04768152331621118,-0.0064924235900625585
2025-09-11 16:25:00,-0.014570546836952433,-0.006809212736999417
2025-09-11 16:30:00,-0.006850649940199411,-0.006810837725360201
2025-09-11 16:35:00,0.04146109818561421,-0.004917820630812185
2025-09-11 16:40:00,0.021126742867769475,-0.0038964651994952576
2025-09-11 16:45:00,-0.011238392070827078,-0.004184383900331799
2025-09-11 16:50:00,-0.03450294405794256,-0.005373347043767516
2025-09-11 16:55:00,0.0087274753673629,-0.0048203736158800485
2025-09-11 17:00:00,-0.019403198492300103,-0.005392249101229854
2025-09-11 17:05:00,0.046583492253522346,-0.0033539847343768267
2025-09-11 17:10:00,0.047857729838322406,-0.0013456822021141116
2025-09-11 17:15:00,0.111524825066045,0.0030806122005587943
2025-09-11 17:20:00,-0.014344405530807168,0.0023972781718777764
2025-09-11 17:25:00,-0.012914470042722524,0.0017968174575797257
2025-09-11 17:30:00,0.05830710267054638,0.0040129070737744965
2025-09-11 17:35:00,0.09538388162806676,0.00759608254649184
2025-09-11 17:40:00,0.06414836738473054,0.009813819206814926
2025-09-11 17:45:00,-0.012107197680616617,0.00895417148573918
2025-09-11 17:50:00,0.007311504576351041,0.008889753175567096
2025-09-11 17:55:00,-0.00022930066711892408,0.008532143220951957
2025-09-11 18:00:00,0.03557818459444744,0.009592772294422368
2025-09-11 18:05:00,-0.0032162070745230848,0.009090459377993135
2025-09-11 18:10:00,0.02575916203350646,0.009744133991934835
2025-09-11 18:15:00,-0.33062104283436455,-0.003603520001253375
2025-09-11 18:20:00,0.06670540124573646,-0.000846307403332205
2025-09-11 18:25:00,-0.03646437063199736,-0.002243094196613191
2025-09-11 18:30:00,-0.015149163457970514,-0.0027492145598036746
2025-09-11 18:35:00,-0.0032204425749088944,-0.002767694089807801
2025-09-11 18:40:00,0.028133540103418102,-0.0015558809841910994
2025-09-11 18:45:00,0.031491225042697184,-0.0002599160419601864
2025-09-11 18:50:00,0.003569487612468073,-0.00010974334962966643
2025-09-11 18:55:00,0.042689356148393365,0.001568652709116335
2025-09-11 19:00:00,-0.010292587668864824,0.0011035060276268778
2025-09-11 19:05:00,0.028828936659370724,0.0021907778171070284
2025-09-11 19:10:00,-0.013687263868439119,0.001568109515713062
2025-09-11 19:15:00,-0.005950694372999673,0.001273254461253739
