timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 06:45:00,4067.11678116062,4072.3211984023446,4066.36453978131,4072.281439781655,1307998.3422955172,,,,,,,,,
2025-09-09 06:48:00,4072.281439781655,4075.0910635751034,4068.874270816138,4070.95370116131,1505656.6208259312,,,,,,,,0.06600707554570276,
2025-09-09 06:51:00,4070.95370116131,4078.4261649544137,4070.9526115061385,4076.5264425406203,769.7934281379311,,,,,,,,0.24791974886039694,
2025-09-09 06:54:00,4076.5264425406203,4077.5921232306205,4074.207277023379,4074.242571506483,2592383.0572292414,,,,,,,,-0.019635880681119825,
2025-09-09 06:57:00,4074.242571506483,4077.8317473685515,4073.963835644414,4077.5468908168273,692.9037342068965,,,,,,,,-0.07156200304618257,
2025-09-09 07:00:00,4077.5468908168273,4077.575783230621,4072.247749780759,4075.060055298,36707.285881310345,,,,,,,,0.147081745388759,
2025-09-09 07:03:00,4075.060055298,4077.2960684014483,4074.3096328842066,4077.2954815048965,5752.156033862069,,,,,,,,0.212150612844854,
2025-09-09 07:06:00,4077.2954815048965,4077.348113918689,4071.2503504704137,4073.2938139186895,2262564.5231090346,,,,,,,,0.12654035557845852,
2025-09-09 07:09:00,4073.2938139186895,4077.6810984014483,4073.292939435931,4075.310579435931,4585.8410711034485,,,,,,,,0.09766607908570742,
2025-09-09 07:12:00,4075.310579435931,4075.3286728842068,4071.5410397807586,4072.655559091104,2455.900435586207,,,,,,,,0.08768727986206713,
2025-09-09 07:15:00,4072.655559091104,4079.288405987655,4072.6546373669657,4079.28764391869,2107.142412137931,,,,,,,,0.11739133397069326,
2025-09-09 07:18:00,4079.28764391869,4080.1395208152408,4077.8158852980005,4080.0560380566203,893.711784137931,,,,,,,,0.01592321858687012,
2025-09-09 07:21:00,4080.0560380566203,4080.062907022138,4076.61814805662,4076.6946846083447,710.8804964827586,,,,,,,,-0.1930571873151947,
2025-09-09 07:24:00,4076.6946846083447,4081.18970874731,4076.6744352980004,4081.1064577128277,2477694.0542580686,,,,,,70.30452104102751,,0.07857085218192046,
2025-09-09 07:27:00,4081.1064577128277,4081.8633228852414,4080.5877432300686,4081.8216370231726,1572245.498054,,,,,,70.8261417453708,,0.03113773295459802,
2025-09-09 07:30:00,4081.8216370231726,4081.8688404717927,4077.986223230069,4077.987137023172,3097971.802534276,,,,,,63.63049708933522,68.25371995857785,-0.0005874216318215796,
2025-09-09 07:33:00,4077.987137023172,4078.966733574897,4077.9793784024823,4078.863723230069,1163.119739172414,,,,,,59.5331714460026,64.66327009356954,-0.17705476152353644,
2025-09-09 07:36:00,4078.863723230069,4082.101750816276,4078.811487023172,4080.642038057655,1122609.2841735862,,,,,,54.736795888232464,59.300154807856764,-0.030377998213364663,
2025-09-09 07:39:00,4080.642038057655,4080.6421070231722,4075.485476333517,4075.4868728852407,531.1536200689654,,,,,,47.64185208402455,53.97060647275321,-0.0792296068472397,
2025-09-09 07:42:00,4075.4868728852407,4075.4870349542066,4070.5793070231725,4070.582513919724,330.8622120689655,4069.415424669495,4083.354103479608,4076.3847640745516,1.9253419712024789,44.685095155098374,43.756092532286054,49.97551409376444,-0.04317024324151854,
2025-09-09 07:45:00,4070.582513919724,4070.5919790921375,4063.9645977128275,4064.7864435748966,1716.9056506206898,4067.5529228387063,4084.4671056897223,4076.010014264214,1.8682803239744228,30.877014978965693,24.62592168040908,37.89308103096214,-0.2278390938517028,
2025-09-09 07:48:00,4064.7864435748966,4071.134050471448,4064.785250470759,4070.9429239190345,3056206.5322355176,4067.5657844030848,4084.4531664011142,4076.0094754020993,1.7727503742341102,38.56419869224918,29.174595426882416,31.79779414309362,0.10985901515852223,
2025-09-09 07:51:00,4070.9429239190345,4073.387082539725,4070.9422342638622,4072.089837712138,595.9491555172414,4067.183229461173,4084.392060860178,4075.7876451606758,1.7412083157070584,40.90571469931423,29.80231442839424,27.867610511895244,0.07423132123053383,
2025-09-09 07:54:00,4072.089837712138,4073.911085643172,4072.0751997811035,4072.5281718500687,51.326688206896556,4067.0264272777517,4084.3774230779572,4075.7019251778547,1.6748228976106339,38.38384380545384,27.10514821059657,28.694019355291076,-0.07333432239419065,
