timestamp,rel_change,trend_ema
2025-09-11 13:21:00,0.04498545811832994,-0.01958924035881264
2025-09-11 13:24:00,0.056552204983732555,-0.016603301325771654
2025-09-11 13:27:00,-0.01435830419478011,-0.016515262222595518
2025-09-11 13:30:00,0.10095838915285657,-0.011908452364734652
2025-09-11 13:33:00,0.049978745161160285,-0.009481503442150537
2025-09-11 13:36:00,0.005232102397843631,-0.00890449929156253
2025-09-11 13:39:00,0.12255006371339432,-0.0037494183894073614
2025-09-11 13:42:00,-0.0544829784686384,-0.005738969765063481
2025-09-11 13:45:00,-0.010076505312454314,-0.005909069198294494
2025-09-11 13:48:00,-0.05154273944735737,-0.007698624894336176
2025-09-11 13:51:00,0.08130361075459058,-0.004208341143397872
2025-09-11 13:54:00,0.029005750301238403,-0.002905827753412136
2025-09-11 13:57:00,0.1899458348056354,0.0046569825430211
2025-09-11 14:00:00,-0.039808268346549255,0.0029132472140183416
2025-09-11 14:03:00,-0.035126504558978734,0.0014214922425282602
2025-09-11 14:06:00,-0.0439554510971385,-0.0003579957315763187
2025-09-11 14:09:00,-0.16280046687440405,-0.006728288717569563
2025-09-11 14:12:00,-0.02338259751909409,-0.0073813988666489565
2025-09-11 14:15:00,-0.14209702818296763,-0.012664364722190865
2025-09-11 14:18:00,-0.17109332120269852,-0.01887726497632842
2025-09-11 14:21:00,-0.05855941581432315,-0.020433427754288996
2025-09-11 14:24:00,0.02062490931551578,-0.01882329688880646
2025-09-11 14:27:00,-0.040174661338663556,-0.019660605298604777
2025-09-11 14:30:00,0.15983578293670972,-0.012621531250161074
2025-09-11 14:33:00,0.19096906561566643,-0.004637586275030585
2025-09-11 14:36:00,0.04695215369094936,-0.0026144592175411756
2025-09-11 14:39:00,0.05609185152115416,-0.0003122509532786136
2025-09-11 14:42:00,0.03937478440741477,0.0012441033745917152
2025-09-11 14:45:00,-0.025566472860248064,0.00019270822812741018
2025-09-11 14:48:00,-0.000782155359554948,0.00015447828351241574
2025-09-11 14:51:00,-0.0629219465526116,-0.002319107004178722
2025-09-11 14:54:00,-0.12988906594081123,-0.007321850491889801
2025-09-11 14:57:00,-0.021262976649828538,-0.007868561321612889
2025-09-11 15:00:00,-0.00249288245466685,-0.00765775038565422
2025-09-11 15:03:00,-0.014885938003782382,-0.00794120872362003
2025-09-11 15:06:00,-0.10557639958790332,-0.01177003973790565
2025-09-11 15:09:00,-0.02567285104838097,-0.012315248024590957
2025-09-11 15:12:00,-0.00029849046760201315,-0.011844002630199234
2025-09-11 15:15:00,0.04424003896806861,-0.009644628449875004
2025-09-11 15:18:00,0.08156943166733877,-0.006067606484494072
2025-09-11 15:21:00,-0.042858381157129255,-0.007510381961852315
2025-09-11 15:24:00,-0.08675500801073639,-0.0106180143559262
2025-09-11 15:27:00,-0.26533089339017585,-0.0206067547102105
2025-09-11 15:30:00,0.005674065161364357,-0.019576134323089914
2025-09-11 15:33:00,0.004188089904220783,-0.018644203961234593
