timestamp,rel_change,trend_ema
2025-09-11 15:27:00,-0.2751579635157379,-0.03433180604100516
2025-09-11 15:30:00,0.005884215722896369,-0.032754707148303135
2025-09-11 15:33:00,0.00434320434511785,-0.031299887089737605
2025-09-11 15:36:00,-0.001538315852600558,-0.030132766649065564
2025-09-11 15:39:00,-0.0423314832859051,-0.030611147693647506
2025-09-11 15:42:00,-0.028624977353048014,-0.03053325866068282
2025-09-11 15:45:00,-0.0975591354596527,-0.03316172441750517
2025-09-11 15:48:00,-0.03435964315295297,-0.03320870162281685
2025-09-11 15:51:00,0.1928434630857197,-0.02434391084993306
2025-09-11 15:54:00,0.0244270246871253,-0.02243132514259744
2025-09-11 15:57:00,-0.0023241551969508142,-0.02164280867414071
2025-09-11 16:00:00,0.06198174654810301,-0.018363414351699782
2025-09-11 16:03:00,0.06914410702524709,-0.014931746846721473
2025-09-11 16:06:00,0.0026414416720897827,-0.014242602198924955
2025-09-11 16:09:00,0.05631550227792891,-0.011475617709636569
2025-09-11 16:12:00,-0.002439039612606781,-0.011121242097988341
2025-09-11 16:15:00,0.08553688941882341,-0.007330727136544744
2025-09-11 16:18:00,0.048421250834197994,-0.005144375059260715
2025-09-11 16:21:00,-0.01664320938801324,-0.005595309738819637
2025-09-11 16:24:00,-0.054643056430560534,-0.007518750785554574
2025-09-11 16:27:00,-0.01819322365554397,-0.007937357564769845
2025-09-11 16:30:00,0.013812874084754248,-0.007084407304004194
2025-09-11 16:33:00,0.02273518185114162,-0.005915011650861222
2025-09-11 16:36:00,-0.016520279959655163,-0.006330904525715887
2025-09-11 16:39:00,0.02446405902259768,-0.005123258896370257
2025-09-11 16:42:00,0.011864792430671811,-0.004457060805113705
2025-09-11 16:45:00,-0.009978421590826646,-0.004673584757494605
2025-09-11 16:48:00,-0.015544633896057302,-0.00509990040998726
2025-09-11 16:51:00,-0.019857675455082893,-0.005678636686265521
2025-09-11 16:54:00,0.026277021299362338,-0.004425473628005605
2025-09-11 16:57:00,-0.017916357429152655,-0.0049545278947172545
2025-09-11 17:00:00,0.009858950850558821,-0.004373607159608389
2025-09-11 17:03:00,-0.022644849582435737,-0.005090126470307501
2025-09-11 17:06:00,0.02563367943375803,-0.003885271336814735
2025-09-11 17:09:00,0.031770367122384034,-0.00248701100508145
2025-09-11 17:12:00,0.03043549485241486,-0.0011959323440031634
2025-09-11 17:15:00,0.13554351448007798,0.004166398904000018
2025-09-11 17:18:00,-0.04424006935398585,0.0022681060311378273
