timestamp,rel_change,trend_ema
2025-09-11 15:33:00,0.00434320434511785,-0.02197160971381721
2025-09-11 15:36:00,-0.001538315852600558,-0.02117030407220087
2025-09-11 15:39:00,-0.0423314832859051,-0.022000154237444173
2025-09-11 15:42:00,-0.028624977353048014,-0.022259951222369814
2025-09-11 15:45:00,-0.0975591354596527,-0.02521286040814561
2025-09-11 15:48:00,-0.03435964315295297,-0.02557155777068708
2025-09-11 15:51:00,0.1928434630857197,-0.017006262835141717
2025-09-11 15:54:00,0.0244270246871253,-0.015381428030346932
2025-09-11 15:57:00,-0.0023241551969508142,-0.01486937811531179
2025-09-11 16:00:00,0.06198174654810301,-0.011855608520668073
2025-09-11 16:03:00,0.06914410702524709,-0.008679149087494929
2025-09-11 16:06:00,0.0026414416720897827,-0.00823520435182494
2025-09-11 16:09:00,0.05631550227792891,-0.005703804091834593
2025-09-11 16:12:00,-0.002439039612606781,-0.005575774112257031
2025-09-11 16:15:00,0.08553688941882341,-0.00200272848358721
2025-09-11 16:18:00,0.048421250834197994,-2.531752994857435e-05
2025-09-11 16:21:00,-0.01664320938801324,-0.0006769995635981691
2025-09-11 16:24:00,-0.054643056430560534,-0.0027933155191653203
2025-09-11 16:27:00,-0.01819322365554397,-0.0033972334852978166
2025-09-11 16:30:00,0.013812874084754248,-0.0027223273060800884
2025-09-11 16:33:00,0.02273518185114162,-0.0017239936136400217
2025-09-11 16:36:00,-0.016520279959655163,-0.0023042401370131646
2025-09-11 16:39:00,0.02446405902259768,-0.0012545029150676415
2025-09-11 16:42:00,0.011864792430671811,-0.0007400207446464865
2025-09-11 16:45:00,-0.009978421590826646,-0.0011023109739084535
2025-09-11 16:48:00,-0.015544633896057302,-0.0016686765786986045
2025-09-11 16:51:00,-0.019857675455082893,-0.002381970652282302
2025-09-11 16:54:00,0.026277021299362338,-0.0012580886149629045
2025-09-11 16:57:00,-0.017916357429152655,-0.0019113540586566202
2025-09-11 17:00:00,0.009858950850558821,-0.001449773473981505
2025-09-11 17:03:00,-0.022644849582435737,-0.0022809529292150046
2025-09-11 17:06:00,0.02563367943375803,-0.001186261464000376
