timestamp,rel_change,trend_ema
2025-09-11 15:39:00,-0.0423314832859051,-0.04361666863001052
2025-09-11 15:42:00,-0.028624977353048014,-0.04302875916816886
2025-09-11 15:45:00,-0.0975591354596527,-0.04516720529724666
2025-09-11 15:48:00,-0.03435964315295297,-0.044743379330803766
2025-09-11 15:51:00,0.1928434630857197,-0.035426248255645984
2025-09-11 15:54:00,0.0244270246871253,-0.03307906108141966
2025-09-11 15:57:00,-0.0023241551969508142,-0.031872986340852255
2025-09-11 16:00:00,0.06198174654810301,-0.02819240858050107
2025-09-11 16:03:00,0.06914410702524709,-0.024375290321452123
2025-09-11 16:06:00,0.0026414416720897827,-0.023315810635430874
2025-09-11 16:09:00,0.05631550227792891,-0.020193014050593233
2025-09-11 16:12:00,-0.002439039612606781,-0.01949677975890749
2025-09-11 16:15:00,0.08553688941882341,-0.015377812340172946
2025-09-11 16:18:00,0.048421250834197994,-0.012875888294119184
2025-09-11 16:21:00,-0.01664320938801324,-0.013023626376232677
2025-09-11 16:24:00,-0.054643056430560534,-0.014655760888167103
2025-09-11 16:27:00,-0.01819322365554397,-0.014794484918260313
2025-09-11 16:30:00,0.013812874084754248,-0.01367262770245582
2025-09-11 16:33:00,0.02273518185114162,-0.012244870465059843
2025-09-11 16:36:00,-0.016520279959655163,-0.012412533582494955
2025-09-11 16:39:00,0.02446405902259768,-0.010966392696020734
2025-09-11 16:42:00,0.011864792430671811,-0.010071052102817104
2025-09-11 16:45:00,-0.009978421590826646,-0.01006741953371944
2025-09-11 16:48:00,-0.015544633896057302,-0.01028221225381112
2025-09-11 16:51:00,-0.019857675455082893,-0.010657720614645308
2025-09-11 16:54:00,0.026277021299362338,-0.009209299363115597
2025-09-11 16:57:00,-0.017916357429152655,-0.009550752620607245
2025-09-11 17:00:00,0.009858950850558821,-0.008789587778600732
2025-09-11 17:03:00,-0.022644849582435737,-0.009332931378751123
2025-09-11 17:06:00,0.02563367943375803,-0.007961691739044882
2025-09-11 17:09:00,0.031770367122384034,-0.006403571783694729
2025-09-11 17:12:00,0.03043549485241486,-0.004958902503847295
2025-09-11 17:15:00,0.13554351448007798,0.0005509962014046766
2025-09-11 17:18:00,-0.04424006935398585,-0.0012055161733165204
2025-09-11 17:21:00,0.0008385875503619861,-0.0011253552429761867
2025-09-11 17:24:00,0.00490953940530464,-0.0008886927077494876
2025-09-11 17:27:00,-0.01273469278405959,-0.0013532417303498837
2025-09-11 17:30:00,0.025886386766147983,-0.00028502100499702633
2025-09-11 17:33:00,0.035413396725359335,0.001114916945213027
2025-09-11 17:36:00,0.08925522147660662,0.004571399475855913
2025-09-11 17:39:00,0.03362091143839518,0.005710596023406472
2025-09-11 17:42:00,0.033645475149826735,0.006806081479344522
2025-09-11 17:45:00,-0.008838268455369358,0.006192577560336135
2025-09-11 17:48:00,-0.0032357048570922325,0.005822840994946787
2025-09-11 17:51:00,0.004288989156154544,0.005762689942445131
2025-09-11 17:54:00,-0.01281994255624964,0.005033959256221807
2025-09-11 17:57:00,0.015649587626364325,0.005450258407992101
2025-09-11 18:00:00,0.013463679005532848,0.005764510196130954
2025-09-11 18:03:00,0.05462661395958318,0.0076806711280310415
2025-09-11 18:06:00,-0.032746836199616096,0.006095278683809585
2025-09-11 18:09:00,0.011543412898266062,0.006308931005945134
2025-09-11 18:12:00,0.011229627900908066,0.006501899511629956
2025-09-11 18:15:00,-0.3277990655905579,-0.0066079422570832925
2025-09-11 18:18:00,-0.014722268983715071,-0.0069261511483237545
2025-09-11 18:21:00,0.023179794674646172,-0.005745525821932777
2025-09-11 18:24:00,0.04701731121253498,-0.003676394957836002
2025-09-11 18:27:00,-0.02859834257870681,-0.0046537262370858375
2025-09-11 18:30:00,-0.013279951077738984,-0.004992009564170274
2025-09-11 18:33:00,-0.008079991159718428,-0.005113106881642751
2025-09-11 18:36:00,-0.003182534511416948,-0.00503739816124174
2025-09-11 18:39:00,0.030529170520734696,-0.0036426307619485464
2025-09-11 18:42:00,0.0037738665556177166,-0.0033517877298871244
2025-09-11 18:45:00,0.01676601032486129,-0.002562854472838167
2025-09-11 18:48:00,0.051916857179709106,-0.0004263951923461173
2025-09-11 18:51:00,-0.012190667375959422,-0.000887739199546639
2025-09-11 18:54:00,-0.004034285997883074,-0.0010111331916382638
2025-09-11 18:57:00,0.025327097027543703,2.1738581662989788e-05
2025-09-11 19:00:00,-0.01384761205108611,-0.000522157521582073
2025-09-11 19:03:00,0.008995290623242462,-0.0001489242610007187
2025-09-11 19:06:00,0.031102951113608585,0.0010766394791800384
2025-09-11 19:09:00,0.015568608620611482,0.001644951994530291
2025-09-11 19:12:00,-0.03684992861676303,0.00013534883330310228
2025-09-11 19:15:00,-0.011180001037507051,-0.0003083903773169037
2025-09-11 19:18:00,0.15589972387674547,0.0058174180248031886
2025-09-11 19:21:00,-0.0006748428635786166,0.005562819558592138
2025-09-11 19:24:00,0.017771227614065625,0.006041580658806785
2025-09-11 19:27:00,0.06415869286171508,0.008320683098136522
2025-09-11 19:30:00,0.023805298391946332,0.008927922913580045
2025-09-11 19:33:00,0.04222085842882084,0.010233528227903214
2025-09-11 19:36:00,0.051181590171943556,0.011839334578649894
2025-09-11 19:39:00,0.0018078575303337452,0.011445943321853181
2025-09-11 19:42:00,0.009180486253834719,0.0113571018682054
2025-09-11 19:45:00,0.10810802328540835,0.015151255649272182
2025-09-11 19:48:00,-0.0065483379451344755,0.014300291194589568
2025-09-11 19:51:00,0.013986073089111706,0.014287968915943378
2025-09-11 19:54:00,-0.027416433637490384,0.012652502149142056
2025-09-11 19:57:00,0.0023848390197221425,0.012249848693086374
2025-09-11 20:00:00,-0.015063189325999668,0.011178749162926136
2025-09-11 20:03:00,-0.0023447891361862406,0.010648414327666828
2025-09-11 20:06:00,-0.09749110218449972,0.006407648974248532
2025-09-11 20:09:00,0.011176073198061177,0.006594646002633342
2025-09-11 20:12:00,-0.041312447477425414,0.004715936454395744
2025-09-11 20:15:00,0.010964939918422244,0.004960995413769332
2025-09-11 20:18:00,-0.016416838379090186,0.004122648990519939
2025-09-11 20:21:00,0.06533330381156965,0.006523066826639536
2025-09-11 20:24:00,0.23730795555262404,0.015573454619815399
2025-09-11 20:27:00,-0.046768925187661375,0.013128655411679055
2025-09-11 20:30:00,-0.012816426110295875,0.012111201234346705
2025-09-11 20:33:00,0.01766770205591075,0.012329103227349219
2025-09-11 20:36:00,0.03044255330874375,0.013039434603090181
