timestamp,rel_change,trend_ema
2025-09-11 13:39:00,0.12255006371339432,-0.011241381592001791
2025-09-11 13:42:00,-0.0544829784686384,-0.012937130489124796
2025-09-11 13:45:00,-0.010076505312454314,-0.012824949109647522
2025-09-11 13:48:00,-0.05154273944735737,-0.014343293828773399
2025-09-11 13:51:00,0.08130361075459058,-0.010592434825504225
2025-09-11 13:54:00,0.029005750301238403,-0.009039564820533927
2025-09-11 13:57:00,0.1899458348056354,-0.0012362158155861105
2025-09-11 14:00:00,-0.039808268346549255,-0.002748845326604273
2025-09-11 14:03:00,-0.035126504558978734,-0.004018557453364056
2025-09-11 14:06:00,-0.0439554510971385,-0.00558471014527678
2025-09-11 14:09:00,-0.16280046687440405,-0.011750033938575889
2025-09-11 14:12:00,-0.02338259751909409,-0.012206212902517779
2025-09-11 14:15:00,-0.14209702818296763,-0.017299970364496205
2025-09-11 14:18:00,-0.17109332120269852,-0.023331082162072768
2025-09-11 14:21:00,-0.05855941581432315,-0.024712585442553173
2025-09-11 14:24:00,0.02062490931551578,-0.02293464447164851
2025-09-11 14:27:00,-0.040174661338663556,-0.02361072356447263
2025-09-11 14:30:00,0.15983578293670972,-0.01641674291736744
2025-09-11 14:33:00,0.19096906561566643,-0.008283966112150425
2025-09-11 14:36:00,0.04695215369094936,-0.006117843766930826
2025-09-11 14:39:00,0.05609185152115416,-0.003678247873280434
2025-09-11 14:42:00,0.03937478440741477,-0.0019898936661943475
2025-09-11 14:45:00,-0.025566472860248064,-0.002914465399294493
2025-09-11 14:48:00,-0.000782155359554948,-0.0028308453977360796
2025-09-11 14:51:00,-0.0629219465526116,-0.005187359168515511
2025-09-11 14:54:00,-0.12988906594081123,-0.010077622179193776
2025-09-11 14:57:00,-0.021262976649828538,-0.010516263530983375
2025-09-11 15:00:00,-0.00249288245466685,-0.010201621135833708
2025-09-11 15:03:00,-0.014885938003782382,-0.010385319836537578
2025-09-11 15:06:00,-0.10557639958790332,-0.014118303356198979
2025-09-11 15:09:00,-0.02567285104838097,-0.01457142287353945
2025-09-11 15:12:00,-0.00029849046760201315,-0.014011700034090923
2025-09-11 15:15:00,0.04424003896806861,-0.011727318112437608
2025-09-11 15:18:00,0.08156943166733877,-0.008068622042642457
2025-09-11 15:21:00,-0.042858381157129255,-0.009432926321641938
2025-09-11 15:24:00,-0.08675500801073639,-0.012465164819253485
2025-09-11 15:27:00,-0.26533089339017585,-0.022381467900466127
2025-09-11 15:30:00,0.005674065161364357,-0.021281250917649246
2025-09-11 15:33:00,0.004188089904220783,-0.020282453238360226
2025-09-11 15:36:00,-0.0014833760007219668,-0.019545234523158726
2025-09-11 15:39:00,-0.04081964459712278,-0.020379525114294573
2025-09-11 15:42:00,-0.0276026567332963,-0.02066278517778484
2025-09-11 15:45:00,-0.09407488062180795,-0.023541690881472017
2025-09-11 15:48:00,-0.0023476530344980684,-0.022710552142375
2025-09-11 15:51:00,0.185956196546944,-0.014527542389852686
2025-09-11 15:54:00,0.023554630948299397,-0.013034123827572212
2025-09-11 15:57:00,-0.002241149654202571,-0.012610869938420463
2025-09-11 16:00:00,0.05976811274281362,-0.00977247846072501
2025-09-11 16:03:00,0.06667467463148827,-0.006774550888481352
2025-09-11 16:06:00,0.0025471044695151474,-0.006408995776403058
2025-09-11 16:09:00,0.05430423433943145,-0.004028084791468371
2025-09-11 16:12:00,-0.03287370070721797,-0.005159285415615415
2025-09-11 16:15:00,0.08286681126108102,-0.0017072816243724176
2025-09-11 16:18:00,0.04669192044726235,0.00019072630000541635
2025-09-11 16:21:00,-0.01604880905272705,-0.00044611822363115083
2025-09-11 16:24:00,-0.05269151870089766,-0.002494957458033759
2025-09-11 16:27:00,-0.017543465667845974,-0.0030850950348891397
2025-09-11 16:30:00,0.013319557153155883,-0.0024417753412403157
2025-09-11 16:33:00,0.021923211070743704,-0.0014862856780252565
2025-09-11 16:36:00,-0.01593026996109605,-0.002052716434224111
2025-09-11 16:39:00,0.02359034262893348,-0.0010471062748845976
2025-09-11 16:42:00,0.011441049843862103,-0.000557374662384727
2025-09-11 16:45:00,-0.009622049391154266,-0.0009128521027286304
2025-09-11 16:48:00,-0.014989468399769541,-0.0014648762712400386
2025-09-11 16:51:00,-0.0191484727602585,-0.00215835064335841
2025-09-11 16:54:00,0.02533855625295654,-0.0010800405689931176
2025-09-11 16:57:00,-0.017276487520968633,-0.00171519535142353
2025-09-11 17:00:00,0.0033505367857218043,-0.0015165391891825365
2025-09-11 17:03:00,-0.021836104954491602,-0.0023133849054691666
2025-09-11 17:06:00,0.024718190882552386,-0.0012533231098604786
2025-09-11 17:09:00,0.03063571115372746,-2.772746582520042e-06
2025-09-11 17:12:00,0.029348512893400045,0.0011482580628285608
2025-09-11 17:15:00,0.13070267467721805,0.006228823420255599
2025-09-11 17:18:00,-0.04266006687705778,0.004311612036047231
2025-09-11 17:21:00,0.0008086379949919152,0.004174240505025454
2025-09-11 17:24:00,0.004734198712258045,0.004196199650407124
2025-09-11 17:27:00,-0.012279882327486034,0.0035500787885289612
2025-09-11 17:30:00,0.024961872953071267,0.0043897569910600325
2025-09-11 17:33:00,0.0341486325565965,0.005556771719120286
2025-09-11 17:36:00,0.08606753499529925,0.008714056553480246
2025-09-11 17:39:00,0.032420164601309635,0.009643707849473555
2025-09-11 17:42:00,0.032443851037332924,0.01053783111174255
2025-09-11 17:45:00,-0.008522616010534738,0.009790362597143441
2025-09-11 17:48:00,-0.0031201439693389382,0.00928406822198727
2025-09-11 17:51:00,0.004135810972006168,0.009082175780811542
2025-09-11 17:54:00,-0.01236208746495501,0.00824122428097756
2025-09-11 17:57:00,0.015090673782565598,0.008509830143784935
2025-09-11 18:00:00,0.043046661145825546,0.009864215673276723
2025-09-11 18:03:00,0.05267566346102664,0.011543095978678681
2025-09-11 18:06:00,-0.03157730633534409,0.009852099809501318
2025-09-11 18:09:00,0.008073418210607919,0.009782347589936872
2025-09-11 18:12:00,0.010828569761589921,0.009823375910393855
2025-09-11 18:15:00,-0.3160919561051808,-0.002957617501981622
2025-09-11 18:18:00,-0.014196473662868105,-0.0033983569592712882
2025-09-11 18:21:00,0.02235194486483738,-0.002388541201463105
2025-09-11 18:24:00,0.04533812152637302,-0.0005169073689989436
2025-09-11 18:27:00,-0.027576973200895853,-0.001578086421230195
2025-09-11 18:30:00,-0.012805667110676877,-0.002018383703169281
2025-09-11 18:33:00,-0.007791420046871341,-0.0022447772852752443
2025-09-11 18:36:00,-0.0030688725645806286,-0.0022770947472087887
