timestamp,rel_change,trend_ema
2025-09-11 14:12:00,-0.024248619649430907,-0.008438043439178013
2025-09-11 14:15:00,-0.1473598810786331,-0.013885958640725272
2025-09-11 14:18:00,-0.17743011087687252,-0.020299454806848694
2025-09-11 14:21:00,-0.06072828306670548,-0.021884899052333276
2025-09-11 14:24:00,0.02138879484572007,-0.020187891448488045
2025-09-11 14:27:00,-0.04166261175861406,-0.02103003734300279
2025-09-11 14:30:00,0.16575562674918046,-0.013705109339387764
2025-09-11 14:33:00,0.19804199397180222,-0.005401301366399923
2025-09-11 14:36:00,0.04869112234616971,-0.0032800298482599374
2025-09-11 14:39:00,0.05816932750341913,-0.0008702511285862483
2025-09-11 14:42:00,0.040833109755837545,0.0007651747884499789
2025-09-11 14:45:00,-0.026513379262479472,-0.00030457242923352895
2025-09-11 14:48:00,-0.0008111240765755016,-0.0003244371997175279
2025-09-11 14:51:00,-0.06525238901752314,-0.002870631388651081
2025-09-11 14:54:00,-0.1346997720867672,-0.008040401612106614
2025-09-11 14:57:00,-0.02205049430352589,-0.008589817011770116
2025-09-11 15:00:00,-0.0025852114344693256,-0.008354342283248516
2025-09-11 15:03:00,-0.015437269040959508,-0.008632104116884242
2025-09-11 15:06:00,-0.10948663660967752,-0.012587183822483979
2025-09-11 15:09:00,-0.02662369738350619,-0.013137635334680929
2025-09-11 15:12:00,-0.0003095456701057914,-0.01263457299489367
2025-09-11 15:15:00,0.04587855892984893,-0.01033994037039396
2025-09-11 15:18:00,0.08459052172909205,-0.006617177150806272
2025-09-11 15:21:00,-0.0444457286073933,-0.00810064975694694
2025-09-11 15:24:00,-0.08996815645557847,-0.011311140215716805
2025-09-11 15:27:00,-0.27515796351573796,-0.02165807446277646
2025-09-11 15:30:00,0.005884215722896369,-0.0205779846515736
2025-09-11 15:33:00,0.00434320434511785,-0.019600683122291584
2025-09-11 15:36:00,-0.001538315852600558,-0.018892354994068408
2025-09-11 15:39:00,-0.0423314832859051,-0.01981153649570906
2025-09-11 15:42:00,-0.028624977353048014,-0.020157161627369413
2025-09-11 15:45:00,-0.0975591354596527,-0.023192533150204052
2025-09-11 15:48:00,-0.03435964315295297,-0.023630459032664794
2025-09-11 15:51:00,0.1928434630857197,-0.01514128561625756
2025-09-11 15:54:00,0.0244270246871253,-0.013589587172987644
2025-09-11 15:57:00,-0.0023241551969508142,-0.013147805526868553
2025-09-11 16:00:00,0.06198174654810301,-0.01020154858275202
2025-09-11 16:03:00,0.06914410702524709,-0.007089954245183427
2025-09-11 16:06:00,0.0026414416720897827,-0.0067083308758785955
2025-09-11 16:09:00,0.05631550227792891,-0.00423680800710183
2025-09-11 16:12:00,-0.002439039612606781,-0.004166307285749083
2025-09-11 16:15:00,0.08553688941882341,-0.0006485348659619264
2025-09-11 16:18:00,0.048421250834197994,0.0012757704556129726
2025-09-11 16:21:00,-0.01664320938801324,0.0005730653637060624
2025-09-11 16:24:00,-0.054643056430560534,-0.0015922727458730196
2025-09-11 16:27:00,-0.01819322365554397,-0.002243290428605214
2025-09-11 16:30:00,0.013812874084754248,-0.0016136369182773922
2025-09-11 16:33:00,0.02273518185114162,-0.0006587812802609604
2025-09-11 16:36:00,-0.016520279959655163,-0.0012808008363156351
2025-09-11 16:39:00,0.02446405902259768,-0.00027119848890727
2025-09-11 16:42:00,0.011864792430671811,0.00020472272362524302
2025-09-11 16:45:00,-0.009978421590826646,-0.00019461626909836042
2025-09-11 16:48:00,-0.015544633896057302,-0.0007965777446653778
2025-09-11 16:51:00,-0.019857675455082893,-0.0015440717725248884
2025-09-11 16:54:00,0.026277021299362338,-0.00045304851480382083
2025-09-11 16:57:00,-0.017916357429152655,-0.001137884158503775
2025-09-11 17:00:00,0.009858950850558821,-0.0007066357267758302
2025-09-11 17:03:00,-0.022644849582435737,-0.0015669578387624934
2025-09-11 17:06:00,0.02563367943375803,-0.0005002661810165907
2025-09-11 17:09:00,0.031770367122384034,0.0007652488504893162
2025-09-11 17:12:00,0.03043549485241486,0.001928787909388357
2025-09-11 17:15:00,0.13554351448007798,0.00716858110823893
2025-09-11 17:18:00,-0.04424006935398585,0.0051525555999163905
2025-09-11 17:21:00,0.0008385875503619861,0.0049833803822868054
2025-09-11 17:24:00,0.00490953940530464,0.00498048465769927
2025-09-11 17:27:00,-0.01273469278405959,0.004285771816845982
2025-09-11 17:30:00,0.025886386766147983,0.005132854756034295
2025-09-11 17:33:00,0.035413396725359335,0.006320326990125474
2025-09-11 17:36:00,0.08925522147660662,0.009572675793516892
2025-09-11 17:39:00,0.03362091143839518,0.010515743858021922
2025-09-11 17:42:00,0.033645475149826735,0.011422792143975052
2025-09-11 17:45:00,-0.008838268455369358,0.01062824074792233
2025-09-11 17:48:00,-0.0032357048570922325,0.010084556606549212
2025-09-11 17:51:00,0.004288989156154544,0.009857279451631775
2025-09-11 17:54:00,-0.01281994255624964,0.00896797662779329
2025-09-11 17:57:00,0.015649587626364325,0.009230000588521567
2025-09-11 18:00:00,0.013463679005532848,0.009396027193110244
2025-09-11 18:03:00,0.05462661395958318,0.011169775693756242
2025-09-11 18:06:00,-0.032746836199616096,0.009447555619506345
2025-09-11 18:09:00,0.011543412898266062,0.009529746101026334
2025-09-11 18:12:00,0.011229627900908066,0.009596408132394246
2025-09-11 18:15:00,-0.32779906559055794,-0.0036347869155646632
2025-09-11 18:18:00,-0.014722268983715071,-0.004069590133923503
2025-09-11 18:21:00,0.023179794674646172,-0.0030009868080972417
2025-09-11 18:24:00,0.04701731121253498,-0.0010394849249351938
2025-09-11 18:27:00,-0.02859834257870681,-0.0021202244407693745
2025-09-11 18:30:00,-0.013279951077738984,-0.002557860779474065
2025-09-11 18:33:00,-0.008079991159718428,-0.0027744149120326675
2025-09-11 18:36:00,-0.003182534511416948,-0.0027904196022046
2025-09-11 18:39:00,0.030529170520734696,-0.0014837690091481573
2025-09-11 18:42:00,0.0037738665556177166,-0.0012775872222945937
2025-09-11 18:45:00,0.01676601032486129,-0.000569995161621814
2025-09-11 18:48:00,0.051916857179709106,0.0014883127733323395
2025-09-11 18:51:00,-0.012190667375959422,0.0009518821792424666
2025-09-11 18:54:00,-0.004034285997883074,0.000756346172296367
2025-09-11 18:57:00,0.025327097027543703,0.0017199050293648902
2025-09-11 19:00:00,-0.01384761205108611,0.001109414163464851
2025-09-11 19:03:00,0.008995290623242462,0.001418664220711032
2025-09-11 19:06:00,0.031102951113608585,0.002582753902785446
2025-09-11 19:09:00,0.015568608620611482,0.0030920031074060748
