timestamp,rel_change,trend_ema
2025-09-11 14:24:00,0.02138879484572007,-0.02200182190373377
2025-09-11 14:27:00,-0.04166261175861406,-0.022772833270591823
2025-09-11 14:30:00,0.16575562674918046,-0.01537956032863997
2025-09-11 14:33:00,0.19804199397180222,-0.00701008761097557
2025-09-11 14:36:00,0.04869112234616971,-0.00482572643618556
2025-09-11 14:39:00,0.05816932750341913,-0.002355332164044199
2025-09-11 14:42:00,0.040833109755837545,-0.0006616677750292288
2025-09-11 14:45:00,-0.026513379262479472,-0.0016754603823802188
2025-09-11 14:48:00,-0.0008111240765755016,-0.0016415648409761124
2025-09-11 14:51:00,-0.06525238901752314,-0.004136106965546584
2025-09-11 14:54:00,-0.1346997720867672,-0.00925625069579053
2025-09-11 14:57:00,-0.02205049430352589,-0.009757985739231131
2025-09-11 15:00:00,-0.0025852114344693256,-0.009476700472377728
2025-09-11 15:03:00,-0.015437269040959508,-0.009710448259380937
2025-09-11 15:06:00,-0.10948663660967752,-0.013623239959392568
2025-09-11 15:09:00,-0.02662369738350619,-0.01413306181916173
2025-09-11 15:12:00,-0.0003095456701057914,-0.013590963146649733
2025-09-11 15:15:00,0.04587855892984893,-0.011258825026002726
2025-09-11 15:18:00,0.08459052172909205,-0.007500027114038224
2025-09-11 15:21:00,-0.0444457286073933,-0.008948878152993327
2025-09-11 15:24:00,-0.08996815645557847,-0.012126104753094705
2025-09-11 15:27:00,-0.27515796351573796,-0.022441079606531696
2025-09-11 15:30:00,0.005884215722896369,-0.021330283711260004
2025-09-11 15:33:00,0.00434320434511785,-0.020323480258068717
2025-09-11 15:36:00,-0.001538315852600558,-0.01958680714412879
2025-09-11 15:39:00,-0.0423314832859051,-0.020478755228120017
2025-09-11 15:42:00,-0.028624977353048014,-0.020798214919293664
2025-09-11 15:45:00,-0.0975591354596527,-0.02380844709734696
2025-09-11 15:48:00,-0.03435964315295297,-0.024222219491684453
2025-09-11 15:51:00,0.19284346308571973,-0.01570983978276664
2025-09-11 15:54:00,0.0244270246871253,-0.014135845097672838
2025-09-11 15:57:00,-0.0023241551969508142,-0.013672641572154328
2025-09-11 16:00:00,0.06198174654810301,-0.010705802822340314
2025-09-11 16:03:00,0.06914410702524709,-0.0075744338087094356
2025-09-11 16:06:00,0.0026414416720897827,-0.007173811240834957
2025-09-11 16:09:00,0.05631550227792891,-0.004684034240099119
2025-09-11 16:12:00,-0.002439039612606781,-0.004595995235099419
2025-09-11 16:15:00,0.08553688941882341,-0.0010613723074946024
2025-09-11 16:18:00,0.048421250834197994,0.0008791227176698131
2025-09-11 16:21:00,-0.01664320938801324,0.00019197243901557574
2025-09-11 16:24:00,-0.054643056430560534,-0.001958420849987409
2025-09-11 16:27:00,-0.01819322365554397,-0.0025950797835386464
2025-09-11 16:30:00,0.013812874084754248,-0.001951630612233043
2025-09-11 16:33:00,0.02273518185114162,-0.0009835203195516836
2025-09-11 16:36:00,-0.016520279959655163,-0.0015928050113204475
2025-09-11 16:39:00,0.02446405902259768,-0.0005709672060687564
2025-09-11 16:42:00,0.011864792430671811,-8.329035756912624e-05
2025-09-11 16:45:00,-0.009978421590826646,-0.0004713347196576564
2025-09-11 16:48:00,-0.015544633896057302,-0.0010624444912811718
2025-09-11 16:51:00,-0.019857675455082893,-0.0017995123722145726
2025-09-11 16:54:00,0.026277021299362338,-0.0006984718360743016
2025-09-11 16:57:00,-0.017916357429152655,-0.0013736830358028645
2025-09-11 17:00:00,0.009858950850558821,-0.0009331875892788768
2025-09-11 17:03:00,-0.022644849582435737,-0.0017846253145007145
2025-09-11 17:06:00,0.02563367943375803,-0.0007093976773140972
2025-09-11 17:09:00,0.031770367122384034,0.0005643185893407314
2025-09-11 17:12:00,0.03043549485241486,0.0017357372663240308
2025-09-11 17:15:00,0.13554351448007798,0.006983101078628107
2025-09-11 17:18:00,-0.04424006935398585,0.0049743492969569715
2025-09-11 17:21:00,0.0008385875503619861,0.004812162561796384
2025-09-11 17:24:00,0.00490953940530464,0.004815981261541806
2025-09-11 17:27:00,-0.01273469278405959,0.00412771953426332
2025-09-11 17:30:00,0.025886386766147983,0.004981000602180366
2025-09-11 17:33:00,0.035413396725359335,0.00617442790112856
2025-09-11 17:36:00,0.08925522147660662,0.009432498237421818
2025-09-11 17:39:00,0.03362091143839518,0.010381063460989399
2025-09-11 17:42:00,0.033645475149826735,0.011293393331139883
2025-09-11 17:45:00,-0.008838268455369358,0.010503916398335601
2025-09-11 17:48:00,-0.0032357048570922325,0.009965107721652157
2025-09-11 17:51:00,0.004288989156154544,0.009742514836730684
2025-09-11 17:54:00,-0.01281994255624964,0.008857712586025574
2025-09-11 17:57:00,0.015649587626364325,0.009124060626823171
2025-09-11 18:00:00,0.013463679005532848,0.009294241739713747
2025-09-11 18:03:00,0.05462661395958318,0.011071981826767451
2025-09-11 18:06:00,-0.032746836199616096,0.00935359680612496
2025-09-11 18:09:00,0.011543412898266062,0.009439471946993239
2025-09-11 18:12:00,0.011229627900908066,0.009509674141264409
2025-09-11 18:15:00,-0.3277990655905579,-0.0037181195737090132
2025-09-11 18:18:00,-0.014722268983715071,-0.004149654844689643
2025-09-11 18:21:00,0.023179794674646172,-0.0030779117262843166
2025-09-11 18:24:00,0.04701731121253498,-0.001113393179663952
2025-09-11 18:27:00,-0.02859834257870681,-0.0021912343325675935
2025-09-11 18:30:00,-0.013279951077738984,-0.0026260859696331383
2025-09-11 18:33:00,-0.008079991159718428,-0.0028399646045384436
2025-09-11 18:36:00,-0.003182534511416948,-0.0028533987185336788
2025-09-11 18:39:00,0.030529170520734696,-0.0015442783562094288
2025-09-11 18:42:00,0.0037738665556177166,-0.001335723653784835
2025-09-11 18:45:00,0.01676601032486129,-0.0006258517330536145
2025-09-11 18:48:00,0.051916857179709106,0.0014346466556821782
2025-09-11 18:51:00,-0.012190667375959422,0.000900320615225645
2025-09-11 18:54:00,-0.004034285997883074,0.0007068066303978521
2025-09-11 18:57:00,0.025327097027543703,0.0016723082145996503
2025-09-11 19:00:00,-0.01384761205108611,0.0010636838904551109
2025-09-11 19:03:00,0.008995290623242462,0.0013747272917408893
2025-09-11 19:06:00,0.031102951113608585,0.002540539990637662
2025-09-11 19:09:00,0.015568608620611482,0.0030514446427934976
2025-09-11 19:12:00,-0.03684992861676303,0.0014866849071246144
2025-09-11 19:15:00,-0.011180001037507051,0.0009899521249821961
2025-09-11 19:18:00,0.15589972387674547,0.007064845134855265
2025-09-11 19:21:00,-0.0006748428635786166,0.0067613279584460935
