timestamp,rel_change,trend_ema
2025-09-11 13:48:00,-0.05345172979725949,0.0002933415401201022
2025-09-11 13:51:00,0.0843148555973532,0.003588302875697871
2025-09-11 13:54:00,0.030080037349432417,0.004627194423687461
2025-09-11 13:57:00,0.19698086572436266,0.01217047565116492
2025-09-11 14:00:00,-0.04128264865568071,0.010074274697955288
2025-09-11 14:03:00,-0.03642748620931128,0.008250676231003657
2025-09-11 14:06:00,-0.045583430767402885,0.006139534780085754
2025-09-11 14:09:00,-0.16883011379567828,-0.000722020066022639
2025-09-11 14:12:00,-0.024248619649430907,-0.0016446318143915908
2025-09-11 14:15:00,-0.1473598810786331,-0.007358955314950081
2025-09-11 14:18:00,-0.17743011087687252,-0.014028412395809785
2025-09-11 14:21:00,-0.06072828306670548,-0.015859779873099812
2025-09-11 14:24:00,0.02138879484572007,-0.014399051452753936
2025-09-11 14:27:00,-0.04166261175861406,-0.015468210680434726
2025-09-11 14:30:00,0.16575562674918046,-0.00836139352633217
2025-09-11 14:33:00,0.19804199397180222,-0.00026714303620925355
2025-09-11 14:36:00,0.04869112234616971,0.0016527889395703136
2025-09-11 14:39:00,0.05816932750341913,0.003869123785211444
2025-09-11 14:42:00,0.040833109755837545,0.005318691862490899
2025-09-11 14:45:00,-0.026513379262479472,0.0040703753477861785
2025-09-11 14:48:00,-0.0008111240765755016,0.0038789439978112114
2025-09-11 14:51:00,-0.06525238901752314,0.0011679113305431976
2025-09-11 14:54:00,-0.1346997720867672,-0.004160233117194465
2025-09-11 14:57:00,-0.02205049430352589,-0.004861811987246678
2025-09-11 15:00:00,-0.0025852114344693256,-0.004772533534196586
2025-09-11 15:03:00,-0.015437269040959508,-0.005190758456030426
2025-09-11 15:06:00,-0.10948663660967752,-0.009280792893428352
2025-09-11 15:09:00,-0.02662369738350619,-0.009960906795000031
2025-09-11 15:12:00,-0.0003095456701057914,-0.00958242204500418
2025-09-11 15:15:00,0.04587855892984893,-0.007407481614617783
