timestamp,rel_change,trend_ema
2025-09-11 14:06:00,-0.045583430767402885,0.004897568908399453
2025-09-11 14:09:00,-0.16883011379567828,-0.0019152813937212427
2025-09-11 14:12:00,-0.024248619649430907,-0.002791098580219661
2025-09-11 14:15:00,-0.1473598810786331,-0.008460462599765286
2025-09-11 14:18:00,-0.17743011087687252,-0.015086723316514589
2025-09-11 14:21:00,-0.06072828306670548,-0.016876588404757368
2025-09-11 14:24:00,0.02138879484572007,-0.015375985140032763
2025-09-11 14:27:00,-0.04166261175861406,-0.016406833242722227
2025-09-11 14:30:00,0.16575562674918046,-0.00926320736068683
2025-09-11 14:33:00,0.19804199397180222,-0.0011335916221578476
2025-09-11 14:36:00,0.04869112234616971,0.0008203187295412722
2025-09-11 14:39:00,0.05816932750341913,0.0030692994657717768
2025-09-11 14:42:00,0.040833109755837545,0.004550233202637101
2025-09-11 14:45:00,-0.026513379262479472,0.0033320523216521375
2025-09-11 14:48:00,-0.0008111240765755016,0.003169574815839289
2025-09-11 14:51:00,-0.06525238901752314,0.00048636054786429204
2025-09-11 14:54:00,-0.1346997720867672,-0.004815056418199688
2025-09-11 14:57:00,-0.02205049430352589,-0.005490955943114441
2025-09-11 15:00:00,-0.0025852114344693256,-0.005377005178069535
2025-09-11 15:03:00,-0.015437269040959508,-0.005771525329555416
2025-09-11 15:06:00,-0.10948663660967752,-0.009838784595442558
2025-09-11 15:09:00,-0.02662369738350619,-0.010497016469484269
2025-09-11 15:12:00,-0.0003095456701057914,-0.010097507810685113
2025-09-11 15:15:00,0.04587855892984893,-0.007902367938507307
2025-09-11 15:18:00,0.08459052172909205,-0.004275195794679882
2025-09-11 15:21:00,-0.0444457286073933,-0.005850510806943153
2025-09-11 15:24:00,-0.08996815645557847,-0.00914924200885042
2025-09-11 15:27:00,-0.27515796351573796,-0.01958095657774797
2025-09-11 15:30:00,0.005884215722896369,-0.018582322369879566
2025-09-11 15:33:00,0.00434320434511785,-0.017683282106546336
2025-09-11 15:36:00,-0.001538315852600558,-0.01705014617501905
2025-09-11 15:39:00,-0.0423314832859051,-0.01804157115975968
2025-09-11 15:42:00,-0.028624977353048014,-0.01845660669675138
2025-09-11 15:45:00,-0.0975591354596527,-0.021558666648237704
2025-09-11 15:48:00,-0.03435964315295297,-0.02206066572685399
2025-09-11 15:51:00,0.19284346308571973,-0.013633052832243258
2025-09-11 15:54:00,0.0244270246871253,-0.012140500772660177
2025-09-11 15:57:00,-0.0023241551969508142,-0.011755546044200987
2025-09-11 16:00:00,0.06198174654810301,-0.008863887511169457
2025-09-11 16:03:00,0.06914410702524709,-0.0058047504705256705
2025-09-11 16:06:00,0.0026414416720897827,-0.0054735272492466335
2025-09-11 16:09:00,0.05631550227792891,-0.003050428052102494
2025-09-11 16:12:00,-0.002439039612606781,-0.0030264520348673683
2025-09-11 16:15:00,0.08553688941882341,0.00044662017900285855
2025-09-11 16:18:00,0.048421250834197994,0.002327978243912472
2025-09-11 16:21:00,-0.01664320938801324,0.0015840101014840127
2025-09-11 16:24:00,-0.054643056430560534,-0.000620972899772636
2025-09-11 16:27:00,-0.01819322365554397,-0.0013100807725479825
2025-09-11 16:30:00,0.013812874084754248,-0.0007170237193204441
2025-09-11 16:33:00,0.02273518185114162,0.00020267061677610725
2025-09-11 16:36:00,-0.016520279959655163,-0.0004531313666133543
2025-09-11 16:39:00,0.02446405902259768,0.0005240133545321764
2025-09-11 16:42:00,0.011864792430671811,0.0009687497888905936
2025-09-11 16:45:00,-0.009978421590826646,0.0005394489504703098
2025-09-11 16:48:00,-0.015544633896057302,-9.129939645234164e-05
2025-09-11 16:51:00,-0.019857675455082893,-0.000866451398751579
2025-09-11 16:54:00,0.026277021299362338,0.00019799851097837844
2025-09-11 16:57:00,-0.017916357429152655,-0.0005123683886346033
2025-09-11 17:00:00,0.009858950850558821,-0.00010564998709760627
2025-09-11 17:03:00,-0.022644849582435737,-0.0009895401673069447
2025-09-11 17:06:00,0.02563367943375803,5.450766018579934e-05
2025-09-11 17:09:00,0.031770367122384034,0.0012982668547818084
2025-09-11 17:12:00,0.03043549485241486,0.0024409032468458497
2025-09-11 17:15:00,0.13554351448007798,0.007660613491286325
2025-09-11 17:18:00,-0.04424006935398585,0.005625292595393299
2025-09-11 17:21:00,0.0008385875503619861,0.005437578672058738
2025-09-11 17:24:00,0.00490953940530464,0.0054168712498330876
2025-09-11 17:27:00,-0.01273469278405959,0.0047050452092882765
2025-09-11 17:30:00,0.025886386766147983,0.005535686054655323
2025-09-11 17:33:00,0.035413396725359335,0.006707360982918227
