timestamp,rel_change,trend_ema
2025-09-11 15:03:00,-0.015437269040959508,0.0219918042085
2025-09-11 15:06:00,-0.10948663660967752,0.016835786921512646
2025-09-11 15:09:00,-0.02662369738350619,0.015131493419355043
2025-09-11 15:12:00,-0.0003095456701057914,0.014525962474670305
2025-09-11 15:15:00,0.04587855892984893,0.015755476061147897
2025-09-11 15:18:00,0.08459052172909205,0.01845488961675355
2025-09-11 15:21:00,-0.0444457286073933,0.015988198706002692
2025-09-11 15:24:00,-0.08996815645557847,0.011833047523195589
2025-09-11 15:27:00,-0.27515796351573796,0.0005784980706883911
2025-09-11 15:30:00,0.005884215722896369,0.000786565429598508
2025-09-11 15:33:00,0.00434320434511785,0.0009260414655012273
2025-09-11 15:36:00,-0.001538315852600558,0.0008294000020462553
2025-09-11 15:39:00,-0.0423314832859051,-0.0008631836563047782
2025-09-11 15:42:00,-0.028624977353048014,-0.0019518814483339246
2025-09-11 15:45:00,-0.0975591354596527,-0.0057011855272091705
2025-09-11 15:48:00,-0.03435964315295297,-0.006825046610571673
2025-09-11 15:51:00,0.19284346308571973,0.0010050910245770093
2025-09-11 15:54:00,0.0244270246871253,0.0019235982270298835
2025-09-11 15:57:00,-0.0023241551969508142,0.0017570196613835817
2025-09-11 16:00:00,0.06198174654810301,0.004118773656941206
2025-09-11 16:03:00,0.06914410702524709,0.006668786730208104
2025-09-11 16:06:00,0.0026414416720897827,0.006510851629889739
2025-09-11 16:09:00,0.05631550227792891,0.008463975184714805
2025-09-11 16:12:00,-0.002439039612606781,0.008036405976976704
2025-09-11 16:15:00,0.08553688941882341,0.011075640621755006
2025-09-11 16:18:00,0.048421250834197994,0.0125401743555763
2025-09-11 16:21:00,-0.01664320938801324,0.011395727934259064
2025-09-11 16:24:00,-0.054643056430560534,0.008805971684658295
2025-09-11 16:27:00,-0.01819322365554397,0.007747179710532716
2025-09-11 16:30:00,0.013812874084754248,0.007985050078149246
2025-09-11 16:33:00,0.02273518185114162,0.008563486618266595
2025-09-11 16:36:00,-0.016520279959655163,0.007579809497563781
2025-09-11 16:39:00,0.02446405902259768,0.00824193692991805
2025-09-11 16:42:00,0.011864792430671811,0.008384009694653494
2025-09-11 16:45:00,-0.009978421590826646,0.007663914350124861
2025-09-11 16:48:00,-0.015544633896057302,0.006753775203215757
2025-09-11 16:51:00,-0.019857675455082893,0.0057101889028903195
2025-09-11 16:54:00,0.026277021299362338,0.006516731349810791
2025-09-11 16:57:00,-0.017916357429152655,0.005558571005537714
2025-09-11 17:00:00,0.009858950850558821,0.005727213352401287
2025-09-11 17:03:00,-0.022644849582435737,0.0046145834333880704
2025-09-11 17:06:00,0.02563367943375803,0.005438861707912383
2025-09-11 17:09:00,0.031770367122384034,0.00647146976338186
2025-09-11 17:12:00,0.03043549485241486,0.00741123545314786
2025-09-11 17:15:00,0.13554351448007798,0.012436030709105903
2025-09-11 17:18:00,-0.04424006935398585,0.010213438549768972
2025-09-11 17:21:00,0.0008385875503619861,0.009845797334105953
2025-09-11 17:24:00,0.00490953940530464,0.00965221859180002
2025-09-11 17:27:00,-0.01273469278405959,0.008774300498629055
2025-09-11 17:30:00,0.025886386766147983,0.009445362705198425
2025-09-11 17:33:00,0.035413396725359335,0.010463716980498852
2025-09-11 17:36:00,0.08925522147660662,0.013553579901914845
2025-09-11 17:39:00,0.03362091143839518,0.014340534079816034
2025-09-11 17:42:00,0.033645475149826735,0.015097590592365474
2025-09-11 17:45:00,-0.008838268455369358,0.01415892945323862
2025-09-11 17:48:00,-0.0032357048570922325,0.013476786931264861
2025-09-11 17:51:00,0.004288989156154544,0.013116481136162497
2025-09-11 17:54:00,-0.01281994255624964,0.012099366481558101
2025-09-11 17:57:00,0.015649587626364325,0.012238590840177952
2025-09-11 18:00:00,0.013463679005532848,0.012286633513329124
2025-09-11 18:03:00,0.05462661395958318,0.013947024903378303
2025-09-11 18:06:00,-0.032746836199616096,0.012115893095417739
2025-09-11 18:09:00,0.011543412898266062,0.012093442891607869
2025-09-11 18:12:00,0.011229627900908066,0.012059567793933367
2025-09-11 18:15:00,-0.3277990655905579,-0.001268221750556485
2025-09-11 18:18:00,-0.014722268983715071,-0.0017958314459744686
2025-09-11 18:21:00,0.023179794674646172,-0.0008163951275187573
2025-09-11 18:24:00,0.04701731121253498,0.0010594364936598207
2025-09-11 18:27:00,-0.02859834257870681,-0.00010361366604083144
2025-09-11 18:30:00,-0.013279951077738984,-0.0006203327802250726
2025-09-11 18:33:00,-0.008079991159718428,-0.0009128684029503022
2025-09-11 18:36:00,-0.003182534511416948,-0.0010018749170078178
2025-09-11 18:39:00,0.030529170520734696,0.00023463666878600626
2025-09-11 18:42:00,0.0037738665556177166,0.0003734299976813674
2025-09-11 18:45:00,0.01676601032486129,0.0010162762850217564
2025-09-11 18:48:00,0.051916857179709106,0.003012377496578123
2025-09-11 18:51:00,-0.012190667375959422,0.002416179658439396
2025-09-11 18:54:00,-0.004034285997883074,0.0021632202209365538
2025-09-11 18:57:00,0.025327097027543703,0.0030716075466858538
2025-09-11 19:00:00,-0.01384761205108611,0.0024081087389300907
2025-09-11 19:03:00,0.008995290623242462,0.002666429597138419
2025-09-11 19:06:00,0.031102951113608585,0.003781587303666661
2025-09-11 19:09:00,0.015568608620611482,0.004243823433742929
2025-09-11 19:12:00,-0.03684992861676303,0.0026323037454877934
2025-09-11 19:15:00,-0.011180001037507051,0.0020906447343899564
2025-09-11 19:18:00,0.15589972387674547,0.008122373328207819
2025-09-11 19:21:00,-0.0006748428635786166,0.007777384457941685
2025-09-11 19:24:00,0.017771227614065625,0.008169299875828899
2025-09-11 19:27:00,0.06415869286171508,0.010364962345863652
2025-09-11 19:30:00,0.023805298391946332,0.010892034347670816
2025-09-11 19:33:00,0.04222085842882084,0.012120615684186504
2025-09-11 19:36:00,0.051181590171943556,0.013652418605275015
2025-09-11 19:39:00,0.0018078575303337452,0.013187926014100848
2025-09-11 19:42:00,0.009180486253834719,0.013030771513698256
2025-09-11 19:45:00,0.10810802328540835,0.016759291191020223
2025-09-11 19:48:00,-0.0065483379451344755,0.015845266519014155
2025-09-11 19:51:00,0.013986073089111706,0.01577235697274347
2025-09-11 19:54:00,-0.027416433637490384,0.014078678909597044
2025-09-11 19:57:00,0.0023848390197221425,0.013620096953131362
2025-09-11 20:00:00,-0.015063189325999668,0.012495262197087008
