timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-11 12:39:00,4256.593162609286,4256.651073323572,4251.9205333225,4253.152164751072,1220176.1389436428,4250.577768192392,4272.434214706182,4261.505991449287,1.7578334543811036,34.76775061981363,54.24104211903868,49.30865443417871,0.03773420984461547,-0.014227320420962829
2025-09-11 12:42:00,4253.152164751072,4254.215881536786,4249.990192965357,4250.249438679643,1381.6186303571428,4249.188147407217,4273.049005491035,4261.118576449126,1.8307521731343956,37.19255749780413,54.402582765970415,54.02000531081079,0.03341088190049429,-0.012359155624042942
2025-09-11 12:45:00,4250.249438679643,4259.7797958225,4250.230521893928,4259.7761958225,1642503.3885539286,4249.539128924339,4273.019174187875,4261.279151556107,1.8973714675897007,46.20310050232952,59.92663853487423,56.19008780662777,0.08815180350930216,-0.008417549383519607
2025-09-11 12:48:00,4259.7761958225,4262.462160108928,4258.936760465357,4262.442064751785,1128122.814594643,4250.061065442034,4273.086286027073,4261.573675734553,1.953952919275194,51.20557577227514,61.928084400070006,58.75243523363822,0.0916116302999045,-0.004494836454757877
2025-09-11 12:51:00,4262.442064751785,4262.452881894643,4259.672825466071,4259.684035466072,376.9953157142857,4250.308186599759,4273.060013726348,4261.684100163054,2.0284357099574395,51.37700564855285,61.45753739764913,61.10408677753112,0.06940049932910546,-0.0015969801495083345
2025-09-11 12:54:00,4259.684035466072,4259.738625823214,4259.159774751785,4259.735422251785,1314.0284975,4250.661428917302,4273.002668480091,4261.832048698697,2.088832390205469,50.318816788721435,57.50446995487853,60.29669725086589,-0.01081879977921125,-0.00195862013498688
2025-09-11 12:57:00,4259.735422251785,4259.834568680357,4255.374194751786,4255.817612608928,1812.4850404285714,4250.3047832161665,4273.082478431084,4261.693630823626,2.1378107162464373,40.63076736266676,53.90390801455089,57.62197178902618,-0.1028521823365872,-0.005915230417402578
2025-09-11 13:00:00,4255.817612608928,4256.786331537501,4248.764130466071,4248.807035823214,32418846.842843287,4248.383591048278,4273.827565384543,4261.10557821641,2.200786727441467,32.73034733498943,47.02367895305208,52.81068564082716,-0.16821596862799895,-0.012279965249190672
2025-09-11 13:03:00,4248.807035823214,4249.084075108929,4248.799039394643,4249.076031180358,1723.5929142857142,4246.708359903143,4273.889522993823,4260.298941448483,2.2392347389684932,33.71682352712669,42.23804034288987,44.969864297042136,-0.03621865649310766,-0.013218737454834475
2025-09-11 13:06:00,4249.076031180358,4252.243048680357,4249.0187965375,4249.315383680357,2239.647268142857,4245.4254987845325,4273.385109933718,4259.405304359125,2.300104863460978,30.859431477180763,40.32358567631331,42.28358698495199,-0.07814525459248925,-0.01576487538180133
2025-09-11 13:09:00,4249.315383680357,4249.315383680357,4243.066089394643,4243.072671894643,5575.505494428572,4243.186967978045,4273.019765882921,4258.1033669304825,2.346123696308186,26.104415412117596,33.27754588503324,39.635295239764176,-0.19541812485852908,-0.02281010085147693
2025-09-11 13:12:00,4243.072671894643,4243.304146894642,4237.542562966071,4238.080164394642,3538.1158332857144,4240.110229869317,4273.00568270579,4256.557956287554,2.3826704694587377,20.567936826600942,24.796883933857842,33.821576436753496,-0.15312029972298793,-0.02792030472879109
2025-09-11 13:15:00,4238.080164394642,4240.6529690375,4236.828507966072,4238.877739751785,1492.2329557857142,4237.489706012942,4273.173750347735,4255.331728180339,2.418548474068013,21.63738516807403,22.854267097261484,27.755840819027174,0.0034051129131522162,-0.026691856978126646
2025-09-11 13:18:00,4238.877739751785,4239.560112966072,4236.9305826089285,4237.881073680358,438.04898385714284,4235.0405307044575,4273.038685763185,4254.039608233821,2.3595386618771417,30.187728137230998,27.710551943154115,23.328788391072823,0.11430079233274636,-0.021162733475739468
2025-09-11 13:21:00,4237.881073680358,4247.122770108928,4237.8681915375,4247.111998680357,518.2458399285714,4234.629902845107,4271.6609697295,4253.145436287303,2.2626476468615055,35.01826301711832,31.596656310291262,26.315689937697584,0.04498545811832994,-0.018568686746560276
2025-09-11 13:24:00,4247.111998680357,4249.134186894643,4247.104103678928,4247.602567250357,1168335.3859423571,4234.764453036673,4269.503485894827,4252.13396946575,2.1073537994616154,38.569560228874714,32.190766318439096,30.499324857294823,0.056552204983732555,-0.015622769423803695
2025-09-11 13:27:00,4247.602567250357,4247.8918601075,4246.496601178928,4246.829840464643,103.92843735714287,4235.63821023941,4266.302124513126,4250.970167376267,1.7581613749126437,39.546634423086545,33.27070610351177,32.352709577414046,-0.01435830419478011,-0.01557318255207728
2025-09-11 13:30:00,4246.829840464643,4256.557251536072,4246.361943678929,4256.128890821786,146.87228992857143,4235.97004337812,4265.513032160272,4250.741537769196,1.6432307041842436,47.30841707687592,44.268409509918655,36.576627310623174,0.10095838915285657,-0.01100331699502105
2025-09-11 13:33:00,4256.128890821786,4256.337336893214,4249.935676536072,4250.076254750357,746.7699645714285,4235.887691290051,4265.143283641342,4250.515487465696,1.5309266334053422,48.5890239683842,48.051739017282564,41.86361821023767,0.049978745161160285,-0.008611863577131586
2025-09-11 13:36:00,4250.076254750357,4256.813036893214,4246.9539390360715,4255.9701426075,605.5217182142858,4235.912708067079,4265.0559648641365,4250.484336465607,1.469329708277344,49.96465355179893,50.970745367432066,47.763631298211095,0.005232102397843631,-0.00806896295066197
2025-09-11 13:39:00,4255.9701426075,4264.272551536072,4255.961928321785,4262.532551536072,726.3914953571428,4235.47423746171,4266.432474148004,4250.953355804856,1.4573445523760793,57.298683555162334,59.48762923804568,52.8367045409201,0.12255006371339432,-0.0029466481795225085
2025-09-11 13:42:00,4262.532551536072,4262.537456893214,4253.3620404646435,4253.362289036072,1133.1719652857144,4235.5481534362825,4266.669843209073,4251.108998322678,1.4460991832881978,49.69324585938913,56.61699852258173,55.691791042686496,-0.0544829784686384,-0.0049676807398799944
2025-09-11 13:45:00,4253.362289036072,4261.817895821786,4249.607621536072,4258.992156893214,4785.752865714285,4235.534727733656,4266.604865018771,4251.069796376214,1.4400636471402228,51.623578971420336,58.53301211389995,58.212546624842446,-0.010076505312454314,-0.005168026801549576
2025-09-11 13:48:00,4258.992156893214,4259.373328321785,4254.776041536071,4257.1729451075,4912.622193642857,4235.852451958503,4265.7602288294975,4250.8063403940005,1.3985791077605454,51.52518097292624,53.8584652330637,58.00499935704384,-0.05154273944735737,-0.0069866429837381165
2025-09-11 13:51:00,4257.1729451075,4264.757319750357,4257.158634393215,4264.730480464643,9069.332139857144,4235.325932811493,4266.791392476364,4251.058662643928,1.3682456643816072,58.27563542801957,60.849730407087236,58.59537377474015,0.08130361075459058,-0.0035242800920389523
2025-09-11 13:54:00,4264.730480464643,4265.129376893215,4261.4076376075,4264.048326893215,846.0121220714285,4234.952155381541,4267.596460370459,4251.274307876,1.3153893031684185,61.448695738987674,65.7712361770217,60.15981060572421,0.029005750301238403,-0.0022485926256359187
2025-09-11 13:57:00,4264.048326893215,4282.901293323214,4263.365963678929,4280.886377251786,1037327.9276587857,4231.736763817348,4273.318728398936,4252.527746108143,1.3307387389933658,79.31654531161864,81.05200364599196,69.22432341003363,0.1899458348056354,0.005288443744217858
2025-09-11 14:00:00,4280.886377251786,4282.6767940375,4269.531353680357,4270.039834751786,896.8505674285715,4231.536421940274,4275.642350168868,4253.589386054571,1.307825702312559,77.69692599599993,77.46261065173701,74.76195015825023,-0.039808268346549255,0.003519945230854442
2025-09-11 14:03:00,4270.039834751786,4272.549763323214,4266.362763680357,4271.060892251786,3444.9758201428567,4231.49205037058,4277.885207845704,4254.688629108142,1.2499817502698396,73.8501530578899,71.87243167656307,76.79568199143068,-0.035126504558978734,0.002004398180272749
