timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 06:27:00,4055.532140810655,4055.682497708276,4055.531882189966,4055.680170122069,3055563.2657931033,,,,,,,,,
2025-09-09 06:30:00,4055.680170122069,4058.794359432414,4055.6715490875863,4058.730900122069,5961259.579736482,,,,,,,,0.18442683608586796,
2025-09-09 06:33:00,4058.730900122069,4066.3402311572418,4058.7308980531034,4066.1298118468967,12883894.830401655,,,,,,,,0.17257743437290257,
2025-09-09 06:36:00,4066.1298118468967,4066.929262191724,4066.129660122758,4066.914963226207,861.3154851724138,,,,,,,,0.04174723675305971,
2025-09-09 06:39:00,4066.914963226207,4067.305787367517,4066.9099735710342,4067.2233056433793,1583700.1561724138,,,,,,,,0.24334091654155407,
2025-09-09 06:42:00,4067.2233056433793,4068.7637332295863,4066.974974264069,4067.11678116062,784.6903375862069,,,,,,,,0.047405425500516025,
2025-09-09 06:45:00,4067.11678116062,4072.321198402345,4066.3645397813098,4072.281439781655,1307998.3422955172,,,,,,,,0.07026256384388792,
2025-09-09 06:48:00,4072.281439781655,4075.0910635751034,4068.874270816138,4070.95370116131,1505656.620825931,,,,,,,,0.06600707554570276,
2025-09-09 06:51:00,4070.95370116131,4078.426164954414,4070.9526115061376,4076.526442540621,769.7934281379311,,,,,,,,0.24791974886039694,
2025-09-09 06:54:00,4076.526442540621,4077.5921232306205,4074.2072770233794,4074.242571506483,2592383.0572292414,,,,,,,,-0.019635880681119825,
2025-09-09 06:57:00,4074.242571506483,4077.8317473685515,4073.963835644414,4077.5468908168273,692.9037342068965,,,,,,,,-0.07156200304618257,
2025-09-09 07:00:00,4077.5468908168273,4077.5757832306203,4072.247749780759,4075.060055298,36707.285881310345,,,,,,,,0.147081745388759,
2025-09-09 07:03:00,4075.060055298,4077.296068401448,4074.3096328842066,4077.295481504896,5752.156033862069,,,,,,,,0.212150612844854,
2025-09-09 07:06:00,4077.295481504896,4077.3481139186897,4071.250350470413,4073.2938139186895,2262564.5231090346,,,,,,79.42792830414037,,0.12654035557845852,
2025-09-09 07:09:00,4073.2938139186895,4077.6810984014483,4073.292939435931,4075.310579435931,4585.8410711034485,,,,,,81.4578998389092,,0.09766607908570742,
2025-09-09 07:12:00,4075.310579435931,4075.3286728842068,4071.5410397807586,4072.655559091104,2455.900435586207,,,,,,83.00661795862587,81.29748203389181,0.08768727986206713,
2025-09-09 07:15:00,4072.655559091104,4079.288405987655,4072.6546373669657,4079.2876439186894,2107.142412137931,,,,,,83.11618081471069,82.52689953741526,0.11739133397069326,
2025-09-09 07:18:00,4079.2876439186894,4080.1395208152408,4077.8158852980005,4080.0560380566208,893.711784137931,,,,,,81.92472612723967,82.68250830019208,0.01592321858687012,
2025-09-09 07:21:00,4080.0560380566208,4080.062907022138,4076.61814805662,4076.6946846083447,710.8804964827586,,,,,,63.92081729128502,76.3205747444118,-0.1930571873151947,
2025-09-09 07:24:00,4076.6946846083447,4081.1897087473103,4076.6744352979995,4081.1064577128273,2477694.054258069,4058.8306952249823,4085.580033922342,4072.205364573663,2.598861414025205,74.96049189741073,70.30452104102751,72.0500214865174,0.07857085218192046,
2025-09-09 07:27:00,4081.1064577128273,4081.863322885241,4080.5877432300686,4081.821637023172,1572245.4980539999,4061.846201587547,4085.178674249887,4073.5124379187178,2.4594215898931013,74.33366176482316,70.8261417453708,68.35049335922778,0.03113773295459802,
2025-09-09 07:30:00,4081.821637023172,4081.868840471793,4077.986223230069,4077.987137023172,3097971.8025342757,4064.7851417434717,4084.1653577840725,4074.4752497637724,2.338817842676453,68.31649108649755,63.63049708933522,68.25371995857785,-0.0005874216318215796,
2025-09-09 07:33:00,4077.987137023172,4078.9667335748964,4077.9793784024823,4078.8637232300684,1163.119739172414,4066.0068149644076,4084.217075701454,4075.111945332931,2.2336562546389978,63.90386355685034,59.5331714460026,64.66327009356954,-0.17705476152353644,
2025-09-09 07:36:00,4078.8637232300684,4082.101750816276,4078.811487023172,4080.6420380576546,1122609.2841735862,4067.160217689877,4084.436380459131,4075.798299074504,2.0958068190054266,58.83083359833954,54.736795888232464,59.300154807856764,-0.030377998213364663,
2025-09-09 07:39:00,4080.6420380576546,4080.6421070231722,4075.485476333517,4075.486872885241,531.1536200689654,4068.522897476939,4083.900057396254,4076.2114774365964,2.0094471518366848,50.86496678017869,47.64185208402455,53.97060647275321,-0.0792296068472397,
2025-09-09 07:42:00,4075.486872885241,4075.4870349542066,4070.5793070231725,4070.582513919724,330.8622120689655,4069.4154246694993,4083.354103479604,4076.3847640745516,1.9253419712024338,44.68509515509802,43.756092532286054,49.97551409376444,-0.04317024324151854,
2025-09-09 07:45:00,4070.582513919724,4070.5919790921375,4063.9645977128275,4064.7864435748966,1716.9056506206898,4067.5529228387077,4084.4671056897187,4076.010014264213,1.8682803239743788,30.87701497896526,24.62592168040908,37.89308103096214,-0.2278390938517028,
2025-09-09 07:48:00,4064.7864435748966,4071.134050471448,4064.785250470759,4070.9429239190345,3056206.5322355176,4067.5657844030884,4084.453166401112,4076.0094754021006,1.7727503742340567,38.564198692247565,29.174595426882416,31.797794143093622,0.10985901515852223,
2025-09-09 07:51:00,4070.9429239190345,4073.387082539725,4070.9422342638622,4072.089837712138,595.9491555172414,4067.1832294611763,4084.392060860175,4075.7876451606758,1.741208315707006,40.905714699313855,29.80231442839424,27.867610511895244,0.07423132123053383,
2025-09-09 07:54:00,4072.089837712138,4073.911085643172,4072.075199781103,4072.5281718500687,51.326688206896556,4067.026427277756,4084.377423077956,4075.7019251778556,1.6748228976105672,38.38384380545373,27.10514821059657,28.694019355291076,-0.07333432239419065,
2025-09-09 07:57:00,4072.5281718500687,4072.580585644207,4071.670685643173,4072.4397890924824,3065585.811944483,4066.716831219028,4084.1763089642477,4075.4465700916376,1.5532189719487135,39.8496554656895,31.246762621284493,30.14350792194498,0.009786701708783168,
2025-09-09 08:00:00,4072.4397890924824,4076.6360704717927,4072.4328504717932,4075.212052540758,16089526.42019793,4066.7294439453476,4084.1788959622036,4075.4541699537754,1.5069899468858612,45.94297643356238,41.89565109552378,33.777255951942905,0.046593876039924646,
2025-09-09 08:03:00,4075.212052540758,4075.212618058,4074.669879091793,4074.7399480573104,1189369.7174220688,4066.6539908753125,4083.99879568748,4075.326393281396,1.4672442463507849,40.83804282682531,37.73831604819881,37.46342080231168,-0.03938279879567718,
2025-09-09 08:06:00,4074.7399480573104,4074.7633549538623,4073.8701515055864,4073.872251505586,162.12468731034483,4066.7221881836263,4083.9884421378574,4075.355315160742,1.42068850280214,43.319810022805505,39.14278232102249,40.61733113317131,0.022057305312514198,
2025-09-09 08:09:00,4073.872251505586,4073.882351505586,4071.69754805731,4073.6128308159305,6505035.330043104,4066.6395057544137,4083.9013497050696,4075.270427729741,1.3759146473912809,42.722125599767125,39.92975442547035,38.936950931563885,0.031611926875247026,
2025-09-09 08:12:00,4073.6128308159305,4074.5173273689998,4072.6126315055863,4072.640921162035,31002119.024706274,4066.6986847382987,4083.840706928277,4075.2696958332876,1.302956852181932,47.98753378481591,49.66156218787885,43.187588703739124,0.013598122366872297,
2025-09-09 08:15:00,4072.640921162035,4074.9811270274135,4071.542734955138,4071.7853994412067,5970351.465118827,4066.4324070846665,4083.3567601341597,4074.894583609413,1.2127975549422094,50.1797047867223,53.1503423585162,47.93755339209642,0.06406035481023088,
2025-09-09 08:18:00,4071.7853994412067,4071.78681323431,4068.0523221998274,4068.1775290963797,255.35075186206896,4065.7300877288085,4082.8712285939955,4074.300658161402,1.1374824742745508,41.27356835877256,45.782421091085446,49.53144187916017,-0.1192763651299875,
2025-09-09 08:21:00,4068.1775290963797,4071.8592532343105,4068.155268061897,4071.481168406724,1220.1456469655172,4065.4667853399205,4082.6131793627214,4074.039982351321,1.1120348002599447,39.73355018614974,45.01174490326929,47.981502784290306,-0.002624460992340965,
2025-09-09 08:24:00,4071.481168406724,4072.7326590963794,4071.4511339239652,4072.157107372241,2711.7791591034484,4065.619212730453,4081.56581693813,4073.592514834291,1.081878470945834,45.96600766778549,51.7063150057124,47.500160333355716,0.04983050537030091,
2025-09-09 08:27:00,4072.157107372241,4075.565527717069,4072.156838406724,4075.5614311653444,764.7466411724138,4066.183853416215,4080.3751556665843,4073.2795045413995,1.0272040534133768,55.59927713603823,61.29385137604986,52.5864847849844,0.06315757264118264,
2025-09-09 08:30:00,4075.5614311653444,4078.3058415101727,4075.55999323431,4078.294365648103,429.8365421379311,4066.1660600775326,4080.4236718677594,4073.2948659726458,0.9415644380264009,65.47925280816244,73.9813298401663,62.37091707412265,0.10349873199947746,
2025-09-09 08:33:00,4078.294365648103,4078.4005132343104,4073.750157372241,4074.0618473722416,668.9744447586207,4066.3810957414626,4079.728448618048,4073.054772179755,0.945737051185201,67.61537139549435,76.48803619449694,70.58773913690437,0.060562858883491937,
2025-09-09 08:36:00,4074.0618473722416,4077.097305303276,4072.8855266818964,4074.8649880612074,2376484.9349360694,4067.006861627483,4078.524977732381,4072.765919679932,0.9456294289234879,71.3030340440772,80.72175372308696,77.06370658591673,0.001884967089543968,
2025-09-09 08:39:00,4074.8649880612074,4075.681522888793,4073.836257026724,4074.0948332336206,754.4035937931035,4067.0375797772936,4078.355055617409,4072.6963176973513,0.9576463380260767,70.28902923660101,78.77459222963346,78.66146071573912,0.03293256042841946,
2025-09-09 08:42:00,4074.0948332336206,4074.120919785345,4074.025026337069,4074.0766301301724,92.19131048275862,4067.2797458092646,4078.4623012064835,4072.8710235078743,0.9555162011824644,72.87147652175754,78.89665063601652,79.63539458672636,0.015266074931234,
2025-09-09 08:45:00,4074.0766301301724,4074.0847511646552,4069.7571987508622,4069.801183578448,474.17332806896553,4068.6835782528306,4077.5599427632733,4073.1217605080515,0.9240255130055579,65.41281894657897,71.19193021186234,76.449163366677,-0.02985239115593249,
2025-09-09 08:48:00,4069.801183578448,4070.3461353025864,4068.463966680862,4068.578603922242,2278368.371501931,4068.2195508561845,4077.787538160239,4073.0035445082117,0.8878115637438129,52.12508181642637,58.126555387312536,69.95784392800579,-0.07230766036018474,
