timestamp,rel_change,trend_ema
2025-09-11 13:15:00,0.0034051129131522162,-0.02224800036420295
2025-09-11 13:18:00,0.11430079233274636,-0.01689314574863631
2025-09-11 13:21:00,0.04498545811832994,-0.014466533832284694
2025-09-11 13:24:00,0.056552204983732555,-0.01168148525126441
2025-09-11 13:27:00,-0.01435830419478011,-0.011786458543166987
2025-09-11 13:30:00,0.10095838915285657,-0.0073650919668523385
2025-09-11 13:33:00,0.049978745161160285,-0.005116314040263609
2025-09-11 13:36:00,0.005232102397843631,-0.004710493787788816
2025-09-11 13:39:00,0.12255006371339432,0.00028011631029679733
2025-09-11 13:42:00,-0.0544829784686384,-0.0018674560339751712
2025-09-11 13:45:00,-0.010076505312454314,-0.002189379535092
2025-09-11 13:48:00,-0.05154273944735737,-0.004124805414004368
2025-09-11 13:51:00,0.08130361075459058,-0.0007746714466084874
2025-09-11 13:54:00,0.029005750301238403,0.00039318822977766504
2025-09-11 13:57:00,0.1899458348056354,0.007826625350399536
2025-09-11 14:00:00,-0.039808268346549255,0.005958590303460368
2025-09-11 14:03:00,-0.035126504558978734,0.004347410112776481
2025-09-11 14:06:00,-0.0439554510971385,0.0024531802614072666
2025-09-11 14:09:00,-0.16280046687440405,-0.004027354920389256
2025-09-11 14:12:00,-0.02338259751909409,-0.004786384041907093
2025-09-11 14:15:00,-0.14209702818296763,-0.010171115184693779
2025-09-11 14:18:00,-0.17109332120269852,-0.016481789930497887
2025-09-11 14:21:00,-0.05855941581432315,-0.01813189290633417
2025-09-11 14:24:00,0.02062490931551578,-0.01661201830939888
2025-09-11 14:27:00,-0.040174661338663556,-0.01753604352623279
2025-09-11 14:30:00,0.15983578293670972,-0.010580285625725244
2025-09-11 14:33:00,0.19096906561566643,-0.0026763894986118466
2025-09-11 14:36:00,0.04695215369094936,-0.0007301721186290543
2025-09-11 14:39:00,0.05609185152115416,0.0014981425339114637
2025-09-11 14:42:00,0.03937478440741477,0.0029835010387547307
2025-09-11 14:45:00,-0.025566472860248064,0.0018638942191859938
2025-09-11 14:48:00,-0.000782155359554948,0.0017601275690392903
2025-09-11 14:51:00,-0.0629219465526116,-0.0007764243572999602
2025-09-11 14:54:00,-0.12988906594081123,-0.005839665203712167
2025-09-11 14:57:00,-0.021262976649828538,-0.006444500946697122
2025-09-11 15:00:00,-0.00249288245466685,-0.006289535515637112
2025-09-11 15:03:00,-0.014885938003782382,-0.006626649338701633
2025-09-11 15:06:00,-0.10557639958790332,-0.010507031701415426
2025-09-11 15:09:00,-0.02567285104838097,-0.011101769715021918
2025-09-11 15:12:00,-0.00029849046760201315,-0.010678111705319177
2025-09-11 15:15:00,0.04424003896806861,-0.008524458737735342
2025-09-11 15:18:00,0.08156943166733877,-0.004991364996359888
2025-09-11 15:21:00,-0.042858381157129255,-0.006476346022272412
2025-09-11 15:24:00,-0.08675500801073639,-0.009624528845349431
2025-09-11 15:27:00,-0.26533089339017585,-0.01965222941573478
2025-09-11 15:30:00,0.005674065161364357,-0.01865904139310344
2025-09-11 15:33:00,0.004188089904220783,-0.01776307545987504
2025-09-11 15:36:00,-0.0014833760007219668,-0.01712465587324159
2025-09-11 15:39:00,-0.04081964459712278,-0.01805387111731536
2025-09-11 15:42:00,-0.0276026567332963,-0.018428333298334224
2025-09-11 15:45:00,-0.09407488062180795,-0.021394864565921427
2025-09-11 15:48:00,-0.0023476530344980684,-0.020647915094100903
2025-09-11 15:51:00,0.185956196546944,-0.012545793068961888
2025-09-11 15:54:00,0.023554630948299397,-0.011130090166324191
2025-09-11 15:57:00,-0.002241149654202571,-0.01078150426388805
2025-09-11 16:00:00,0.05976811274281362,-0.008014852616566415
2025-09-11 16:03:00,0.06667467463148827,-0.005085851548015252
2025-09-11 16:06:00,0.0025471044695151474,-0.004786519939484648
2025-09-11 16:09:00,0.05430423433943145,-0.002469235457958527
2025-09-11 16:12:00,-0.03287370070721797,-0.003661567428517721
2025-09-11 16:15:00,0.08286681126108102,-0.00026829767598443707
2025-09-11 16:18:00,0.04669192044726235,0.0015732795053193585
2025-09-11 16:21:00,-0.01604880905272705,0.0008822172089253819
2025-09-11 16:24:00,-0.05269151870089766,-0.0012187136110676784
2025-09-11 16:27:00,-0.017543465667845974,-0.0018588999662354547
2025-09-11 16:30:00,0.013319557153155883,-0.0012636663537103042
2025-09-11 16:33:00,0.021923211070743704,-0.00035437704294740194
2025-09-11 16:36:00,-0.01593026996109605,-0.0009651963730708783
2025-09-11 16:39:00,0.02359034262893348,-2.23405926678597e-06
2025-09-11 16:42:00,0.011441049843862103,0.0004465221722284646
2025-09-11 16:45:00,-0.009622049391154266,5.167622856639678e-05
2025-09-11 16:48:00,-0.014989468399769541,-0.0005381725803879538
2025-09-11 16:51:00,-0.0191484727602585,-0.0012679882737162106
2025-09-11 16:54:00,0.02533855625295654,-0.00022459437070943607
2025-09-11 16:57:00,-0.017276487520968633,-0.0008932960628764634
2025-09-11 17:00:00,0.0033505367857218043,-0.0007268712452843744
2025-09-11 17:03:00,-0.021836104954491602,-0.001554684331919952
2025-09-11 17:06:00,0.024718190882552386,-0.0005243754999798602
2025-09-11 17:09:00,0.03063571115372746,0.0006975886825184662
2025-09-11 17:12:00,0.029348512893400045,0.0018211543378471554
2025-09-11 17:15:00,0.13070267467721805,0.006875331606057779
2025-09-11 17:18:00,-0.04266006687705778,0.004932766959661091
2025-09-11 17:21:00,0.0008086379949919152,0.004771036412027006
2025-09-11 17:24:00,0.004734198712258045,0.004769591796349792
2025-09-11 17:27:00,-0.012279882327486034,0.004100984967964074
2025-09-11 17:30:00,0.024961872953071267,0.004919059006595728
2025-09-11 17:33:00,0.0341486325565965,0.006065316792870269
2025-09-11 17:36:00,0.08606753499529925,0.009202658683161603
2025-09-11 17:39:00,0.032420164601309635,0.010113149111324271
2025-09-11 17:42:00,0.032443851037332924,0.01098886291234422
2025-09-11 17:45:00,-0.008522616010534738,0.010223706876152887
2025-09-11 17:48:00,-0.0031201439693389382,0.009700418607702228
2025-09-11 17:51:00,0.004135810972006168,0.00948219870042003
2025-09-11 17:54:00,-0.01236208746495501,0.008625560027268069
2025-09-11 17:57:00,0.015090673782565598,0.008879093900024835
2025-09-11 18:00:00,0.043046661145825546,0.010218998497899373
2025-09-11 18:03:00,0.05267566346102664,0.011883965751355344
2025-09-11 18:06:00,-0.03157730633534409,0.010179602140112229
2025-09-11 18:09:00,0.008073418210607919,0.010097006691896374
2025-09-11 18:12:00,0.010828569761589921,0.010125695439727495
