timestamp,rel_change,trend_ema
2025-09-11 13:51:00,0.0843148555973532,-0.010626116041261268
2025-09-11 13:54:00,0.030080037349432417,-0.009029796300449752
2025-09-11 13:57:00,0.19698086572436266,-0.0009509468092806384
2025-09-11 14:00:00,-0.04128264865568071,-0.002532582175806131
2025-09-11 14:03:00,-0.03642748620931128,-0.0038617940986886857
2025-09-11 14:06:00,-0.045583430767402885,-0.005497936713148066
2025-09-11 14:09:00,-0.16883011379567828,-0.011903120128149251
2025-09-11 14:12:00,-0.024248619649430907,-0.012387257364277945
2025-09-11 14:15:00,-0.1473598810786331,-0.01768030143150756
2025-09-11 14:18:00,-0.17743011087687252,-0.023944999841129716
2025-09-11 14:21:00,-0.06072828306670548,-0.025387481536250336
2025-09-11 14:24:00,0.02138879484572007,-0.023553117756565222
2025-09-11 14:27:00,-0.04166261175861406,-0.02426329399193969
2025-09-11 14:30:00,0.16575562674918046,-0.01681157160993498
2025-09-11 14:33:00,0.19804199397180222,-0.008385941587121755
2025-09-11 14:36:00,0.04869112234616971,-0.006147625354443658
2025-09-11 14:39:00,0.05816932750341913,-0.003625391909037274
2025-09-11 14:42:00,0.040833109755837545,-0.0018819212555127713
2025-09-11 14:45:00,-0.026513379262479472,-0.00284786078519774
2025-09-11 14:48:00,-0.0008111240765755016,-0.0027679887574086326
2025-09-11 14:51:00,-0.06525238901752314,-0.005218357395060182
2025-09-11 14:54:00,-0.1346997720867672,-0.01029605993198987
2025-09-11 14:57:00,-0.02205049430352589,-0.01075701814263834
2025-09-11 15:00:00,-0.0025852114344693256,-0.01043655513447485
2025-09-11 15:03:00,-0.015437269040959508,-0.010632661562180132
2025-09-11 15:06:00,-0.10948663660967752,-0.014509288034631012
2025-09-11 15:09:00,-0.02662369738350619,-0.014984362911057491
2025-09-11 15:12:00,-0.0003095456701057914,-0.014408879882000562
2025-09-11 15:15:00,0.04587855892984893,-0.012044666595261367
2025-09-11 15:18:00,0.08459052172909205,-0.008255051366855351
2025-09-11 15:21:00,-0.0444457286073933,-0.00967429361158233
2025-09-11 15:24:00,-0.08996815645557847,-0.012823072546641003
2025-09-11 15:27:00,-0.2751579635157379,-0.02311071532974284
2025-09-11 15:30:00,0.005884215722896369,-0.0219736592100315
2025-09-11 15:33:00,0.00434320434511785,-0.02094162534512368
2025-09-11 15:36:00,-0.001538315852600558,-0.020180711247377678
2025-09-11 15:39:00,-0.0423314832859051,-0.021049368974378754
2025-09-11 15:42:00,-0.028624977353048014,-0.021346451655895195
2025-09-11 15:45:00,-0.0975591354596527,-0.024335184354081763
2025-09-11 15:48:00,-0.03435964315295297,-0.02472830038541005
2025-09-11 15:51:00,0.1928434630857197,-0.016196074366934373
2025-09-11 15:54:00,0.0244270246871253,-0.014603011658932033
2025-09-11 15:57:00,-0.0023241551969508142,-0.014121487876109241
2025-09-11 16:00:00,0.06198174654810301,-0.011137047310453858
2025-09-11 16:03:00,0.06914410702524709,-0.007988766748269507
2025-09-11 16:06:00,0.0026414416720897827,-0.007571895829824044
2025-09-11 16:09:00,0.05631550227792891,-0.005066507668735693
2025-09-11 16:12:00,-0.002439039612606781,-0.0049634697057502454
2025-09-11 16:15:00,0.08553688941882341,-0.0014144360145904944
2025-09-11 16:18:00,0.048421250834197994,0.0005399046461463091
2025-09-11 16:21:00,-0.01664320938801324,-0.00013394296303641826
2025-09-11 16:24:00,-0.054643056430560534,-0.002271555255880501
2025-09-11 16:27:00,-0.01819322365554397,-0.0028959344088084803
2025-09-11 16:30:00,0.013812874084754248,-0.0022406870169040596
2025-09-11 16:33:00,0.02273518185114162,-0.0012612411789414842
2025-09-11 16:36:00,-0.016520279959655163,-0.0018596348566165305
2025-09-11 16:39:00,0.02446405902259768,-0.0008273331358630322
2025-09-11 16:42:00,0.011864792430671811,-0.0003296027214891168
2025-09-11 16:45:00,-0.009978421590826646,-0.0007079877751886277
2025-09-11 16:48:00,-0.015544633896057302,-0.0012898170348305364
2025-09-11 16:51:00,-0.019857675455082893,-0.002017968345428668
2025-09-11 16:54:00,0.026277021299362338,-0.0009083609083780405
2025-09-11 16:57:00,-0.017916357429152655,-0.001575341164094692
2025-09-11 17:00:00,0.009858950850558821,-0.0011269375556769072
2025-09-11 17:03:00,-0.022644849582435737,-0.0019707772430007826
2025-09-11 17:06:00,0.02563367943375803,-0.0008882495301867116
2025-09-11 17:09:00,0.031770367122384034,0.0003924805346199842
2025-09-11 17:12:00,0.03043549485241486,0.0015706379588472344
2025-09-11 17:15:00,0.13554351448007798,0.00682447625379746
2025-09-11 17:18:00,-0.04424006935398585,0.004821945053492233
2025-09-11 17:21:00,0.0008385875503619861,0.004665734955330262
2025-09-11 17:24:00,0.00490953940530464,0.004675295914152788
2025-09-11 17:27:00,-0.01273469278405959,0.00399255125932093
2025-09-11 17:30:00,0.025886386766147983,0.004851133043902382
2025-09-11 17:33:00,0.035413396725359335,0.006049653188273243
2025-09-11 17:36:00,0.08925522147660662,0.009312616650560827
2025-09-11 17:39:00,0.03362091143839518,0.01026588311282884
2025-09-11 17:42:00,0.033645475149826735,0.011182729859377778
2025-09-11 17:45:00,-0.008838268455369358,0.010397592670564166
2025-09-11 17:48:00,-0.0032357048570922325,0.009862953551832542
2025-09-11 17:51:00,0.004288989156154544,0.009644366712786347
2025-09-11 17:54:00,-0.01281994255624964,0.00876341340811827
2025-09-11 17:57:00,0.015649587626364325,0.009033459455892625
2025-09-11 18:00:00,0.013463679005532848,0.009207193555878516
2025-09-11 18:03:00,0.05462661395958318,0.010988347297200267
2025-09-11 18:06:00,-0.032746836199616096,0.009273242062031
2025-09-11 18:09:00,0.011543412898266062,0.009362268369334336
2025-09-11 18:12:00,0.011229627900908066,0.009435498154886247
2025-09-11 18:15:00,-0.3277990655905579,-0.0037893866978762677
2025-09-11 18:18:00,-0.014722268983715071,-0.004218127179673868
2025-09-11 18:21:00,0.023179794674646172,-0.0031436988716613172
2025-09-11 18:24:00,0.04701731121253498,-0.0011766004369869526
2025-09-11 18:27:00,-0.02859834257870681,-0.0022519628739171432
2025-09-11 18:30:00,-0.013279951077738984,-0.0026844329995572157
2025-09-11 18:33:00,-0.008079991159718428,-0.002896023515641969
2025-09-11 18:36:00,-0.003182534511416948,-0.002907259240966478
2025-09-11 18:39:00,0.030529170520734696,-0.001596026701291922
2025-09-11 18:42:00,0.0037738665556177166,-0.001385442652001348
2025-09-11 18:45:00,0.01676601032486129,-0.0006736209666341859
2025-09-11 18:48:00,0.051916857179709106,0.0013887507253792764
