timestamp,rel_change,trend_ema
2025-09-11 15:06:00,-0.10948663660967752,0.027687139740606805
2025-09-11 15:09:00,-0.02662369738350619,0.02555730299064159
2025-09-11 15:12:00,-0.0003095456701057914,0.024542916768651498
2025-09-11 15:15:00,0.04587855892984893,0.02537960861811022
2025-09-11 15:18:00,0.08459052172909205,0.027701605210697745
2025-09-11 15:21:00,-0.0444457286073933,0.024872298002145153
2025-09-11 15:24:00,-0.08996815645557847,0.020368750768508935
2025-09-11 15:27:00,-0.2751579635157379,0.008779467855401216
2025-09-11 15:30:00,0.005884215722896369,0.008665928556087301
2025-09-11 15:33:00,0.00434320434511785,0.008496409959578696
2025-09-11 15:36:00,-0.001538315852600558,0.008102891300277549
2025-09-11 15:39:00,-0.0423314832859051,0.006125072689054699
2025-09-11 15:42:00,-0.028624977353048014,0.004762325628580083
2025-09-11 15:45:00,-0.0975591354596527,0.0007497193113944847
2025-09-11 15:48:00,-0.03435964315295297,-0.0006271184323054155
2025-09-11 15:51:00,0.1928434630857197,0.006959963195852433
2025-09-11 15:54:00,0.0244270246871253,0.007644945999431761
2025-09-11 15:57:00,-0.0023241551969508142,0.0072540008544755815
2025-09-11 16:00:00,0.06198174654810301,0.009400186960108031
2025-09-11 16:03:00,0.06914410702524709,0.011743085786191917
2025-09-11 16:06:00,0.0026414416720897827,0.011386158566031049
2025-09-11 16:09:00,0.05631550227792891,0.013148093613556455
2025-09-11 16:12:00,-0.002439039612606781,0.01253683348704025
2025-09-11 16:15:00,0.08553688941882341,0.01539958077848273
2025-09-11 16:18:00,0.048421250834197994,0.016694548231648034
2025-09-11 16:21:00,-0.01664320938801324,0.015387185187739748
2025-09-11 16:24:00,-0.054643056430560534,0.012640901202708365
2025-09-11 16:27:00,-0.01819322365554397,0.011431719835718078
2025-09-11 16:30:00,0.013812874084754248,0.011525098433719497
2025-09-11 16:33:00,0.02273518185114162,0.011964709548128208
2025-09-11 16:36:00,-0.016520279959655163,0.010847651136058272
2025-09-11 16:39:00,0.02446405902259768,0.011381627915922564
2025-09-11 16:42:00,0.011864792430671811,0.011400575543951947
2025-09-11 16:45:00,-0.009978421590826646,0.010562183499450825
2025-09-11 16:48:00,-0.015544633896057302,0.009538386738842664
2025-09-11 16:51:00,-0.019857675455082893,0.0083855999861397
2025-09-11 16:54:00,0.026277021299362338,0.009087224351364116
2025-09-11 16:57:00,-0.017916357429152655,0.008028260359971303
2025-09-11 17:00:00,0.009858950850558821,0.008100052143915912
2025-09-11 17:03:00,-0.022644849582435737,0.006894369723274671
2025-09-11 17:06:00,0.02563367943375803,0.0076292446138818614
2025-09-11 17:09:00,0.031770367122384034,0.008575955300489789
2025-09-11 17:12:00,0.03043549485241486,0.009433192145663322
2025-09-11 17:15:00,0.13554351448007798,0.014378694982307035
2025-09-11 17:18:00,-0.04424006935398585,0.012079919910295549
2025-09-11 17:21:00,0.0008385875503619861,0.0116390833471609
2025-09-11 17:24:00,0.00490953940530464,0.011375179663166536
2025-09-11 17:27:00,-0.01273469278405959,0.010429694469157669
2025-09-11 17:30:00,0.025886386766147983,0.011035839265118074
