timestamp,rel_change,trend_ema
2025-09-11 13:09:00,-0.19541812485852908,-0.016856245857410287
2025-09-11 13:12:00,-0.15312029972298793,-0.022199934244295685
2025-09-11 13:15:00,0.0034051129131522162,-0.02119581474792518
2025-09-11 13:18:00,0.11430079233274636,-0.015882222313389042
2025-09-11 13:21:00,0.04498545811832994,-0.01349525445332163
2025-09-11 13:24:00,0.056552204983732555,-0.010748295259711662
2025-09-11 13:27:00,-0.01435830419478011,-0.010889864237557483
2025-09-11 13:30:00,0.10095838915285657,-0.006503658222247128
2025-09-11 13:33:00,0.049978745161160285,-0.004288662011133111
2025-09-11 13:36:00,0.005232102397843631,-0.003915298700977161
2025-09-11 13:39:00,0.12255006371339432,0.0010441272760570142
2025-09-11 13:42:00,-0.0544829784686384,-0.0011334062825584922
2025-09-11 13:45:00,-0.010076505312454314,-0.0014841160484367598
2025-09-11 13:48:00,-0.05154273944735737,-0.0034471993189826664
2025-09-11 13:51:00,0.08130361075459058,-0.00012363813962685275
2025-09-11 13:54:00,0.029005750301238403,0.0010186908188384513
2025-09-11 13:57:00,0.1899458348056354,0.008427598426163821
2025-09-11 14:00:00,-0.039808268346549255,0.006535995807626054
2025-09-11 14:03:00,-0.035126504558978734,0.004902172263837631
2025-09-11 14:06:00,-0.0439554510971385,0.00298618703399543
2025-09-11 14:09:00,-0.16280046687440405,-0.0035152503741770983
2025-09-11 14:12:00,-0.02338259751909409,-0.004294362026918941
2025-09-11 14:15:00,-0.14209702818296763,-0.009698388150685557
2025-09-11 14:18:00,-0.17109332120269852,-0.01602760121154881
2025-09-11 14:21:00,-0.05855941581432315,-0.01769551550969682
2025-09-11 14:24:00,0.02062490931551578,-0.016192753751845347
2025-09-11 14:27:00,-0.040174661338663556,-0.0171332207160343
2025-09-11 14:30:00,0.15983578293670972,-0.010193259788475711
2025-09-11 14:33:00,0.19096906561566643,-0.00230454114517602
2025-09-11 14:36:00,0.04695215369094936,-0.00037290605356326027
2025-09-11 14:39:00,0.05609185152115416,0.001841398165053109
2025-09-11 14:42:00,0.03937478440741477,0.0033132956647535664
2025-09-11 14:45:00,-0.025566472860248064,0.00218075572259664
2025-09-11 14:48:00,-0.000782155359554948,0.002064563131139715
2025-09-11 14:51:00,-0.0629219465526116,-0.0004839274446936698
2025-09-11 14:54:00,-0.12988906594081123,-0.005558638758266907
2025-09-11 14:57:00,-0.021262976649828538,-0.0061744951461712855
2025-09-11 15:00:00,-0.00249288245466685,-0.006030118177876994
2025-09-11 15:03:00,-0.014885938003782382,-0.006377405229873284
2025-09-11 15:06:00,-0.10557639958790332,-0.010267561871364659
2025-09-11 15:09:00,-0.02567285104838097,-0.010871690858698631
