timestamp,rel_change,trend_ema
2025-09-11 13:54:00,0.030080037349432417,-0.008490357150485866
2025-09-11 13:57:00,0.19698086572436266,-0.00043266213578592276
2025-09-11 14:00:00,-0.04128264865568071,-0.0020346223914680713
2025-09-11 14:03:00,-0.03642748620931128,-0.00338336214903055
2025-09-11 14:06:00,-0.045583430767402885,-0.005038266800731426
2025-09-11 14:09:00,-0.16883011379567828,-0.011461476486807773
2025-09-11 14:12:00,-0.024248619649430907,-0.011962933081420445
2025-09-11 14:15:00,-0.1473598810786331,-0.017272617316605253
2025-09-11 14:18:00,-0.17743011087687252,-0.02355330333857652
2025-09-11 14:21:00,-0.06072828306670548,-0.025011145680856085
2025-09-11 14:24:00,0.02138879484572007,-0.02319154017000996
2025-09-11 14:27:00,-0.04166261175861406,-0.02391589591858267
2025-09-11 14:30:00,0.16575562674918046,-0.016477796990435098
2025-09-11 14:33:00,0.19804199397180222,-0.008065256168386575
2025-09-11 14:36:00,0.04869112234616971,-0.005839515834482408
2025-09-11 14:39:00,0.05816932750341913,-0.003329365115349014
2025-09-11 14:42:00,0.040833109755837545,-0.0015975033556946394
2025-09-11 14:45:00,-0.026513379262479472,-0.002574596528509731
2025-09-11 14:48:00,-0.0008111240765755016,-0.0025054407460809378
2025-09-11 14:51:00,-0.06525238901752314,-0.004966105384176711
2025-09-11 14:54:00,-0.1346997720867672,-0.010053700156827317
2025-09-11 14:57:00,-0.02205049430352589,-0.010524162672384124
2025-09-11 15:00:00,-0.0025852114344693256,-0.010212831251289427
2025-09-11 15:03:00,-0.015437269040959508,-0.010417711164609824
2025-09-11 15:06:00,-0.10948663660967752,-0.0143027670644164
2025-09-11 15:09:00,-0.02662369738350619,-0.014785940802419921
2025-09-11 15:12:00,-0.0003095456701057914,-0.01421823903252525
2025-09-11 15:15:00,0.04587855892984893,-0.011861501857530184
2025-09-11 15:18:00,0.08459052172909205,-0.008079069560015587
2025-09-11 15:21:00,-0.0444457286073933,-0.009505213052069614
2025-09-11 15:24:00,-0.08996815645557847,-0.012660622597305255
2025-09-11 15:27:00,-0.27515796351573796,-0.02295463596665556
2025-09-11 15:30:00,0.005884215722896369,-0.02182370060628097
2025-09-11 15:33:00,0.00434320434511785,-0.020797547470932
2025-09-11 15:36:00,-0.001538315852600558,-0.020042283485899398
2025-09-11 15:39:00,-0.0423314832859051,-0.020916369752566288
2025-09-11 15:42:00,-0.028624977353048014,-0.021218668089840083
2025-09-11 15:45:00,-0.0975591354596527,-0.024212411908264106
2025-09-11 15:48:00,-0.03435964315295297,-0.02461034254531073
2025-09-11 15:51:00,0.1928434630857197,-0.016082742324486008
2025-09-11 15:54:00,0.0244270246871253,-0.014494124010305172
2025-09-11 15:57:00,-0.0023241551969508142,-0.014016870331350099
2025-09-11 16:00:00,0.06198174654810301,-0.0110365324145088
2025-09-11 16:03:00,0.06914410702524709,-0.007892193612949745
2025-09-11 16:06:00,0.0026414416720897827,-0.0074791098762815285
2025-09-11 16:09:00,0.05631550227792891,-0.004977360380037982
2025-09-11 16:12:00,-0.002439039612606781,-0.004877818389158327
2025-09-11 16:15:00,0.08553688941882341,-0.0013321435731590428
2025-09-11 16:18:00,0.048421250834197994,0.0006189699330118213
2025-09-11 16:21:00,-0.01664320938801324,-5.797827565582811e-05
2025-09-11 16:24:00,-0.054643056430560534,-0.002198569575848169
2025-09-11 16:27:00,-0.01819322365554397,-0.002825810912306828
2025-09-11 16:30:00,0.013812874084754248,-0.0021733134614416874
2025-09-11 16:33:00,0.02273518185114162,-0.0011965097236933224
2025-09-11 16:36:00,-0.016520279959655163,-0.001797441889809473
2025-09-11 16:39:00,0.02446405902259768,-0.0007675791089307611
2025-09-11 16:42:00,0.011864792430671811,-0.0002721919897306602
2025-09-11 16:45:00,-0.009978421590826646,-0.0006528284446756009
2025-09-11 16:48:00,-0.015544633896057302,-0.0012368208153180206
2025-09-11 16:51:00,-0.019857675455082893,-0.00196705040903429
2025-09-11 16:54:00,0.026277021299362338,-0.0008594397538030497
2025-09-11 16:57:00,-0.017916357429152655,-0.001528338486169701
2025-09-11 17:00:00,0.009858950850558821,-0.0010817781200234847
2025-09-11 17:03:00,-0.022644849582435737,-0.001927388765608279
2025-09-11 17:06:00,0.02563367943375803,-0.0008465625617115611
2025-09-11 17:09:00,0.031770367122384034,0.00043253272001767787
2025-09-11 17:12:00,0.03043549485241486,0.0016091194703077637
2025-09-11 17:15:00,0.13554351448007798,0.006861448686377183
2025-09-11 17:18:00,-0.04424006935398585,0.004857467586755104
2025-09-11 17:21:00,0.0008385875503619861,0.00469986444807302
2025-09-11 17:24:00,0.00490953940530464,0.004708086995415437
2025-09-11 17:27:00,-0.01273469278405959,0.004024056415828182
2025-09-11 17:30:00,0.025886386766147983,0.004881402704076017
2025-09-11 17:33:00,0.035413396725359335,0.006078735802949873
2025-09-11 17:36:00,0.08925522147660662,0.009340558770544256
2025-09-11 17:39:00,0.03362091143839518,0.010292729463401155
2025-09-11 17:42:00,0.033645475149826735,0.011208523411888433
2025-09-11 17:45:00,-0.008838268455369358,0.010422374711211657
2025-09-11 17:48:00,-0.0032357048570922325,0.00988676374774876
2025-09-11 17:51:00,0.004288989156154544,0.00966724317552938
2025-09-11 17:54:00,-0.01281994255624964,0.008785392754675301
2025-09-11 17:57:00,0.015649587626364325,0.009054576867290557
2025-09-11 18:00:00,0.013463679005532848,0.009227482833496137
2025-09-11 18:03:00,0.05462661395958318,0.0110078409168721
2025-09-11 18:06:00,-0.032746836199616096,0.009291971226029427
2025-09-11 18:09:00,0.011543412898266062,0.009380263056313216
2025-09-11 18:12:00,0.011229627900908066,0.009452787167865954
2025-09-11 18:15:00,-0.3277990655905579,-0.003772775685405568
2025-09-11 18:18:00,-0.014722268983715071,-0.004202167579456921
2025-09-11 18:21:00,0.023179794674646172,-0.0031283651381195455
2025-09-11 18:24:00,0.04701731121253498,-0.0011618680263291718
2025-09-11 18:27:00,-0.02859834257870681,-0.002237808204853785
2025-09-11 18:30:00,-0.013279951077738984,-0.0026708334155551654
2025-09-11 18:33:00,-0.008079991159718428,-0.002882957248659607
2025-09-11 18:36:00,-0.003182534511416948,-0.0028947053766108753
2025-09-11 18:39:00,0.030529170520734696,-0.0015839651453424218
2025-09-11 18:42:00,0.0037738665556177166,-0.0013738540982459458
2025-09-11 18:45:00,0.01676601032486129,-0.0006624868659672308
2025-09-11 18:48:00,0.051916857179709106,0.0013994481946475274
2025-09-11 18:51:00,-0.012190667375959422,0.0008665024859962746
