timestamp,rel_change,trend_ema
2025-09-11 14:48:00,-0.0008111240765755016,0.011629831267657724
2025-09-11 14:51:00,-0.06525238901752314,0.008614842236866318
2025-09-11 14:54:00,-0.1346997720867672,0.0029946612829983357
2025-09-11 14:57:00,-0.02205049430352589,0.002012498318820915
2025-09-11 15:00:00,-0.0025852114344693256,0.0018321959755546312
2025-09-11 15:03:00,-0.015437269040959508,0.0011549620533383904
2025-09-11 15:06:00,-0.10948663660967752,-0.003183924168740665
2025-09-11 15:09:00,-0.02662369738350619,-0.0041031309614765685
2025-09-11 15:12:00,-0.0003095456701057914,-0.003954362910834577
2025-09-11 15:15:00,0.04587855892984893,-0.002000130681788166
2025-09-11 15:18:00,0.08459052172909205,0.0013955811774620385
2025-09-11 15:21:00,-0.0444457286073933,-0.0004021172454734649
2025-09-11 15:24:00,-0.08996815645557847,-0.003914510939987387
2025-09-11 15:27:00,-0.27515796351573796,-0.0145515090802129
2025-09-11 15:30:00,0.005884215722896369,-0.013750108107541948
2025-09-11 15:33:00,0.00434320434511785,-0.01304056644273176
2025-09-11 15:36:00,-0.001538315852600558,-0.012589497792138379
2025-09-11 15:39:00,-0.0423314832859051,-0.013755850164442956
2025-09-11 15:42:00,-0.028624977353048014,-0.014338953191447075
2025-09-11 15:45:00,-0.0975591354596527,-0.01760248975098455
2025-09-11 15:48:00,-0.03435964315295297,-0.01825963302164998
2025-09-11 15:51:00,0.1928434630857197,-0.009981080233125682
2025-09-11 15:54:00,0.0244270246871253,-0.008631742785272702
2025-09-11 15:57:00,-0.0023241551969508142,-0.00838438640926008
2025-09-11 16:00:00,0.06198174654810301,-0.005624930214853684
2025-09-11 16:03:00,0.06914410702524709,-0.002692811107398751
2025-09-11 16:06:00,0.0026414416720897827,-0.002483624723889397
2025-09-11 16:09:00,0.05631550227792891,-0.00017777660617103192
2025-09-11 16:12:00,-0.002439039612606781,-0.0002664535868155711
2025-09-11 16:15:00,0.08553688941882341,0.0030983833937977224
2025-09-11 16:18:00,0.048421250834197994,0.004875750744401655
2025-09-11 16:21:00,-0.01664320938801324,0.0040318699548951885
2025-09-11 16:24:00,-0.054643056430560534,0.0017308924495831996
2025-09-11 16:27:00,-0.01819322365554397,0.0009495545631076244
2025-09-11 16:30:00,0.013812874084754248,0.0014539984659172958
2025-09-11 16:33:00,0.02273518185114162,0.002288554677102563
2025-09-11 16:36:00,-0.016520279959655163,0.0015509533187983387
2025-09-11 16:39:00,0.02446405902259768,0.002449506483653215
2025-09-11 16:42:00,0.011864792430671811,0.002818733383536297
2025-09-11 16:45:00,-0.009978421590826646,0.0023168841688553975
2025-09-11 16:48:00,-0.015544633896057302,0.0016164324800352916
2025-09-11 16:51:00,-0.019857675455082893,0.0007743106002267352
2025-09-11 16:54:00,0.026277021299362338,0.0017744169021536218
2025-09-11 16:57:00,-0.017916357429152655,0.0010022296734749443
2025-09-11 17:00:00,0.009858950850558821,0.0013495520725762729
2025-09-11 17:03:00,-0.022644849582435737,0.00040859514492874315
2025-09-11 17:06:00,0.02563367943375803,0.0013978141366475386
2025-09-11 17:09:00,0.031770367122384034,0.002588894645892107
2025-09-11 17:12:00,0.03043549485241486,0.0036809181834028034
2025-09-11 17:15:00,0.13554351448007798,0.008852000391115555
2025-09-11 17:18:00,-0.04424006935398585,0.006769958440327265
2025-09-11 17:21:00,0.0008385875503619861,0.006537355660328626
2025-09-11 17:24:00,0.00490953940530464,0.006473519728759058
2025-09-11 17:27:00,-0.01273469278405959,0.005720256492962248
2025-09-11 17:30:00,0.025886386766147983,0.006511085131126394
2025-09-11 17:33:00,0.035413396725359335,0.007644509115213961
