timestamp,rel_change,trend_ema
2025-09-11 14:21:00,-0.06072828306670548,-0.025437499710628787
2025-09-11 14:24:00,0.02138879484572007,-0.023601174433909224
2025-09-11 14:27:00,-0.04166261175861406,-0.024309466093701573
2025-09-11 14:30:00,0.16575562674918046,-0.016855933041039533
2025-09-11 14:33:00,0.19804199397180222,-0.008428563354261426
2025-09-11 14:36:00,0.04869112234616971,-0.0061885756797347155
2025-09-11 14:39:00,0.05816932750341913,-0.0036647363392188787
2025-09-11 14:42:00,0.040833109755837545,-0.001919722766863725
2025-09-11 14:45:00,-0.026513379262479472,-0.0028841798843388528
2025-09-11 14:48:00,-0.0008111240765755016,-0.0028028835781520544
2025-09-11 14:51:00,-0.06525238901752314,-0.005251883791460724
2025-09-11 14:54:00,-0.1346997720867672,-0.010328271567747252
2025-09-11 14:57:00,-0.02205049430352589,-0.010787966576993473
2025-09-11 15:00:00,-0.0025852114344693256,-0.010466289904737625
2025-09-11 15:03:00,-0.015437269040959508,-0.010661230263020837
2025-09-11 15:06:00,-0.10948663660967752,-0.014536736394262277
2025-09-11 15:09:00,-0.02662369738350619,-0.015010734864428705
2025-09-11 15:12:00,-0.0003095456701057914,-0.014434217641121926
2025-09-11 15:15:00,0.04587855892984893,-0.012069010716770127
2025-09-11 15:18:00,0.08459052172909205,-0.008278440816932395
2025-09-11 15:21:00,-0.0444457286073933,-0.009696765828323017
2025-09-11 15:24:00,-0.08996815645557847,-0.012844663499980095
2025-09-11 15:27:00,-0.27515796351573796,-0.02313145957902942
2025-09-11 15:30:00,0.005884215722896369,-0.021993589959346055
2025-09-11 15:33:00,0.00434320434511785,-0.020960774496425902
2025-09-11 15:36:00,-0.001538315852600558,-0.020199109451570007
2025-09-11 15:39:00,-0.0423314832859051,-0.021067045680367463
2025-09-11 15:42:00,-0.028624977353048014,-0.021363435157727484
2025-09-11 15:45:00,-0.0975591354596527,-0.024351501836234354
2025-09-11 15:48:00,-0.03435964315295297,-0.02474397796630175
2025-09-11 15:51:00,0.1928434630857197,-0.016211137140732284
2025-09-11 15:54:00,0.0244270246871253,-0.014617483735718261
2025-09-11 15:57:00,-0.0023241551969508142,-0.01413539242047248
2025-09-11 16:00:00,0.06198174654810301,-0.011150406578567558
2025-09-11 16:03:00,0.06914410702524709,-0.008001602123516003
2025-09-11 16:06:00,0.0026414416720897827,-0.007584227857021658
2025-09-11 16:09:00,0.05631550227792891,-0.005078356087023597
2025-09-11 16:12:00,-0.002439039612606781,-0.004974853480183721
2025-09-11 16:15:00,0.08553688941882341,-0.0014253733664971674
2025-09-11 16:18:00,0.048421250834197994,0.0005293962100006821
2025-09-11 16:21:00,-0.01664320938801324,-0.0001440393036469226
2025-09-11 16:24:00,-0.054643056430560534,-0.0022812556615651033
2025-09-11 16:27:00,-0.01819322365554397,-0.00290525440642702
