timestamp,rel_change,trend_ema
2025-09-11 13:24:00,0.056552204983732555,-0.016096970481324985
2025-09-11 13:27:00,-0.01435830419478011,-0.016028787489695776
2025-09-11 13:30:00,0.10095838915285657,-0.011441055072340783
2025-09-11 13:33:00,0.049978745161160285,-0.009032435455340743
2025-09-11 13:36:00,0.005232102397843631,-0.008473041814039394
2025-09-11 13:39:00,0.12255006371339432,-0.003334880812963563
2025-09-11 13:42:00,-0.0544829784686384,-0.005340688564166498
2025-09-11 13:45:00,-0.010076505312454314,-0.005526406868020922
2025-09-11 13:48:00,-0.05154273944735737,-0.007330968929955686
2025-09-11 13:51:00,0.08130361075459058,-0.0038551030599734797
2025-09-11 13:54:00,0.029005750301238403,-0.0025664421438475237
2025-09-11 13:57:00,0.1899458348056354,0.004983058912994944
2025-09-11 14:00:00,-0.039808268346549255,0.0032265362753657596
2025-09-11 14:03:00,-0.035126504558978734,0.0017224954583326421
2025-09-11 14:06:00,-0.0439554510971385,-6.879656345053979e-05
2025-09-11 14:09:00,-0.16280046687440405,-0.006450430693291854
2025-09-11 14:12:00,-0.02338259751909409,-0.007114437235480177
2025-09-11 14:15:00,-0.14209702818296763,-0.012407872174597332
2025-09-11 14:18:00,-0.17109332120269852,-0.018630830960013063
2025-09-11 14:21:00,-0.05855941581432315,-0.02019665781704483
2025-09-11 14:24:00,0.02062490931551578,-0.018595812047140496
2025-09-11 14:27:00,-0.040174661338663556,-0.019442041431121795
2025-09-11 14:30:00,0.15983578293670972,-0.012411538514736246
2025-09-11 14:33:00,0.19096906561566643,-0.004435828548838104
2025-09-11 14:36:00,0.04695215369094936,-0.0024206135590425174
2025-09-11 14:39:00,0.05609185152115416,-0.00012600708530931476
2025-09-11 14:42:00,0.03937478440741477,0.0014230435614641787
2025-09-11 14:45:00,-0.025566472860248064,0.0003646311527695811
2025-09-11 14:48:00,-0.000782155359554948,0.0003196591326784231
2025-09-11 14:51:00,-0.0629219465526116,-0.002160403835372166
2025-09-11 14:54:00,-0.12988906594081123,-0.007169370976761933
2025-09-11 14:57:00,-0.021262976649828538,-0.007722061395313565
2025-09-11 15:00:00,-0.00249288245466685,-0.00751699555450389
2025-09-11 15:03:00,-0.014885938003782382,-0.0078059736897697135
2025-09-11 15:06:00,-0.10557639958790332,-0.01164010803871613
2025-09-11 15:09:00,-0.02567285104838097,-0.012190411686153967
2025-09-11 15:12:00,-0.00029849046760201315,-0.011724061834446048
2025-09-11 15:15:00,0.04424003896806861,-0.00952939121473959
2025-09-11 15:18:00,0.08156943166733877,-0.005956888356618871
2025-09-11 15:21:00,-0.042858381157129255,-0.007404005721344769
2025-09-11 15:24:00,-0.08675500801073639,-0.010515809732693459
2025-09-11 15:27:00,-0.26533089339017585,-0.02050855811141826
2025-09-11 15:30:00,0.005674065161364357,-0.019481788571309135
2025-09-11 15:33:00,0.004188089904220783,-0.018553558042856983
2025-09-11 15:36:00,-0.0014833760007219668,-0.017884139139243846
2025-09-11 15:39:00,-0.04081964459712278,-0.01878357072582733
2025-09-11 15:42:00,-0.0276026567332963,-0.019129417235924154
2025-09-11 15:45:00,-0.09407488062180795,-0.022068455015762732
2025-09-11 15:48:00,-0.0023476530344980684,-0.021295090232183726
2025-09-11 15:51:00,0.185956196546944,-0.013167588789864994
2025-09-11 15:54:00,0.023554630948299397,-0.011727501741309527
2025-09-11 15:57:00,-0.002241149654202571,-0.011355487933972001
2025-09-11 16:00:00,0.05976811274281362,-0.008566327123117664
2025-09-11 16:03:00,0.06667467463148827,-0.005615699603329196
2025-09-11 16:06:00,0.0025471044695151474,-0.0052955896396882415
2025-09-11 16:09:00,0.05430423433943145,-0.002958341640507077
2025-09-11 16:12:00,-0.03287370070721797,-0.004131492976456524
2025-09-11 16:15:00,0.08286681126108102,-0.0007197947710628947
2025-09-11 16:18:00,0.04669192044726235,0.0011394881786753503
2025-09-11 16:21:00,-0.01604880905272705,0.0004654373068556484
2025-09-11 16:24:00,-0.05269151870089766,-0.0016191492032523243
2025-09-11 16:27:00,-0.017543465667845974,-0.00224363220186384
2025-09-11 16:30:00,0.013319557153155883,-0.0016333110506865961
2025-09-11 16:33:00,0.021923211070743704,-0.0007095258694540355
2025-09-11 16:36:00,-0.01593026996109605,-0.0013064177946164675
2025-09-11 16:39:00,0.02359034262893348,-0.00033007424859490115
2025-09-11 16:42:00,0.011441049843862103,0.00013153846091321666
2025-09-11 16:45:00,-0.009622049391154266,-0.00025095518034433167
2025-09-11 16:48:00,-0.014989468399769541,-0.0008289360909100262
2025-09-11 16:51:00,-0.0191484727602585,-0.0015473492936295744
2025-09-11 16:54:00,0.02533855625295654,-0.0004930000565085504
2025-09-11 16:57:00,-0.017276487520968633,-0.001151176035506985
2025-09-11 17:00:00,0.0033505367857218043,-0.0009746382778117384
