timestamp,rel_change,trend_ema
2025-09-11 15:36:00,-0.001538315852600558,-0.017213540865112766
2025-09-11 15:39:00,-0.0423314832859051,-0.018198558214947758
2025-09-11 15:42:00,-0.028624977353048014,-0.018607437396834042
2025-09-11 15:45:00,-0.0975591354596527,-0.02170358241890536
2025-09-11 15:48:00,-0.03435964315295297,-0.022199898526122915
2025-09-11 15:51:00,0.1928434630857197,-0.013766825521736931
2025-09-11 15:54:00,0.0244270246871253,-0.01226902747433057
2025-09-11 15:57:00,-0.0023241551969508142,-0.011879032483060775
2025-09-11 16:00:00,0.06198174654810301,-0.008982531344583763
2025-09-11 16:03:00,0.06914410702524709,-0.005918741604590396
2025-09-11 16:06:00,0.0026414416720897827,-0.005583048142759801
2025-09-11 16:09:00,0.05631550227792891,-0.003155654008615145
2025-09-11 16:12:00,-0.002439039612606781,-0.003127551483281484
2025-09-11 16:15:00,0.08553688941882341,0.0003494854148402768
2025-09-11 16:18:00,0.048421250834197994,0.002234652686187638
2025-09-11 16:21:00,-0.01664320938801324,0.0014943443695523099
2025-09-11 16:24:00,-0.054643056430560534,-0.0007071223284913308
2025-09-11 16:27:00,-0.01819322365554397,-0.0013928517922973168
2025-09-11 16:30:00,0.013812874084754248,-0.0007965488167266672
2025-09-11 16:33:00,0.02273518185114162,0.00012626415064071654
2025-09-11 16:36:00,-0.016520279959655163,-0.0005265415007434356
2025-09-11 16:39:00,0.02446405902259768,0.0004534820491915101
2025-09-11 16:42:00,0.011864792430671811,0.0009009844170926983
2025-09-11 16:45:00,-0.009978421590826646,0.0004743410442331162
2025-09-11 16:48:00,-0.015544633896057302,-0.00015385405146454723
2025-09-11 16:51:00,-0.019857675455082893,-0.0009265529300378157
2025-09-11 16:54:00,0.026277021299362338,0.00014025390248768052
2025-09-11 16:57:00,-0.017916357429152655,-0.0005678485026746855
2025-09-11 17:00:00,0.009858950850558821,-0.00015895441039101864
2025-09-11 17:03:00,-0.022644849582435737,-0.001040754221059439
2025-09-11 17:06:00,0.02563367943375803,5.302000698108669e-06
2025-09-11 17:09:00,0.031770367122384034,0.0012509908289995175
2025-09-11 17:12:00,0.03043549485241486,0.002395481182858943
2025-09-11 17:15:00,0.13554351448007798,0.00761697268471067
2025-09-11 17:18:00,-0.04424006935398585,0.005583363192997081
2025-09-11 17:21:00,0.0008385875503619861,0.005397293559952567
2025-09-11 17:24:00,0.00490953940530464,0.005378165946044806
2025-09-11 17:27:00,-0.01273469278405959,0.004667857760550516
2025-09-11 17:30:00,0.025886386766147983,0.0054999569372406135
2025-09-11 17:33:00,0.035413396725359335,0.006673033007362916
2025-09-11 17:36:00,0.08925522147660662,0.009911550202235218
2025-09-11 17:39:00,0.03362091143839518,0.010841329074241492
2025-09-11 17:42:00,0.033645475149826735,0.011735609312499737
2025-09-11 17:45:00,-0.008838268455369358,0.010928790576504872
2025-09-11 17:48:00,-0.0032357048570922325,0.010373320167344203
2025-09-11 17:51:00,0.004288989156154544,0.01013471895121912
2025-09-11 17:54:00,-0.01281994255624964,0.00923453614700466
2025-09-11 17:57:00,0.015649587626364325,0.009486106793254059
2025-09-11 18:00:00,0.013463679005532848,0.009642090017264992
2025-09-11 18:03:00,0.05462661395958318,0.011406188995395118
2025-09-11 18:06:00,-0.032746836199616096,0.009674697811277031
2025-09-11 18:09:00,0.011543412898266062,0.009747980755864836
2025-09-11 18:12:00,0.011229627900908066,0.009806084565474375
2025-09-11 18:15:00,-0.3277990655905579,-0.0034333330877033604
2025-09-11 18:18:00,-0.014722268983715071,-0.0038760364561744084
2025-09-11 18:21:00,0.023179794674646172,-0.002815023470652033
2025-09-11 18:24:00,0.04701731121253498,-0.000860814267389797
2025-09-11 18:27:00,-0.02859834257870681,-0.0019485604756767387
2025-09-11 18:30:00,-0.013279951077738984,-0.0023929287345811406
2025-09-11 18:33:00,-0.008079991159718428,-0.002615950790468877
2025-09-11 18:36:00,-0.003182534511416948,-0.002638169759917821
2025-09-11 18:39:00,0.030529170520734696,-0.00133748974891184
2025-09-11 18:42:00,0.0037738665556177166,-0.001137044403636171
2025-09-11 18:45:00,0.01676601032486129,-0.00043496382604803533
2025-09-11 18:48:00,0.051916857179709106,0.001618048762413029
2025-09-11 18:51:00,-0.012190667375959422,0.0010765304824768545
2025-09-11 18:54:00,-0.004034285997883074,0.0008761063067764652
2025-09-11 18:57:00,0.025327097027543703,0.0018349686879830236
2025-09-11 19:00:00,-0.01384761205108611,0.0012199655217450182
2025-09-11 19:03:00,0.008995290623242462,0.0015248802316076633
2025-09-11 19:06:00,0.031102951113608585,0.002684804579921425
2025-09-11 19:09:00,0.015568608620611482,0.003190051797203388
2025-09-11 19:12:00,-0.03684992861676303,0.001619856486851764
2025-09-11 19:15:00,-0.011180001037507051,0.001117901289818085
2025-09-11 19:18:00,0.15589972387674547,0.007187776685383864
2025-09-11 19:21:00,-0.0006748428635786166,0.006879438663855924
2025-09-11 19:24:00,0.017771227614065625,0.0073065676422955205
2025-09-11 19:27:00,0.06415869286171508,0.009536062748939426
2025-09-11 19:30:00,0.023805298391946332,0.010095640617292638
2025-09-11 19:33:00,0.04222085842882084,0.011355453080489823
2025-09-11 19:36:00,0.051181590171943556,0.012917262378193892
2025-09-11 19:39:00,0.0018078575303337452,0.01248159944298369
2025-09-11 19:42:00,0.009180486253834719,0.012352144023801376
2025-09-11 19:45:00,0.10810802328540835,0.016107276543864395
2025-09-11 19:48:00,-0.0065483379451344755,0.015218821073707577
2025-09-11 19:51:00,0.013986073089111706,0.015170478015488131
2025-09-11 19:54:00,-0.027416433637490384,0.01350040304870466
2025-09-11 19:57:00,0.0023848390197221425,0.013064498576979855
2025-09-11 20:00:00,-0.015063189325999668,0.011961451992549285
2025-09-11 20:03:00,-0.0023447891361862406,0.011400422928677304
2025-09-11 20:06:00,-0.09749110218449972,0.007130167041886049
2025-09-11 20:09:00,0.011176073198061177,0.007288830028402722
2025-09-11 20:12:00,-0.041312447477425414,0.005382897577193775
2025-09-11 20:15:00,0.010964939918422244,0.0056018011984184215
2025-09-11 20:18:00,-0.016416838379090186,0.004738325136555339
2025-09-11 20:21:00,0.06533330381156965,0.007114598810085313
2025-09-11 20:24:00,0.23730795555262404,0.01614178927057703
2025-09-11 20:27:00,-0.046768925187661375,0.013674702429077484
2025-09-11 20:30:00,-0.012816426110295875,0.012635834643219705
2025-09-11 20:33:00,0.01766770205591075,0.012833162777050728
