timestamp,rel_change,trend_ema
2025-09-11 13:18:00,0.11430079233274636,-0.018883737671036852
2025-09-11 13:21:00,0.04498545811832994,-0.016379063326355803
2025-09-11 13:24:00,0.056552204983732555,-0.013519013588705279
2025-09-11 13:27:00,-0.01435830419478011,-0.013551926945806253
2025-09-11 13:30:00,0.10095838915285657,-0.009061326314486143
2025-09-11 13:33:00,0.049978745161160285,-0.006746029393872558
2025-09-11 13:36:00,0.005232102397843631,-0.006276298735373884
2025-09-11 13:39:00,0.12255006371339432,-0.0012242845216966997
2025-09-11 13:42:00,-0.0544829784686384,-0.0033128607549100996
2025-09-11 13:45:00,-0.010076505312454314,-0.0035781017179510495
2025-09-11 13:48:00,-0.05154273944735737,-0.005459067903417964
2025-09-11 13:51:00,0.08130361075459058,-0.0020566099168293937
2025-09-11 13:54:00,0.029005750301238403,-0.0008384781435718332
2025-09-11 13:57:00,0.1899458348056354,0.006643259619142175
2025-09-11 14:00:00,-0.039808268346549255,0.0048216310714680015
2025-09-11 14:03:00,-0.035126504558978734,0.003255037517332836
2025-09-11 14:06:00,-0.0439554510971385,0.0014036458069614113
2025-09-11 14:09:00,-0.16280046687440405,-0.005035731160935274
2025-09-11 14:12:00,-0.02338259751909409,-0.0057552161161571885
2025-09-11 14:15:00,-0.14209702818296763,-0.011101953844267402
2025-09-11 14:18:00,-0.17109332120269852,-0.017376125113225484
2025-09-11 14:21:00,-0.05855941581432315,-0.018991156121111664
2025-09-11 14:24:00,0.02062490931551578,-0.017437584927518433
2025-09-11 14:27:00,-0.040174661338663556,-0.01832923498285746
2025-09-11 14:30:00,0.15983578293670972,-0.011342371535031294
2025-09-11 14:33:00,0.19096906561566643,-0.003408589685984326
2025-09-11 14:36:00,0.04695215369094936,-0.0014336585731633974
2025-09-11 14:39:00,0.05609185152115416,0.0008222437834765066
2025-09-11 14:42:00,0.03937478440741477,0.002334108121670164
2025-09-11 14:45:00,-0.025566472860248064,0.0012399676910067041
2025-09-11 14:48:00,-0.000782155359554948,0.0011606687478474239
2025-09-11 14:51:00,-0.0629219465526116,-0.001352374989425479
