timestamp,rel_change,trend_ema
2025-09-11 14:33:00,0.19804199397180222,-0.0017562617387357742
2025-09-11 14:36:00,0.04869112234616971,0.0002220670489075779
2025-09-11 14:39:00,0.05816932750341913,0.0024945086353590114
2025-09-11 14:42:00,0.040833109755837545,0.003997983189103268
2025-09-11 14:45:00,-0.026513379262479472,0.002801459171394141
2025-09-11 14:48:00,-0.0008111240765755016,0.002659789240101214
2025-09-11 14:51:00,-0.06525238901752314,-3.4334366683682997e-06
2025-09-11 14:54:00,-0.1346997720867672,-0.0052856427954957735
2025-09-11 14:57:00,-0.02205049430352589,-0.005943087952673425
2025-09-11 15:00:00,-0.0025852114344693256,-0.00581140652058699
2025-09-11 15:03:00,-0.015437269040959508,-0.006188891325307481
2025-09-11 15:06:00,-0.10948663660967752,-0.010239783297243562
2025-09-11 15:09:00,-0.02662369738350619,-0.01088228973199896
2025-09-11 15:12:00,-0.0003095456701057914,-0.010467672317807071
2025-09-11 15:15:00,0.04587855892984893,-0.008258016190448011
2025-09-11 15:18:00,0.08459052172909205,-0.004616897056348402
2025-09-11 15:21:00,-0.0444457286073933,-0.006178812019134476
2025-09-11 15:24:00,-0.08996815645557847,-0.009464668663700907
2025-09-11 15:27:00,-0.27515796351573796,-0.019884013559859224
2025-09-11 15:30:00,0.005884215722896369,-0.018873494764457044
2025-09-11 15:33:00,0.00434320434511785,-0.017963035975846267
2025-09-11 15:36:00,-0.001538315852600558,-0.017318929304346437
2025-09-11 15:39:00,-0.0423314832859051,-0.01829981377421148
2025-09-11 15:42:00,-0.028624977353048014,-0.01870472214985213
2025-09-11 15:45:00,-0.0975591354596527,-0.021797052083569798
2025-09-11 15:48:00,-0.03435964315295297,-0.02228970271374169
2025-09-11 15:51:00,0.19284346308571973,-0.013853107976507907
2025-09-11 15:54:00,0.0244270246871253,-0.012351926303424252
2025-09-11 15:57:00,-0.0023241551969508142,-0.011958680377680195
2025-09-11 16:00:00,0.06198174654810301,-0.009059055792355363
2025-09-11 16:03:00,0.06914410702524709,-0.005992265093625856
2025-09-11 16:06:00,0.0026414416720897827,-0.005653688357715439
2025-09-11 16:09:00,0.05631550227792891,-0.0032235240190627195
2025-09-11 16:12:00,-0.002439039612606781,-0.0031927599246918984
2025-09-11 16:15:00,0.08553688941882341,0.000286834167210663
2025-09-11 16:18:00,0.048421250834197994,0.002174458350229774
2025-09-11 16:21:00,-0.01664320938801324,0.0014365105957888718
2025-09-11 16:24:00,-0.054643056430560534,-0.000762688111126791
2025-09-11 16:27:00,-0.01819322365554397,-0.001446238524633347
2025-09-11 16:30:00,0.013812874084754248,-0.0008478419517161865
2025-09-11 16:33:00,0.02273518185114162,7.698251114098226e-05
2025-09-11 16:36:00,-0.016520279959655163,-0.0005738905269294548
2025-09-11 16:39:00,0.02446405902259768,0.00040798984756180534
2025-09-11 16:42:00,0.011864792430671811,0.0008572762233700409
2025-09-11 16:45:00,-0.009978421590826646,0.00043234689732311204
2025-09-11 16:48:00,-0.015544633896057302,-0.000194201369083963
2025-09-11 16:51:00,-0.019857675455082893,-0.0009653179999074505
2025-09-11 16:54:00,0.026277021299362338,0.00010300903143646274
2025-09-11 16:57:00,-0.017916357429152655,-0.0006036327905474242
2025-09-11 17:00:00,0.009858950850558821,-0.0001933353928569832
2025-09-11 17:03:00,-0.022644849582435737,-0.001073786929703209
2025-09-11 17:06:00,0.02563367943375803,-2.6435307606689903e-05
2025-09-11 17:09:00,0.031770367122384034,0.0012204981210203972
2025-09-11 17:12:00,0.03043549485241486,0.002366184267349592
2025-09-11 17:15:00,0.13554351448007798,0.007588824667848744
2025-09-11 17:18:00,-0.04424006935398585,0.005556319019933663
2025-09-11 17:21:00,0.0008385875503619861,0.005371309942695557
2025-09-11 17:24:00,0.00490953940530464,0.005353201294170423
2025-09-11 17:27:00,-0.01273469278405959,0.004643872114631992
2025-09-11 17:30:00,0.025886386766147983,0.00547691190488752
2025-09-11 17:33:00,0.035413396725359335,0.006650891701768767
2025-09-11 17:36:00,0.08925522147660662,0.009890277183134958
2025-09-11 17:39:00,0.03362091143839518,0.010820890291184378
2025-09-11 17:42:00,0.033645475149826735,0.011715972050346824
2025-09-11 17:45:00,-0.008838268455369358,0.010909923403063838
2025-09-11 17:48:00,-0.0032357048570922325,0.010355192883057718
2025-09-11 17:51:00,0.004288989156154544,0.010117302540826222
2025-09-11 17:54:00,-0.01281994255624964,0.009217802733097758
2025-09-11 17:57:00,0.015649587626364325,0.009470029591657231
2025-09-11 18:00:00,0.013463679005532848,0.009626643294162157
2025-09-11 18:03:00,0.05462661395958318,0.011391348026139453
2025-09-11 18:06:00,-0.032746836199616096,0.009660438840815706
2025-09-11 18:09:00,0.011543412898266062,0.00973428096071572
2025-09-11 18:12:00,0.011229627900908066,0.009792922017193853
2025-09-11 18:15:00,-0.32779906559055794,-0.003445979457619942
2025-09-11 18:18:00,-0.014722268983715071,-0.0038881868900158293
2025-09-11 18:21:00,0.023179794674646172,-0.002826697416891829
2025-09-11 18:24:00,0.04701731121253498,-0.0008720304118162679
2025-09-11 18:27:00,-0.02859834257870681,-0.0019593367713021713
2025-09-11 18:30:00,-0.013279951077738984,-0.0024032824303781247
2025-09-11 18:33:00,-0.008079991159718428,-0.002625898458979705
2025-09-11 18:36:00,-0.003182534511416948,-0.0026477273237811654
2025-09-11 18:39:00,0.030529170520734696,-0.001346672506349171
2025-09-11 18:42:00,0.0037738665556177166,-0.001145867052938705
2025-09-11 18:45:00,0.01676601032486129,-0.000443440489103411
2025-09-11 18:48:00,0.051916857179709106,0.0016099045175166876
2025-09-11 18:51:00,-0.012190667375959422,0.0010687056197333108
2025-09-11 18:54:00,-0.004034285997883074,0.0008685883013954133
2025-09-11 18:57:00,0.025327097027543703,0.001827745506342405
2025-09-11 19:00:00,-0.01384761205108611,0.001213025602129522
2025-09-11 19:03:00,0.008995290623242462,0.0015182124657025786
2025-09-11 19:06:00,0.031102951113608585,0.002678398295032226
2025-09-11 19:09:00,0.015568608620611482,0.003183896739172589
2025-09-11 19:12:00,-0.03684992861676303,0.0016139428036457022
2025-09-11 19:15:00,-0.011180001037507051,0.001112219515757359
2025-09-11 19:18:00,0.15589972387674547,0.007182317725992186
2025-09-11 19:21:00,-0.0006748428635786166,0.006874193781303136
2025-09-11 19:24:00,0.017771227614065625,0.007301528441411469
2025-09-11 19:27:00,0.06415869286171508,0.009531221163776317
2025-09-11 19:30:00,0.023805298391946332,0.010090988898214356
