timestamp,rel_change,trend_ema
2025-09-11 13:45:00,-0.010449709212915584,-0.011442231335044508
2025-09-11 13:48:00,-0.05345172979725949,-0.013089662647288235
2025-09-11 13:51:00,0.0843148555973532,-0.00926987761808661
2025-09-11 13:54:00,0.030080037349432417,-0.007726743697791747
2025-09-11 13:57:00,0.19698086572436266,0.00030100569131234767
2025-09-11 14:00:00,-0.04128264865568071,-0.0013297258517069878
2025-09-11 14:03:00,-0.03642748620931128,-0.002706108610828725
2025-09-11 14:06:00,-0.045583430767402885,-0.004387572224812025
2025-09-11 14:09:00,-0.16883011379567828,-0.010836299345238153
2025-09-11 14:12:00,-0.024248619649430907,-0.011362272690500615
2025-09-11 14:15:00,-0.1473598810786331,-0.016695512235133263
2025-09-11 14:18:00,-0.17743011087687252,-0.02299882982892696
2025-09-11 14:21:00,-0.06072828306670548,-0.024478416230408473
2025-09-11 14:24:00,0.02138879484572007,-0.022679702070560293
2025-09-11 14:27:00,-0.04166261175861406,-0.023424129901464363
2025-09-11 14:30:00,0.16575562674918046,-0.016005315915164568
2025-09-11 14:33:00,0.19804199397180222,-0.007611303762734499
2025-09-11 14:36:00,0.04869112234616971,-0.005403365483953941
2025-09-11 14:39:00,0.05816932750341913,-0.002910318700135389
2025-09-11 14:42:00,0.040833109755837545,-0.0011948901332344897
2025-09-11 14:45:00,-0.026513379262479472,-0.002187772059871548
2025-09-11 14:48:00,-0.0008111240765755016,-0.0021337858644481737
2025-09-11 14:51:00,-0.06525238901752314,-0.004609025203784447
2025-09-11 14:54:00,-0.1346997720867672,-0.009710623120764164
2025-09-11 14:57:00,-0.02205049430352589,-0.01019453963773521
2025-09-11 15:00:00,-0.0025852114344693256,-0.009896134610156157
2025-09-11 15:03:00,-0.015437269040959508,-0.010113433999599427
2025-09-11 15:06:00,-0.10948663660967752,-0.01401042233724955
2025-09-11 15:09:00,-0.02662369738350619,-0.014505060574357654
2025-09-11 15:12:00,-0.0003095456701057914,-0.013948373715367385
2025-09-11 15:15:00,0.04587855892984893,-0.011602219493986354
2025-09-11 15:18:00,0.08459052172909205,-0.007829955132297005
2025-09-11 15:21:00,-0.0444457286073933,-0.009265867817594899
2025-09-11 15:24:00,-0.08996815645557847,-0.012430663450457
2025-09-11 15:27:00,-0.27515796351573796,-0.02273369482556606
2025-09-11 15:30:00,0.005884215722896369,-0.02161142382366557
2025-09-11 15:33:00,0.00434320434511785,-0.020593595268027006
2025-09-11 15:36:00,-0.001538315852600558,-0.01984632940859852
2025-09-11 15:39:00,-0.0423314832859051,-0.020728100148885053
2025-09-11 15:42:00,-0.028624977353048014,-0.021037781607871835
2025-09-11 15:45:00,-0.0975591354596527,-0.024038619013824026
2025-09-11 15:48:00,-0.03435964315295297,-0.02444336505849575
2025-09-11 15:51:00,0.1928434630857197,-0.015922312974408874
2025-09-11 15:54:00,0.0244270246871253,-0.014339986007289886
