timestamp,rel_change,trend_ema
2025-09-11 15:09:00,-0.02662369738350619,-0.004667754187488025
2025-09-11 15:12:00,-0.0003095456701057914,-0.004496844049551467
2025-09-11 15:15:00,0.04587855892984893,-0.0025213380503592954
2025-09-11 15:18:00,0.08459052172909205,0.0008948133135407571
2025-09-11 15:21:00,-0.0444457286073933,-0.0008832471539468529
2025-09-11 15:24:00,-0.08996815645557847,-0.004376773008912799
2025-09-11 15:27:00,-0.27515796351573796,-0.014995643224866727
2025-09-11 15:30:00,0.005884215722896369,-0.014176825226915234
2025-09-11 15:33:00,0.00434320434511785,-0.01345054955742374
2025-09-11 15:36:00,-0.001538315852600558,-0.012983403137626753
2025-09-11 15:39:00,-0.0423314832859051,-0.014134308241480806
2025-09-11 15:42:00,-0.028624977353048014,-0.014702569775267755
2025-09-11 15:45:00,-0.0975591354596527,-0.017951846860929908
2025-09-11 15:48:00,-0.03435964315295297,-0.01859528985277395
2025-09-11 15:51:00,0.1928434630857197,-0.010303574051264395
2025-09-11 15:54:00,0.0244270246871253,-0.008941589787013818
2025-09-11 15:57:00,-0.0023241551969508142,-0.008682082548187819
2025-09-11 16:00:00,0.06198174654810301,-0.0059109519953921
2025-09-11 16:03:00,0.06914410702524709,-0.002967616347523896
2025-09-11 16:06:00,0.0026414416720897827,-0.0027476532879312033
2025-09-11 16:09:00,0.05631550227792891,-0.0004314511088778653
2025-09-11 16:12:00,-0.002439039612606781,-0.0005101800698084111
2025-09-11 16:15:00,0.08553688941882341,0.0028642148120987193
2025-09-11 16:18:00,0.048421250834197994,0.004650765244337907
2025-09-11 16:21:00,-0.01664320938801324,0.003815707415618255
2025-09-11 16:24:00,-0.054643056430560534,0.0015232068726308517
2025-09-11 16:27:00,-0.01819322365554397,0.0007500135185847803
2025-09-11 16:30:00,0.013812874084754248,0.0012622825603953477
2025-09-11 16:33:00,0.02273518185114162,0.0021043570423853976
2025-09-11 16:36:00,-0.016520279959655163,0.0013739791207367483
2025-09-11 16:39:00,0.02446405902259768,0.0022794724502214906
2025-09-11 16:42:00,0.011864792430671811,0.0026553673514156206
2025-09-11 16:45:00,-0.009978421590826646,0.002159924647798277
